TPSA,EState_VSA3,EState_VSA8,Ipc,BertzCT,MolWt,SMR_VSA5,SMR_VSA6,SMR_VSA7,EState_VSA7,PEOE_VSA8,EState_VSA5,SlogP_VSA2,PEOE_VSA6,EState_VSA4
55.400000000000006,10.644995308801679,4.722094864452088,19021.83904087251,533.6221004359671,283.393,49.96516961898641,7.109797541277533,23.762552697081826,6.923737199690624,6.041840829147961,6.4208216229260096,21.569435354754432,19.26246486877803,31.246737983401033
92.73000000000002,17.25927108544225,9.878758121577533,34065.11384966062,708.38780327983,297.31200000000007,11.819220675208399,14.219595082555067,34.74781055717297,0.0,6.06636706846161,38.485063356401504,27.79405532400945,0.0,0.0
64.36,5.131558479839333,10.30076712495354,43697.57735900397,718.6556014629136,274.30100000000004,0.0,12.426586145283864,42.355245756821546,18.19910120538483,6.06636706846161,17.599948873573794,18.000955791576246,11.336785877934737,15.966132467369269
79.55,17.00689131982936,10.082660329248245,121080.82858766783,883.7185705534846,296.306,13.847474399381248,7.109797541277533,47.283142823701965,19.913841467842857,16.95130748139392,4.5153978936156225,27.677161052093254,12.13273413692322,11.387855989696922
47.89,17.196062979623644,4.992404732635669,26333.884373946355,567.0067988591418,295.38500000000005,0.0,20.47536426606647,29.45959201013766,24.454870388896236,5.563451491696996,11.761884949391115,29.966390166664457,12.13273413692322,21.701085411500372
67.43,17.000349599664464,10.633577208012662,65021.12189648116,626.4290323304286,284.315,0.0,18.97134255119644,60.160755107851486,6.06636706846161,17.31720483484217,0.0,25.46891340589312,24.26546827384644,0.0
77.52,17.000349599664464,10.30076712495354,65021.12189648116,628.5805608984643,286.287,0.0,19.033468109796782,54.3553410456928,0.0,24.147440486371323,13.30664111289061,30.577143044041012,6.06636706846161,0.0
56.37,23.855417464364635,10.197363616602075,68903.9420437279,551.4531792294724,290.36299999999994,26.689117645233267,20.826477047067986,35.150408686778746,32.046575604766076,5.693927994848461,5.563451491696996,31.02384066367006,6.06636706846161,24.229499235548943
81.42999999999999,22.53661896722597,10.30076712495354,183882.3136919076,946.7213866097926,310.3090000000001,6.923737199690624,12.426586145283864,64.14207246892654,12.990104268152233,11.080152209313257,13.176164609739143,18.000955791576246,18.19910120538483,5.693927994848461
63.690000000000005,10.980840979820634,20.16532065849649,129727.53989421787,714.457618033843,298.371,10.909290088567495,7.109797541277533,54.35534104569281,42.46456947923127,11.949697178359866,0.0,27.275118199774024,29.960986154775945,22.75974492657615
56.790000000000006,23.60723156417738,5.316788604006331,113898.94198963373,669.0765942666073,285.29900000000004,6.544756405912575,13.902739847377362,53.59147246262526,24.26546827384644,6.544756405912575,0.0,19.809919576728866,18.19910120538483,11.3129633249809
54.94,6.4208216229260096,38.32852600677516,48784.05852349806,521.6436230242252,305.44200000000006,64.07710500145518,7.109797541277533,29.828919765543436,24.26546827384644,24.446935566696975,0.0,30.136668604543686,18.19910120538483,24.15460657083292
60.7,23.804027491354827,5.316788604006331,34052.56231010837,522.0020511757529,261.277,6.544756405912575,13.716679505790452,48.42161282528316,12.13273413692322,0.0,0.0,19.623859235141957,12.13273413692322,0.0
46.61,6.544756405912575,0.0,8918.67723243133,501.19293684315534,273.37899999999996,5.37387281296874,25.663176737448303,29.828919765543436,24.26546827384644,17.86106150435636,10.560985174807637,38.38618971307348,18.19910120538483,17.06581693172769
57.01,21.81221502064855,9.967957041894417,92946.62370889983,818.0117199495361,299.3550000000001,10.909290088567495,7.109797541277533,64.70914512481664,30.33183534230805,18.146540749972942,23.602090132574872,21.808162225078174,29.960986154775945,5.563451491696996
57.690000000000005,23.79953240025004,0.0,33274.61155171419,597.3887612401957,316.80999999999995,12.841643245852019,30.195254392545365,29.288101587587768,0.0,18.112146125566476,0.0,45.114924845780045,17.667306958694127,23.402628420659656
79.42,10.731103261275045,4.992404732635669,50265.61534839992,806.6944372621291,304.35100000000006,0.0,6.255769183511404,56.73337149540417,18.19910120538483,14.09534396535438,25.857228914745495,20.433685465685596,18.19910120538483,9.13419929558271
82.37,29.25762155911868,5.316788604006331,29715.837390970424,516.2335607039023,312.41100000000006,45.57260172023325,12.008622790258194,23.15031339790749,27.026980782583276,5.41499046939678,11.761884949391115,29.92694863670951,20.771211599071872,0.0
55.400000000000006,11.421903599613874,5.316788604006331,50551.44228961229,566.0692663233917,289.35599999999994,19.5724599933515,0.0,58.28523093509548,30.33183534230805,6.544756405912575,11.336785877934737,17.980451405051657,36.39820241076966,5.563451491696996
76.80000000000001,11.74231054416132,27.318464432894775,107549.9565929444,610.9366103240637,286.33900000000006,26.31013685145522,13.08951281182515,24.526421280149375,17.032643867773697,31.0466514467483,11.217327845425023,49.087835727730294,6.923737199690624,25.073785926448156
66.92,24.21641579521914,0.0,110273.1212019794,597.7879063007138,302.3300000000001,26.055407174877853,19.634269217737724,35.392371257240434,13.847474399381248,13.08951281182515,0.0,59.363560642989796,12.13273413692322,4.899909730850478
42.74,0.0,58.18980638320517,802326.8818017009,1051.632562027817,312.37600000000003,12.586597235060536,5.316788604006331,78.62080931953926,36.52867891392113,17.447681337993632,0.0,14.53505668968577,30.33183534230805,33.80257169446146
62.550000000000004,25.270581853625604,5.316788604006331,166364.13464897088,704.9920043150547,300.35799999999995,26.186202068468653,19.634269217737724,35.589167184417875,36.08911520438754,37.00476654682553,0.0,36.348538407291215,18.19910120538483,35.91909549956863
68.39,23.24165260116846,4.9839785209472085,247538.98142267676,718.1228580194053,313.3530000000002,26.186202068468653,13.213763929025836,52.84659431539896,30.33183534230805,17.678201109471466,0.0,29.95029268428983,18.19910120538483,24.285083073984385
93.53,16.059361413901765,20.28002394585032,71761.92911202813,918.0689495857481,301.3310000000001,17.95696207124469,0.0,56.733371495404164,0.0,11.760295063310071,22.510054952997912,24.961826880995506,29.1080041819692,5.693927994848461
42.74,6.6686911888991425,15.399448933254577,11826.53349285781,543.555451366077,276.287,26.692464105723865,5.316788604006331,28.52821382347291,19.913841467842857,11.073990765314376,0.0,14.76446326439343,0.0,28.104704638097573
58.95,6.544756405912575,15.7322590163137,138303.83417223144,536.6952388636581,302.422,57.532348595542615,0.0,17.454223058158533,24.71957918597461,18.280525229908996,38.524929737556064,21.35052450816764,0.0,29.141574128181098
33.900000000000006,5.749511833283905,25.980208536304467,117832.4917205611,514.4116227772587,304.45400000000006,57.91132938932067,26.303276740850986,28.823088612014207,0.0,11.126902983393991,48.13092082887452,31.409804135691694,37.81602062862726,38.41148463846056
66.65,30.10713971724505,5.156663257125445,173028.51910227683,680.9542950249388,299.33000000000004,19.765380445542643,18.113357325662196,47.72190132134109,6.06636706846161,24.59539658899719,4.899909730850478,35.084380041490654,23.355764462510276,6.4208216229260096
50.78,5.817862777835028,23.526830295743594,133086.4872957726,692.6600225176961,304.3950000000001,38.89673408651576,11.444666136763054,33.71364301166187,17.89001399900271,18.90801031431363,15.340508416248774,23.650440221537487,5.156663257125445,25.146647070639037
60.440000000000005,0.0,15.929943897949348,7835.04645304927,486.63912720300516,297.128,13.344558822616634,11.444666136763054,28.23527221291424,19.056471336613843,35.0128951534678,4.899909730850478,18.42124142321593,15.929943897949348,15.723557282212973
55.13,11.57811019670947,10.473451861131776,13617.579263011894,562.9564292521256,268.675,13.344558822616634,5.316788604006331,46.42902133920509,0.0,16.65245187389993,18.19910120538483,11.063842986476951,22.82397021581957,0.0
81.43,11.57811019670947,10.473451861131776,98168.80974336986,665.322957978469,286.28700000000003,19.448525210364934,5.316788604006331,47.72190132134109,30.33183534230805,6.06636706846161,0.0,17.0331482744288,35.4884985994335,5.563451491696996
64.36,28.640585354974274,10.473451861131776,167562.5761811917,781.3628520610949,294.31000000000006,6.923737199690624,5.316788604006331,71.98736959518754,36.39820241076966,6.06636706846161,0.0,11.063842986476951,35.4884985994335,0.0
33.68,0.0,59.51234759216834,183740.05011896032,726.0102103648205,314.45800000000014,6.923737199690624,38.543486210333825,40.772434027706346,11.336785877934737,4.877147193701299,34.36681325966858,43.96222712293524,12.13273413692322,24.464285361192275
95.65,22.690737932619314,20.39472723320415,68849.2232372439,704.8231793035079,288.33600000000007,17.833027288258123,5.842670270266239,42.04696376233389,31.18920547353706,5.563451491696996,28.328758956748064,25.07082967409956,29.45807057801133,5.563451491696996
57.690000000000005,18.652964303522147,0.0,12473.779415198047,551.1901844659036,268.33799999999997,6.923737199690624,26.0139731842357,35.392371257240434,19.056471336613843,18.652964303522147,4.305215991296234,49.544075620062856,17.696185628620217,11.819220675208399
42.769999999999996,6.4208216229260096,25.230630071849188,42252.97242519156,491.5635171275039,291.415,46.32370319718511,24.951057821744058,29.32600418877882,25.980208536304467,5.687386274683562,4.899909730850478,37.74938172258583,12.13273413692322,36.44855847581528
69.23,19.386399651764595,5.316788604006331,34293.138629390756,481.0002814481529,274.34,39.15178009730724,0.0,35.392371257240434,31.18920547353706,24.34987378618721,5.563451491696996,11.876485017303356,42.67056301139546,18.405094737549014
46.68,5.917906046161393,25.230630071849188,61572.70465219188,445.39751443226464,293.4310000000001,46.57843287376248,19.634269217737724,23.653228974672103,12.990104268152233,25.304305697925987,4.899909730850478,25.541448947089233,13.847474399381248,56.96198533017722
74.22,5.687386274683562,0.0,30225.181346784648,610.4366211650602,295.74600000000004,13.847474399381248,18.051548101275973,40.05532985394825,25.980208536304467,0.0,5.316788604006331,30.07252522396921,29.29712551885273,16.026812714244468
62.300000000000004,12.232142680596137,10.30076712495354,151670.60248107146,682.8100551646498,295.34200000000004,13.344558822616634,16.761454740769384,54.35534104569281,31.18920547353706,24.849807875135223,0.0,23.343094385562793,17.696185628620217,11.250837766380558
71.53,17.254760885802494,10.30076712495354,173516.12626993228,756.1789510821293,311.341,13.847474399381248,23.368336705282303,47.655581897315116,38.112942673227685,6.196843571613076,4.899909730850478,29.949976350075712,12.13273413692322,11.126902983393991
71.53,17.254760885802494,10.30076712495354,180433.7310958855,743.0037413324868,311.341,19.95144078712955,16.761454740769384,48.15849747407974,19.056471336613843,6.196843571613076,4.899909730850478,29.447060773311097,18.19910120538483,5.563451491696996
58.2,17.254775994337464,10.633577208012662,19072.98434388699,507.4166259699996,298.7950000000001,18.59449685259881,17.614398616665696,28.785186010823153,12.990104268152233,29.428451224010264,11.761884949391115,29.36190750134455,17.667306958694127,11.316305098443785
50.69,12.132506625696712,10.47250133075687,157163.94705525722,708.4437262279883,298.317,19.448525210364934,5.316788604006331,65.47506037213277,31.18920547353706,12.10820789760957,12.13273413692322,17.722831119870513,34.984632492293976,16.814289258077554
40.54,6.4208216229260096,0.0,278973.4935509996,675.2959585009485,309.40899999999993,32.104108114630044,13.08951281182515,65.22129102278387,54.28821640977237,30.99169197260955,0.0,29.003129666867842,48.02802097092827,42.621510532768156
29.54,0.0,12.990104268152233,24130.96617891139,434.3751155244273,261.3649999999999,39.53076089108528,19.696394776338067,29.32600418877882,23.956381067464324,13.08951281182515,18.405094737549014,30.503484236540054,30.537828874472236,37.24411938265807
76.13,18.52902952053558,10.30076712495354,176608.91028672294,795.044379997409,316.3820000000001,29.40788637427798,5.316788604006331,54.35534104569281,6.923737199690624,6.196843571613076,6.196843571613076,24.05597768784521,17.696185628620217,5.563451491696996
77.51,5.563451491696996,0.0,73320.98626487202,739.4750907330008,318.37399999999997,18.363977081120975,6.544756405912575,65.72420659954848,6.923737199690624,6.544756405912575,12.13273413692322,25.237074669489594,48.02802097092827,9.86866748299323
77.51,19.386399651764595,0.0,12813.342496485851,549.144373513652,288.36999999999995,23.974559623064724,13.08951281182515,17.00988133062452,6.923737199690624,29.853871339639692,15.64200186923097,31.78183107540217,0.0,4.877147193701299
51.81,11.715128420025835,53.237562972247545,111284.86017770674,709.9017285312395,297.38300000000004,23.9928959048812,0.0,60.246064967718716,12.13273413692322,22.852622110440922,10.45893496721477,15.124620299019863,22.85284888574566,5.563451491696996
38.050000000000004,5.824404497999927,23.39855256811981,85145.88925786866,756.4893039080409,280.37100000000004,32.917018815968135,0.0,65.4822440290868,55.4546737473835,6.041840829147961,5.563451491696996,14.65760556357927,41.96165390246666,16.59685292692952
43.4,0.0,59.27219493071958,134886.04431356044,824.7362048554558,276.363,13.344558822616634,17.17833361392524,59.65783953108687,6.06636706846161,11.807045837390806,16.814289258077554,6.544756405912575,29.828919765543436,35.373752013438235
43.08,5.777653723919194,52.43691467954796,93404.87274948937,909.7236542491873,260.3,6.923737199690624,0.0,60.42170811415442,22.599795811646626,10.949675706161791,5.563451491696996,19.582036743811077,41.96165390246666,22.160304418626513
61.85,17.9260706754446,16.369988437745814,66484.6385546652,785.3323542232703,263.3,13.4684936056032,5.316788604006331,59.54851580867715,43.321939610460284,5.386224214464796,0.0,4.9839785209472085,12.13273413692322,22.226623842652494
46.09,5.752853606746789,28.4139898389775,118523.56717765101,635.3538969494725,319.4550000000001,24.105036126216188,18.842366418571938,29.828919765543436,17.0326438677737,18.652964303522147,28.857823052654787,39.00697438113758,35.52443764647294,41.65866772804764
41.99,11.381314269532023,26.230711022902888,7960.763225207485,554.6206554225113,291.148,6.923737199690624,5.316788604006331,58.19466848160914,37.255572541998674,10.166647510680875,0.0,10.891158250298714,18.19910120538483,10.166647510680875
41.13,0.0,30.547418675855518,48735.29365533135,662.2630567384823,282.38700000000006,27.694948798762496,17.178333613925236,58.65200837755764,44.179309741689295,11.374772549367124,16.690354475090988,12.45193613526408,24.26546827384644,16.93822404106412
40.540000000000006,12.170333456209914,0.0,287925.2081453531,675.2959585009485,309.409,32.104108114630044,13.08951281182515,65.22129102278387,60.35458347823398,30.99169197260955,0.0,29.003129666867842,48.53093654769288,42.621510532768156
69.62,10.980840979820634,34.237813474163126,107061.5530851062,738.8297199977479,297.38700000000006,17.833027288258123,5.842670270266239,59.788316034238335,30.33183534230805,11.949697178359866,15.803005424289399,19.857444578444692,42.093720291699164,11.44678160159525
49.410000000000004,0.0,17.468828817674094,139613.39796477274,621.9451227341964,282.343,13.344558822616634,11.985479792905473,41.9809599792112,31.18920547353706,5.687386274683562,4.899909730850478,23.38296037845263,30.351141419052592,17.67165938930657
39.29,5.687386274683562,4.992404732635669,150758.04804843827,884.5174808052618,311.4100000000001,13.847474399381248,0.0,68.26659594060617,67.3552144984392,18.139419755913806,5.563451491696996,15.578206449825686,18.19910120538483,16.25846146323332
64.09,12.170333456209914,4.9839785209472085,36587.66480788137,699.0488322368852,272.30400000000003,13.65455394719011,6.606881964512918,74.56968666554813,42.483875555975814,11.760295063310071,10.763943219404432,16.157960133251482,42.483875555975814,5.563451491696996
67.77000000000001,11.440239881430351,19.047847087786437,66479.16272869993,751.8381110070741,322.44000000000005,11.263392880364169,11.06964221075312,29.273091970699205,30.502901175541368,11.073990765314376,11.761884949391115,25.3910918198784,17.828252017852726,32.79517245595314
51.02,11.648808995999854,10.082660329248245,155347.59479927373,741.433328579145,292.34200000000004,13.847474399381248,4.899909730850478,72.31247968061597,60.6636706846161,0.0,4.681802935145185,20.795577776731502,36.39820241076966,11.374772549367124
53.69000000000001,5.948339280986494,45.19970211505294,128120.4760355085,613.3572393643631,299.398,20.392230805293824,31.078935354500782,47.1526663205505,13.847474399381248,16.82083097824245,5.563451491696996,41.25351006038542,30.33183534230805,43.98116151610833
56.22,11.58465191687437,5.098681808301038,342717.9087668344,996.5981033630118,310.3820000000002,32.60702369139466,0.0,34.6609003159605,34.908655108164204,4.8771471937013,35.08928776864112,19.582036743811077,0.0,22.72279976131423
55.13,28.585016625073802,10.473451861131776,23069.96947764766,556.131942202067,278.739,20.268296022307258,6.544756405912575,51.86917998470466,24.26546827384644,11.567389719653901,0.0,17.608599392389525,28.89033728428118,11.984273114623004
30.71,0.0,26.89719740131665,37148.549019499675,743.8622578037811,275.764,19.386399651764595,0.0,35.11250608558769,12.13273413692322,23.05172215977248,4.699919916469101,14.76446326439343,29.800041095617345,46.321213369671874
39.94,16.65214859199557,10.312066903955905,37557.99589718008,726.7351161136125,294.141,6.606881964512918,0.0,58.073287598410914,30.33183534230805,15.608718119179649,4.845110929260056,15.157177833215961,46.24609191510992,16.59685292692952
17.330000000000002,6.041840829147961,23.18307972633204,58938.36018538258,555.926279097685,287.81399999999996,31.849062103838566,6.544756405912575,64.94142585113113,30.592788348610984,34.96404506328748,36.934124258084594,11.528734926859784,29.800041095617345,11.567389719653901
31.86,0.0,0.0,57265.29301144435,688.314283703774,287.30300000000005,0.0,0.0,54.98873312560889,89.83304801701452,39.73354666287079,0.0,13.701298943374063,0.0,16.30504919817112
46.92,5.752853606746789,16.36713419341515,100787.66171172634,781.7979539340025,297.38300000000004,5.156436481820707,11.06964221075312,54.85825662245742,54.209817612851275,25.128745400586904,11.761884949391115,21.211111504836857,42.093720291699164,21.616271185433863
30.71,0.0,32.193674583013035,4130.817668652808,455.4330800725834,284.182,10.909290088567495,0.0,40.62895935614039,29.813872835853374,17.273245105256393,5.563451491696996,14.76446326439343,45.890930052725295,15.382009604399908
63.910000000000004,17.45404649448007,27.658186136533992,64855.39433707981,626.7290059441558,289.36400000000003,18.12201451065929,12.297610012659364,35.392371257240434,17.032643867773697,20.13718479450234,22.888787932785107,43.3119544076173,36.027353223237554,12.965578028838586
60.21,0.0,32.683109241328395,34198.48712049996,555.1577076778116,274.37299999999993,5.156436481820707,18.842366418571938,35.89528683400505,37.37950732498524,12.611123474374185,0.0,39.04962135332789,35.881420473631586,29.562254392089642
20.82,5.687386274683562,0.0,143191.02883309673,602.1035214623734,311.32700000000006,12.72105492335605,31.078935354500782,53.98506431698016,10.966276799312087,11.250837766380558,17.032643867773697,26.1790256236503,6.06636706846161,44.35360058972148
24.39,10.588832196472001,10.309193336642,13149.296671846123,465.39757970489137,278.274,12.347973912953767,13.08951281182515,34.16300352098015,0.0,6.544756405912575,11.336785877934737,31.14917172754962,6.06636706846161,6.076020106833881
64.92,17.46883411873538,20.506556953244075,59693.05960206294,605.8913938456202,275.30699999999996,25.683286491704038,11.861545009918906,30.082689114892332,0.0,11.984273114623004,24.974377382775238,22.57773980827192,5.098681808301038,25.222019437521862
49.82,10.665383932764488,11.053199833739482,47644.92078219687,733.1992110325393,284.36499999999995,4.339655680673546,0.0,53.326749339173205,30.33183534230805,6.076020106833881,11.761884949391115,4.9839785209472085,12.13273413692322,14.55627631475891
51.43,0.0,36.068357063800896,51475.03124872667,553.5896463463432,303.476,41.433100581650564,0.0,46.49746266095092,29.59013696724384,0.0,37.667559606327046,4.07905443703834,49.59430021108608,10.602175826945881
53.940000000000005,23.730329580175713,0.0,90214.62161133396,817.6495259079352,301.777,13.08951281182515,6.606881964512918,64.73520480774043,57.665135843275586,11.567389719653901,0.0,20.847608654936334,35.866408164078955,16.596852926929518
53.940000000000005,18.707696266434386,12.13273413692322,63266.56506319716,771.2663631722302,267.332,13.08951281182515,6.606881964512918,65.77893856246072,51.598768774813976,6.544756405912575,0.0,20.847608654936334,42.46456947923127,16.596852926929518
85.86,31.00935810131897,5.316788604006331,22238.122633431878,469.956175550175,264.30499999999995,0.0,38.164821750769896,29.828919765543436,0.0,0.0,4.899909730850478,44.66239260546657,12.13273413692322,13.08951281182515
69.84,16.930527163471655,19.860271505380563,125241.96094565524,867.3814100383049,298.757,6.165775612134527,5.316788604006331,59.1170213531312,48.53093654769288,10.586084805438322,0.0,15.510632737482396,41.932775232540564,16.59685292692952
84.92,17.336195270683415,19.935914083788834,42342.49384618543,507.1342352534537,279.3929999999999,24.418901350598734,31.1207903016467,6.3273200747645415,0.0,0.0,38.89673408651575,45.32303690827335,11.761884949391115,10.909290088567495
46.330000000000005,5.752853606746789,6.06636706846161,66183.2684970511,641.8789283498221,284.38399999999996,11.316305098443785,22.931187220672026,54.09438803938988,47.36447921008175,22.815012430797474,17.325336441088112,18.20478974201087,30.33183534230805,29.235834053723483
86.69,5.824404497999927,15.066638850195455,107063.60679945328,752.2498587693664,279.303,6.4208216229260096,5.733667477162185,60.42170811415442,36.39820241076966,17.957138634923147,0.0,25.655621514692143,30.33183534230805,15.808705918539175
70.26,0.0,14.704819995694464,37856.52927745582,634.1398707250663,303.215,6.176298517443475,12.340549441675103,36.14905618335395,0.0,0.0,18.19910120538483,22.751137523850808,12.13273413692322,12.13273413692322
68.75999999999999,5.948339280986494,20.08125186839976,50382.46148075161,536.0312655075247,259.35699999999986,63.32631985871744,11.050456081168516,11.270143843125101,0.0,5.697039313055833,57.063612296463916,14.76446326439343,19.26246486877803,12.369160903912505
63.68000000000001,11.126902983393991,0.0,209444.04972832877,750.4353059890763,313.284,6.4208216229260096,6.544756405912575,65.47506037213277,0.0,6.544756405912575,24.26546827384644,29.22833088341791,12.13273413692322,4.899909730850478
60.45,30.289021301941293,10.30076712495354,136904.67786710992,660.6954239982739,318.76000000000005,18.94560963360032,11.923670568519249,47.61767929612407,24.26546827384644,12.617665194539086,6.196843571613076,23.602006602559936,23.733674027155736,11.49902366656781
41.57000000000001,6.4208216229260096,22.349432471780027,271717.0876016719,619.5776892938084,310.3970000000001,12.841643245852019,36.5199750757078,60.160755107851486,42.46456947923127,30.885106984118284,11.250837766380558,32.210456470202494,30.33183534230805,38.41148463846056
76.24000000000001,30.02805318710339,15.284745645900749,407071.03376202815,839.4010252522442,309.3250000000001,12.841643245852019,12.109730910106158,48.288973977231194,24.26546827384644,24.59539658899719,0.0,22.66807907734575,12.13273413692322,16.85780593323245
64.68,44.85187491133181,0.0,63406.02512264391,667.1088946372557,276.29200000000003,12.965578028838586,26.303276740850986,34.81606828014772,18.19910120538483,26.055090840663738,4.567099647791355,41.67746584884432,12.13273413692322,5.516700717616262
66.48,0.0,5.316788604006331,13734.110290755547,504.76471856786117,268.269,0.0,17.614398616665696,30.082689114892336,0.0,0.0,18.19910120538483,34.25109091538514,23.894619086314336,16.66179468024159
55.400000000000006,11.567389719653901,5.316788604006331,15828.011449792953,471.5138104793662,281.73900000000003,25.807221274690605,6.606881964512918,34.85155307928476,18.19910120538483,11.567389719653901,0.0,18.483366981816275,36.22086271854335,24.825916360475023
68.29,23.179223760663756,10.30076712495354,74854.48368606088,484.19702649463187,310.781,38.524929737556064,11.923670568519249,23.352211022277622,0.0,12.617665194539086,31.880130063317115,23.467345502763482,37.284226381936556,6.4208216229260096
77.77000000000001,11.509759252158346,5.316788604006331,142366.6054586401,579.8483383969351,303.314,12.965578028838586,13.213763929025836,54.48797989374477,18.19910120538483,0.0,6.263162995639057,25.090248946329194,18.19910120538483,0.0
68.29,10.710019588424888,10.30076712495354,36702.131361778724,616.8258978529609,290.706,0.0,11.923670568519249,59.37797435943413,0.0,16.906863160037965,12.263210640074686,23.467345502763482,23.733674027155736,0.0
41.46,0.0,10.309193336642,11717.780977043387,450.8525007674083,270.35400000000004,0.0,23.367252223412482,30.082689114892336,0.0,5.752853606746789,17.828252017852726,28.33339231916992,35.65650403570545,16.673358983071626
55.57000000000001,53.40124042644428,4.9839785209472085,62323.86559445346,625.1038358732433,312.77800000000013,5.222755905846688,32.05613034759777,23.221734519126155,0.0,18.112146125566476,11.761884949391115,47.84719832874696,23.36282483962363,0.0
84.0,37.7033075683655,19.935914083788834,47025.771669203146,581.2241619905993,279.32500000000005,5.025959978669241,32.05613034759777,12.654640149529083,4.899909730850478,13.08951281182515,18.089205024155657,62.79913389158858,11.761884949391115,10.542660696285502
76.66000000000001,0.0,9.473725907600098,52071.94344013385,527.0541183055394,304.2240000000001,12.08734445300064,13.213763929025836,35.89528683400505,0.0,5.563451491696996,17.449522740929552,37.23940262371605,18.19910120538483,0.0
83.98,24.21641579521914,20.60153424990708,122422.32518714621,546.5575754783678,298.34600000000006,12.841643245852019,13.08951281182515,60.17974554369273,0.0,37.87688709827745,12.393687143226153,34.87182931242258,0.0,12.841643245852019
55.13,12.238684400761036,10.473451861131776,65153.56034704209,619.303792968866,274.295,32.22804289761662,0.0,52.66376751200923,0.0,18.52902952053558,12.13273413692322,11.063842986476951,17.289397394048667,42.57043689397247
47.56,28.629864877918706,5.316788604006331,63642.160684574,657.3169275170542,289.7180000000001,6.544756405912575,6.792942306099827,58.614105776366586,18.19910120538483,17.130841211350898,0.0,12.700122035451333,23.733674027155736,5.563451491696996
29.1,12.841643245852019,0.0,30252.54578288662,511.0484325189886,293.23500000000007,32.10410811463005,5.316788604006331,29.086104205229475,5.316788604006331,5.917906046161393,0.0,5.907179729351506,19.26246486877803,19.26246486877803
73.91,10.710019588424888,25.39804047240609,113503.45798702388,622.2995340025205,305.76899999999995,19.26246486877803,23.30621114668196,35.37345909189062,12.13273413692322,18.776899086508713,25.58978494354257,34.178034678725936,11.600939890232516,18.776899086508713
83.98,17.068700544215584,20.60153424990708,151241.59148419873,651.1336519791935,282.303,12.841643245852019,10.633577208012662,48.419450480382665,0.0,18.311593189387544,12.393687143226153,21.782316500597428,0.0,12.841643245852019
83.81,5.687386274683562,20.268724166847957,449507.4870650851,958.8633195556259,304.309,0.0,5.316788604006331,66.88166703697092,24.26546827384644,23.644524909606712,6.263162995639057,20.85911529219313,0.0,22.421257424929443
70.92,5.687386274683562,15.284745645900749,446730.24300962075,937.7866503287567,303.321,0.0,5.316788604006331,72.68708109912961,48.53093654769288,11.250837766380558,6.263162995639057,15.875136771245923,24.26546827384644,22.421257424929443
67.43,11.250837766380558,10.633577208012662,70710.12141905352,584.9857884803608,284.31499999999994,0.0,18.468426974431825,66.2271221763131,24.26546827384644,11.250837766380558,0.0,25.152058170715414,36.39820241076966,0.0
32.34,13.08951281182515,5.316788604006331,32266.86411547149,465.7319746173584,286.297,31.859585009147512,18.406301415831482,29.828919765543436,0.0,13.08951281182515,18.19910120538483,24.0205370550137,24.97437738277524,31.749653560165648
74.30000000000001,56.57951582814162,0.0,153011.49888665436,567.1511416132771,307.3020000000001,0.0,46.123922634389736,23.762552697081826,0.0,13.08951281182515,0.0,62.90031738254356,0.0,0.0
81.69999999999999,18.9011502037094,10.216698334856808,37472.41094888328,483.81717690367094,277.30000000000007,12.841643245852019,36.5199750757078,24.26546827384644,24.26546827384644,25.47963972270301,0.0,38.17976175815434,12.13273413692322,18.776899086508713
57.199999999999996,5.563451491696996,24.26546827384644,262342.16424267035,1046.7642920713056,301.3210000000001,12.841643245852019,0.0,60.160755107851486,24.26546827384644,17.953578402574855,0.0,11.75255023431679,54.59730361615449,32.31734528678877
69.22999999999999,15.732652902166215,5.316788604006331,4750.449915369002,434.72476191133063,275.111,19.26246486877803,5.316788604006331,28.244367832867482,0.0,18.077513185561422,6.06636706846161,11.876485017303356,23.20187978046503,0.0
77.50999999999999,10.710019588424888,0.0,19343.815209546196,548.2858501869405,298.72700000000003,11.670759652908185,10.652763337597268,29.288101587587768,0.0,17.196308543414126,6.06636706846161,28.786456383383822,17.667306958694127,16.66179468024159
36.440000000000005,23.675597617263474,9.883888251797686,93012.56925863861,624.4290323304288,301.7770000000001,0.0,31.07893535450078,59.24749785628266,23.099010936235306,42.961954000701695,0.0,41.97009360479949,23.733674027155736,18.90737558966018
66.82000000000001,11.447633693558004,0.0,123875.89768915952,699.3420408134498,283.283,6.544756405912575,4.899909730850478,72.57775737671989,0.0,5.687386274683562,23.295806863412754,11.013707124192212,0.0,0.0
64.63000000000001,11.443454936667337,10.05365155780638,55103.87444539974,552.9728394805226,319.691,32.101871125959,0.0,28.78518601082315,0.0,17.00690642836433,18.19910120538483,24.52983093289742,11.600939890232516,0.0
46.17,12.841643245852019,21.24673250195568,26728.856471591094,591.5633000794878,320.1860000000001,31.60119253786543,0.0,45.571783124500946,24.26546827384644,34.502412650970925,0.0,11.690424675716445,28.06267803487257,34.14795809650653
40.540000000000006,24.092481012232575,0.0,190426.1026608544,830.8284594871275,319.2819999999999,24.61899257427918,4.899909730850478,59.15492395432226,0.0,5.563451491696996,12.13273413692322,17.190005641635686,36.39820241076966,10.463361222547473
