,NumValenceElectrons,HeavyAtomCount,LabuteASA,Chi0,Chi1,Chi0n,Chi0v,ExactMolWt,MolWt,Chi1n,HeavyAtomMolWt,MolMR,Kappa1,Chi1v,Chi2n,Chi3n,Chi2v,Kappa2,Chi3v,BertzCT,Chi4n,Chi4v,NOCount,SlogP_VSA2,NumHeteroatoms
523,106,21,122.98009448709058,14.819626477379408,10.147867045540844,12.128584416167335,12.128584416167335,279.137162164,279.343,6.923033031221211,262.207,84.31770000000004,13.367084453287442,6.923033031221211,5.117940419769429,3.5320974264112626,5.117940419769429,5.402241365807818,3.5320974264112626,804.6553649069482,2.446262337882241,2.446262337882241,4,15.458257898090068,4
524,114,21,126.83394718495182,14.872032720186704,10.132664267394897,13.100589152374395,13.100589152374395,288.19580549208996,288.41100000000006,8.207343002855987,262.203,82.00270000000006,14.581574652379608,8.207343002855987,6.6929541435191275,5.476919688697035,6.6929541435191275,5.799904289860715,5.476919688697035,501.19960720362906,4.553319522350411,4.553319522350411,3,25.603574505689576,3
525,116,23,130.2583887087162,16.396976746569035,11.07538740046941,12.184227308833162,12.184227308833162,312.074621484,312.28100000000006,6.8041208137974065,300.185,78.53500000000004,14.706242135858965,6.8041208137974065,4.799816344601456,3.2281985757311316,4.799816344601456,5.878294164451086,3.2281985757311316,886.8769159828514,2.213030713707298,2.213030713707298,7,16.736528755263997,7
526,114,21,122.95695887612962,15.457819157813608,9.85497382672739,11.6646682134775,12.481164794405226,311.082743644,311.35900000000004,6.5918234839753,294.22300000000007,77.14300000000004,15.49792113292357,8.413190689021215,5.036712069259484,3.2283195569913112,7.2654337885905615,6.256537594579888,4.996266999748579,635.8331426282446,2.1129318028520565,3.786283672861944,6,44.26265166719984,7
527,108,21,122.95562444579414,15.242276208189782,10.0585506480638,11.95986259913432,11.95986259913432,283.132076784,283.331,6.644730749239649,266.195,81.25290000000004,14.71356568844182,6.644730749239649,4.737687288581135,3.0806706193066535,4.737687288581135,6.652169302332033,3.0806706193066535,640.9801654361156,1.9152141961822582,1.9152141961822582,5,16.79833797965022,5
528,116,23,133.58484863671708,16.560113453385565,10.935560745775547,13.5065037492222,13.5065037492222,307.143310164,307.357,7.304279625536345,290.221,89.06820000000002,15.022975519589668,7.304279625536345,5.527107809692559,3.625214235379652,5.527107809692559,5.717145251621381,3.625214235379652,920.2459442334473,2.427133660550541,2.427133660550541,6,25.719159030153772,6
529,102,18,111.89875512814343,13.974691494688166,8.094153580030362,11.812457744114107,12.628954325041834,271.146681292,271.39,5.821297208901888,250.22199999999998,71.43270000000004,14.94920663114269,6.806895768555377,6.1309348859647885,1.9230921601526518,7.073433526824522,5.255925392825009,2.842403723795457,415.8034421200204,1.2744195636094828,2.1336928702406692,6,37.4062135232376,7
530,122,22,123.86145637833775,17.12939203306742,9.881847280265067,12.245009474674655,12.245009474674655,319.11437603199994,319.283,6.280264726434659,303.15500000000003,72.13140000000001,17.73081300813008,6.280264726434659,5.633973193667311,2.3662268621294533,5.633973193667311,6.203412812410227,2.3662268621294533,629.8882024454084,1.5153088050048618,1.5153088050048618,6,22.04431914186428,9
531,96,17,111.91157489245671,13.215178470694322,7.704195919671092,10.29700066865309,11.808858560690002,277.08689500809004,278.203,5.473385885847805,259.051,72.37960000000001,14.580532687651333,6.229314831866261,5.2198751158775,2.4396415534088707,6.034275369358712,5.442319297227818,3.0650595703854693,378.9774815422807,1.3975549663652513,1.9014973696798758,3,17.190209053136627,5
532,100,19,116.57969208866169,13.880468888623984,8.965345060828676,11.304781899062322,12.121278479990048,275.109233164,275.377,6.08545539569215,258.241,76.57920000000003,13.803415241764657,7.071053955345638,5.3298266458630055,2.8058001699954014,6.293875246119619,5.567714864283082,3.6824597952154328,541.0700955792761,1.6371629082143466,2.3105728311494462,4,26.71744069066101,5
533,122,22,126.791420387678,16.328062645816686,10.286712265874597,12.535431796960061,12.535431796960061,316.13986250799996,316.32300000000015,7.135892998405703,297.17100000000005,77.94370000000004,16.60778135983345,7.135892998405703,5.4730592200285955,3.457898654240563,5.4730592200285955,6.558925308339384,3.457898654240563,538.0793641074051,2.16956598640451,2.16956598640451,4,32.210456470202494,7
534,112,19,116.34471909332987,14.466255326250886,8.803549018280203,12.184654764040497,13.001151344968223,290.166413692,290.429,7.0392588015855715,264.221,76.27050000000006,16.434406964091405,8.887570420850073,5.797974841558656,3.414872437079744,7.733032440808413,7.239262612544642,4.694082783221016,386.692509939143,2.40156309228428,3.505719298061008,5,44.017315529461186,6
535,102,19,118.17766707297895,13.664925939000156,9.131030293135234,10.582513354143769,12.215506515999222,298.067051068,298.397,5.736052296046441,284.285,74.18740000000003,13.940303308780653,7.538147436627655,4.2264005522704675,2.028967396823666,6.2525209492558655,6.61839289563535,3.766628903260303,523.8720864819505,1.2889078607113365,2.8358392516946798,7,37.03873909024965,9
536,98,19,116.45893565745831,13.242276208189782,9.254020195423491,11.128584416167335,11.945080997095062,271.114318544,271.38900000000007,6.486951876391429,254.253,81.76370000000004,12.23544093091737,7.3666046876463245,4.820791752218729,3.113040098056178,5.853036934580482,5.052938138047801,3.9894274627477913,667.8299805110238,2.2712485279447288,2.9158127904508953,3,9.551078168738563,4
537,100,20,115.05995097535266,14.535169427003234,9.6302289553358,10.959102275748826,10.959102275748826,269.10330207609,269.28400000000005,5.918598648179108,256.17999999999995,71.24110000000003,13.647028596697757,5.918598648179108,4.174955520997166,2.6636685884254283,4.174955520997166,5.9073131038455555,2.6636685884254283,722.0264775346751,1.6969920742128146,1.6969920742128146,6,22.358083952772272,6
538,122,22,131.23500471877415,16.491199352633217,10.329734347449373,13.952984118164364,13.952984118164364,308.18563473209,308.39800000000014,8.065644009328945,282.19,81.16570000000004,16.873274755062948,8.065644009328945,6.926724390045252,4.911174400548661,6.926724390045252,6.324645206297173,4.911174400548661,526.777027377996,3.808938912172987,3.808938912172987,5,37.73510553378441,5
539,102,19,111.66502276447247,13.673362107437436,8.982834353133835,11.270821363360149,11.270821363360149,262.120509056,262.305,6.777699953356411,244.16099999999994,67.23000000000003,12.453631333384951,6.777699953356411,6.140793557692444,4.549664582192165,6.140793557692444,3.954845652888263,4.549664582192165,506.25769903885146,3.4595282160181724,3.4595282160181724,4,11.75255023431679,4
540,108,21,123.82124630903775,14.872032720186704,10.016769869275862,12.311127332664299,12.311127332664299,281.152812228,281.35900000000004,7.1309354440071955,262.207,83.75140000000003,13.615189291508925,7.1309354440071955,6.31154108528946,3.608288084959912,6.31154108528946,5.202687045381727,3.608288084959912,683.0706003507976,2.742251277506451,2.742251277506451,4,15.980608562967014,4
541,112,21,123.64020366495016,15.303118619434358,9.833952431668013,12.602679887209696,12.602679887209696,288.14739249999997,288.34700000000004,7.251190965392776,268.18699999999995,76.02870000000004,14.045263866097136,7.251190965392776,6.67739393392951,5.606550912092554,6.67739393392951,4.290974719487348,5.606550912092554,598.7994690588004,3.563408168873323,3.563408168873323,5,22.46151434923425,5
542,108,21,125.37896692646868,14.982763184195939,10.07971869811898,12.044508551682984,12.86100513261071,301.09973110000004,301.375,6.679100467938097,286.25500000000005,82.48970000000003,13.691586589347207,7.4955970488658235,4.780236081416987,3.226492631718047,5.7362069293860145,5.249208713107638,4.174354310677957,819.9937487692716,1.9597136061472302,2.8409977059455245,6,25.71862304787024,7
543,102,19,112.35246754378734,13.664925939000156,9.185871848001625,11.108645159118927,11.108645159118927,261.147726848,261.325,6.755244602381137,242.17299999999997,73.74540000000003,13.520010136040515,6.755244602381137,4.847368625550666,3.00404150381598,4.847368625550666,6.313365368659557,3.00404150381598,452.2638104793662,1.6742692207393364,1.6742692207393364,5,16.79833797965022,5
544,106,21,122.57528311733111,14.819626477379408,10.257550155273629,12.004032852694154,12.004032852694154,279.148395544,279.34700000000004,7.2046075352376775,262.21099999999996,83.68640000000003,13.37662159493602,7.2046075352376775,5.115323281884294,3.688629795781024,5.115323281884294,5.408269402311096,3.688629795781024,841.1015759717066,2.5734970934839483,2.5734970934839483,5,14.53505668968577,5
545,108,20,116.72946445421326,14.957819157813608,9.54091255785876,11.270821363360147,11.270821363360147,277.11938060391003,277.3,6.41161380308372,260.164,71.93690000000004,15.68672149744753,6.41161380308372,4.2615007121545405,2.594679937356446,4.2615007121545405,7.933066545939022,2.594679937356446,499.70220004150997,1.5774264722644058,1.5774264722644058,6,24.328421152567437,6
546,116,20,120.94260631856218,14.794682450997078,9.685070510202191,12.72900500010326,12.72900500010326,286.20128479609,286.39199999999994,7.868573929274465,258.16799999999995,75.08640000000005,16.952910052910052,7.868573929274465,5.378441287803925,3.5847950932847525,5.378441287803925,9.748896855513813,3.5847950932847525,278.2486387001305,2.2716583974856404,2.2716583974856404,5,37.236056163225456,5
547,118,21,127.70914790205917,15.131545744180547,10.142195083623214,12.753568864792845,13.570065445720571,311.15551466,311.447,7.873760462493206,286.247,84.07180000000005,16.303095402073986,9.313823791293846,5.491718809111995,3.793159088764665,7.429653789053664,7.801342080842739,5.706027588651268,516.9579999698628,2.473294983153178,3.990373962335553,4,32.41940775196324,5
548,100,19,110.03771930678846,13.828062645816686,9.1302289553358,10.7570002638962,10.7570002638962,259.10881591991,259.285,6.317377628775311,244.16499999999994,69.62200000000003,13.26609977575337,6.317377628775311,4.422910914385004,2.9794816783760885,4.422910914385004,5.646895850299963,2.9794816783760885,661.2789306673247,2.0320123075461596,2.0320123075461596,5,15.749790031398073,5
549,102,19,111.70429314111787,14.043605595440512,9.041059212854563,11.127824092781843,11.127824092781843,262.131742436,262.30899999999997,6.356342933811407,244.16499999999996,72.49530000000004,13.54931840221433,6.356342933811407,4.846264423484144,3.3689618854453136,4.846264423484144,5.010594408332682,3.3689618854453136,527.1772912714514,2.528652568525362,2.528652568525362,5,28.47740155765278,5
550,100,20,117.44817284453936,14.11251969619286,9.719545352812842,11.296725892317788,11.296725892317788,265.11027872,265.31199999999995,6.769347822207489,250.19199999999995,77.40600000000002,12.605571735766732,6.769347822207489,4.903475971961433,3.5320602309792695,4.903475971961433,4.927140924202796,3.5320602309792695,626.98534899977,2.545020471329099,2.545020471329099,3,23.01115602949293,3
551,98,18,106.90456014366201,13.173362107437434,8.515968531476428,10.602679887209694,11.41917646813742,268.11142423609,268.36199999999997,5.974367688633767,250.21799999999996,69.60720000000003,13.041632231404959,7.626632914953922,4.36640167941497,2.753880291004242,6.292820856680779,5.0739990234375005,4.283750032958223,646.3863172757239,1.878606854955319,2.935817220613747,5,18.57134519733752,6
552,104,20,118.82883025748546,14.372032720186704,9.702708600407233,11.835691197353883,11.835691197353883,269.152812228,269.34799999999996,6.861063995356533,250.19599999999997,78.35020000000003,14.184858496523974,6.861063995356533,4.777384069106664,3.161808857975732,4.777384069106664,6.797425182082914,3.161808857975732,551.6944849518487,2.031916959984363,2.031916959984363,4,15.875136771245923,4
553,110,21,124.02805981357976,14.819626477379408,10.257550155273627,12.35471724534157,12.35471724534157,285.17098771209,285.371,7.620292343798641,264.203,77.95980000000003,13.901814763425586,7.620292343798641,5.736024602445303,4.383892542723016,5.736024602445303,5.743090482903012,4.383892542723016,635.1924334121522,3.414685912687814,3.414685912687814,5,10.197363616602075,5
554,110,20,119.78531838506221,14.698306133819765,9.524075805453153,13.117281506746023,13.117281506746023,277.21352122009,277.39599999999996,7.269295710389766,252.196,81.25540000000005,14.713565688441815,7.269295710389766,5.486179219999813,3.261981655277329,5.486179219999813,6.173928415371687,3.261981655277329,586.851920489767,2.263895853245861,2.263895853245861,6,46.70389198781252,6
555,96,18,110.69340104220156,12.957819157813608,8.71954535281284,10.387136937585868,11.203633518513595,262.09072333191,262.354,6.14175502376564,246.22599999999997,71.36400000000003,12.895316540915097,7.021407835020535,4.210859068256578,2.877187990286923,5.15855326125545,5.866492014493478,3.7695604743275064,513.8913132947146,2.0853301230288404,2.845189265484992,3,10.536404935743203,4
556,112,22,129.3450366014872,15.526733258565956,10.685871848001627,12.835691197353883,12.835691197353883,293.152812228,293.37,7.520603357670777,274.218,89.15620000000004,14.322848067093647,7.520603357670777,5.395912043168182,3.640853315187226,5.395912043168182,6.015469265537557,3.640853315187226,802.8152622574274,2.4995337541149065,2.4995337541149065,4,15.458257898090068,4
557,116,22,127.87325448800853,16.27565640300939,10.468432912787325,12.45890209655901,12.45890209655901,302.126657056,302.33,6.999671105539443,284.18600000000004,79.34310000000002,15.753094393388489,6.999671105539443,5.016790416010048,3.602072493733325,5.016790416010048,6.425410818193296,3.602072493733325,636.8057082692821,2.6830498595575216,2.6830498595575216,6,24.390546711167776,6
558,116,22,127.10419474102015,15.689869965382487,10.630228955335799,12.38617643501056,12.38617643501056,304.11794909609,304.32199999999995,7.3382564243942054,286.178,74.96510000000004,14.591162283898987,7.3382564243942054,5.221397197523036,3.8556944625024023,5.221397197523036,5.805922265511361,3.8556944625024023,668.7181028257255,2.951919777965407,2.951919777965407,6,18.359432198829705,6
559,114,21,128.75960250582472,15.242276208189782,10.096555450524587,11.972208191781643,12.728137137800099,310.108420148,310.78100000000006,7.079737838333881,291.629,81.40070000000004,15.635307117817407,7.457702311343109,4.950415738375435,3.497591979023316,5.38685151884742,7.313210167494319,3.749568294362801,496.145123291136,2.314145183790075,2.4401333414598176,5,36.59672430747847,6
560,104,19,112.91048739821747,13.664925939000156,9.185871848001627,11.32385308700437,11.32385308700437,266.15508355209,266.336,6.93376492569139,245.16799999999995,70.15770000000003,13.998983570884812,6.93376492569139,5.079564865865865,3.6800165493265955,5.079564865865865,6.6612491186348874,3.6800165493265955,410.65868024071244,2.5895692292789176,2.5895692292789176,3,25.66570006428992,4
561,122,22,127.60650031846654,16.164925939000156,10.414033465812421,12.579782033022823,12.579782033022823,316.15188999209,316.3430000000001,7.567712462844324,295.175,75.20170000000005,16.80443250167075,7.567712462844324,5.608004809422515,4.075850523507793,5.608004809422515,7.133929247946457,4.075850523507793,508.3575369526034,2.9189780267320993,2.9189780267320993,3,25.66570006428992,6
562,112,21,125.65619739608611,15.405412915006313,9.99040230064194,12.120518156604554,12.93701473753228,308.09431137200005,308.36300000000006,6.504211656523202,292.23499999999996,77.23700000000002,15.429241477125588,7.48981021617669,4.454232838500805,2.6079357253615436,5.396731479360541,6.6622311309907785,3.5053842088461,683.3513636886714,1.778178368909645,2.4559115896553334,7,43.69432254938757,8
563,106,20,116.28247446425496,14.535169427003234,9.668233757796585,11.588278446863184,11.588278446863184,275.115758024,275.304,6.579755702979769,258.16799999999995,76.01000000000005,14.116368783779917,6.579755702979769,4.201930299155122,2.947979236022933,4.201930299155122,6.23231691622886,2.947979236022933,675.1181157227152,2.0888327260667756,2.0888327260667756,5,23.75016886476904,5
564,104,20,121.49930461528812,13.94938298937633,9.775188245478668,11.334350533085827,12.150847114013553,288.093248752,288.372,6.827332052377323,272.24399999999997,78.87000000000005,13.367084453287442,7.8129306120308115,4.772077309002978,3.160116740676516,5.736125909259591,5.789656325286395,4.124793876271676,640.8061600336212,2.028729681877094,2.8528244409299837,4,28.29699790110597,5
565,116,20,122.78648362008228,14.208896013370174,9.792024997884274,12.981042358235136,12.981042358235136,283.23800465209,283.436,8.559752364550997,252.18799999999993,79.64940000000006,15.615678391038891,8.559752364550997,6.321045272174569,4.759787790104287,6.321045272174569,8.50203175101394,4.759787790104287,280.20145961514646,3.5543170891962848,3.5543170891962848,4,42.77322623642288,4
566,114,21,122.162321161031,15.664925939000156,10.078917360319544,11.919556629830167,11.919556629830167,294.121571676,294.30699999999996,6.538893564029776,276.163,74.87590000000004,16.484259359739557,6.538893564029776,3.892904371297571,2.395736789788535,3.892904371297571,8.570929775291644,2.395736789788535,469.39755104984334,1.517488977624203,1.517488977624203,7,37.349264629402136,7
567,114,22,126.85059402391786,15.689869965382487,10.613392202930193,12.314944323405394,12.314944323405394,300.12224037199996,300.318,7.070822771864963,284.19000000000005,78.09270000000002,14.24624082523309,7.070822771864963,5.001684169762564,3.5154888958398653,5.001684169762564,5.5905510926925865,3.5154888958398653,710.8325685410663,2.6336726753617747,2.6336726753617747,7,33.2478302462097,7
568,114,21,124.28087122596467,15.731686328639373,9.879116515310285,13.279837872679991,13.279837872679991,291.17031901609,291.37100000000004,7.139854578704626,268.187,81.79200000000003,15.380190092545025,7.139854578704626,5.581148393959145,3.7523374637775206,5.581148393959145,5.773843252852653,3.7523374637775206,686.6222966685036,2.6977430572436463,2.6977430572436463,5,36.34515826045121,5
569,112,22,126.829682525093,16.112519696192862,10.578917360319545,12.160243785026143,12.160243785026143,298.095356928,298.29800000000006,6.607323183490624,284.186,79.47730000000003,15.321334547987698,6.607323183490624,4.362689049052522,2.914698713342195,4.362689049052522,6.587980945407352,2.914698713342195,768.9383747197439,1.8985856960702292,1.8985856960702292,6,23.89731522684079,6
570,110,21,123.69767608866194,15.405412915006313,10.024075805453155,12.43491857275199,12.43491857275199,285.147726848,285.34700000000004,6.794619474719247,266.195,83.80460000000004,14.840938203864589,6.794619474719247,4.7043283037174115,3.038108151072588,4.7043283037174115,6.260108968202026,3.038108151072588,668.5668192622804,2.1440959238534205,2.1440959238534205,5,17.560165773411974,5
571,112,22,129.11530718751456,16.11251969619286,10.54524385550833,12.804781899062322,12.804781899062322,295.132076784,295.342,6.973568073730705,278.20599999999996,84.10720000000003,15.51754553425585,6.973568073730705,4.838765691555067,3.1152681485496174,4.838765691555067,6.723154099302044,3.1152681485496174,730.8046494467056,2.109158765286644,2.109158765286644,5,17.560165773411974,5
572,98,19,114.5750806667614,13.664925939000156,9.219545352812842,10.381551827369382,11.198048408297108,275.061614276,275.329,5.830672827555708,262.22499999999997,74.67070000000002,13.29538834458379,6.710325638810604,3.6974795278655104,2.4155779340036103,4.645173720864382,6.1517676386914735,3.284207600878208,578.1368297042304,1.570634795364225,2.1895824016067253,4,18.48336698181627,5
573,118,23,133.6955937678081,16.233840039752504,11.169035095596021,13.16658921862812,13.16658921862812,311.15025226809,311.36500000000007,7.507320523916885,292.2130000000001,87.04340000000003,15.17667883986564,7.507320523916885,5.233357117782361,3.5487253336535116,5.233357117782361,6.578139011052114,3.5487253336535116,808.480579224127,2.326886918331642,2.326886918331642,6,28.505616785586344,6
574,104,18,110.76094189323904,13.863961030678931,8.224873734152917,11.953564459046929,12.847991650046845,272.15413129,272.325,6.738857461887956,247.12499999999994,74.49830000000006,15.766465273856578,8.363581396228092,5.9991810519519735,3.09127681674401,8.416417011072975,5.780708152415934,5.662403292358973,378.06884712588686,2.091972022156182,4.356134909858435,3,17.055548574879225,4
575,106,19,118.93242424794579,13.932875131431278,9.033622271011867,11.14093000881466,12.791286145833032,302.08385881000004,302.73800000000017,6.755189967582195,282.57800000000003,78.35330000000005,15.0565687284032,8.75787837493156,4.963789207583755,3.682786881740317,8.046424183192524,5.967443575300378,7.333357362084475,483.33435025918834,2.698561255008683,5.902573012745949,3,17.055548574879225,5
576,110,21,131.47793157278429,14.819626477379408,10.24071340286802,11.958141773173516,13.591134935028968,320.065319752,320.4390000000001,6.802156506156851,304.31100000000004,87.21200000000003,14.533641975308644,9.012499937201927,4.540258177951641,3.2550883272396764,6.4188265556081525,6.153120594643087,5.001266489186839,710.8489362174919,2.3150422703903266,3.916032597423242,4,28.166582923509676,6
577,102,19,121.47003933060985,13.664925939000156,9.223876650462412,10.94225939606539,12.51468492301157,297.070260812,297.81100000000004,6.178362202430247,281.683,77.94270000000003,14.214214576731552,7.541925235092963,3.891964222190881,2.5252405718540896,5.270898643522598,6.818990634755463,3.656452551485523,544.434641242235,1.5998973462375863,2.589727626461562,4,21.788224102062202,6
578,112,22,127.85094488949196,15.363596551749426,10.813193047939453,12.431259897631115,12.431259897631115,296.127325752,296.33,6.975833300050862,280.202,82.31100000000004,14.06439713611295,6.975833300050862,4.5731653507760575,3.1909187709428255,4.5731653507760575,6.256537594579888,3.1909187709428255,752.8471899974188,2.152824447742962,2.152824447742962,6,33.92393444054641,6
579,106,20,118.14185941365545,14.208896013370174,9.808861750289882,11.580802781001216,11.580802781001216,273.147726848,273.33599999999996,6.76729052436694,254.18399999999997,76.78820000000003,14.116368783779917,6.76729052436694,4.339136367771048,2.869364476254602,4.339136367771048,7.328567359219499,2.869364476254602,537.8114712419726,1.9133712136680703,1.9133712136680703,5,28.609896268515563,5
580,100,19,117.40188684769723,13.880468888623982,9.191035782111424,11.030914728236555,11.847411309164281,275.10923316400005,275.37699999999995,6.674375986716169,258.24099999999993,73.53470000000003,13.959862474093159,7.659974546369657,5.017102583010436,4.051818336152493,6.291376277258738,5.670687267913697,4.935354823190015,491.8009162930494,3.1861862308513955,4.040866627012913,4,11.660033336098294,5
581,122,23,134.92437691938855,16.233840039752504,11.16903509559602,13.470452478684727,13.470452478684727,313.17902697600005,313.40099999999995,8.389535002654073,290.217,92.54740000000002,15.590178346173998,8.389535002654073,6.163715985798042,4.54668172298837,6.163715985798042,6.855370239528704,4.54668172298837,736.839086753553,3.236237831905801,3.236237831905801,5,9.551078168738563,5
582,102,19,117.37256647554068,13.405412915006313,9.181540550352057,11.555858754618885,12.372355335546612,276.12963426,276.40500000000003,6.983252342901891,256.24499999999995,79.76250000000005,12.729115068029813,7.862905154156787,5.466578358241392,4.325773900393958,6.414272551240265,5.003367865954614,5.178862674368622,592.3266140525843,3.070151600887827,3.919090833242663,3,28.46370191981849,4
583,104,21,124.68424029326764,14.656489770562878,10.25402019542349,11.171366711944527,11.987863292872253,297.06843097200004,297.343,6.174842652896899,286.255,80.11050000000003,13.319405260810983,6.991339233824625,4.225735841832478,2.8604413166573934,5.181706689801508,5.758081175804949,3.909227523359584,744.3255258868359,1.7371861762079235,2.5471981225495317,6,33.12017237052519,7
584,108,20,115.36665739675628,15.076985790260123,9.23008793884866,10.821459486692053,11.637956067619777,298.03908168390996,298.29600000000005,5.705168384088013,286.2,65.09530000000002,14.478507942339226,7.145231712888654,4.506568234566897,2.9697600149409156,6.658402178354468,4.875267146860186,4.780845764434324,677.1880047858817,1.9235359424588598,2.8610801379920154,7,38.75696751688325,8
585,104,20,119.99439733799456,14.698306133819765,9.519744507803582,12.421477634980787,12.421477634980787,268.15756326,268.35999999999996,6.594892661110974,248.19999999999993,84.97050000000004,14.12615235609707,6.594892661110974,5.152276644099512,3.2609628230000136,5.152276644099512,5.780708152415934,3.2609628230000136,564.3919984605117,2.2563305202462582,2.2563305202462582,3,33.9739328770737,3
586,120,22,129.85041058855745,16.28409257144667,10.18137610312178,13.602679887209696,13.602679887209696,306.18121804809,306.386,7.86778995913168,282.19399999999996,79.33410000000003,15.215118194159514,7.86778995913168,7.613186821259413,6.661513853264021,7.613186821259413,4.650594399814773,6.661513853264021,595.4434512923674,4.534371184809109,4.534371184809109,6,35.834896513716714,6
587,112,22,126.35002376942798,15.853006672199017,10.502907755397974,11.823425631797035,11.823425631797035,298.08849507591003,298.293,6.828450166550824,285.18899999999996,75.42450000000002,14.255815398308938,6.828450166550824,5.299857497091677,4.023726627891366,5.299857497091677,5.255433729133422,4.023726627891366,759.0741994553595,3.035460904625068,3.035460904625068,4,23.82406673083102,5
588,110,22,129.6928360012439,15.363596551749426,10.775188245478668,12.745280152085805,12.745280152085805,291.16042302809,291.37800000000004,7.269537867485481,272.226,88.53440000000003,14.073964359504131,7.269537867485481,5.034337317157973,3.397825056455016,5.034337317157973,6.263008090810288,3.397825056455016,773.3615468544392,2.3664216228664503,2.3664216228664503,4,22.663776511880684,4
589,102,20,116.45192786870767,14.698306133819765,9.595754112725151,11.343166863215853,11.343166863215853,271.10771876009,271.296,6.07861406604224,256.176,70.51110000000003,13.84252142964087,6.07861406604224,4.355856221950862,3.1920102438281646,4.355856221950862,5.593405094780009,3.1920102438281646,638.8325140924265,2.280603447918015,2.280603447918015,5,13.079102829229383,5
590,106,20,120.87861271703093,14.535169427003234,9.65139700539098,11.264856091450916,12.081352672378642,293.07217896000003,293.34400000000005,6.05071303732139,278.22399999999993,76.57720000000003,14.458925262294967,7.036311596974879,4.083800881299879,2.8396869438312327,5.18897259682242,6.47230539970012,3.9496766754699473,568.0472604328155,1.8234121717984155,2.862230963597954,5,31.848933706605212,6
591,110,21,126.73410800075969,15.405412915006313,10.095754112725153,11.552409519192063,12.308338465210518,307.061135608,307.73300000000006,6.170051609713382,293.621,77.52670000000002,15.125198330014753,6.54801608272261,4.303714297993325,3.1581015382047144,4.710914424733931,6.453582679771415,3.5023075861104496,604.3157176349195,2.188946922667237,2.433789243365436,5,26.158205658458765,6
592,116,22,128.29319746119918,16.164925939000156,10.486217657988169,12.53587220405589,12.53587220405589,302.126657056,302.33,6.8862333750099,284.18600000000004,80.04920000000003,15.753094393388489,6.8862333750099,5.09048473835804,3.637630076191713,5.09048473835804,6.425410818193296,3.637630076191713,611.8316379880919,2.299453239308615,2.299453239308615,6,48.421810082991364,6
593,112,22,125.13041311919851,15.689869965382487,10.596555450524587,12.160243785026143,12.160243785026143,298.10659030799997,298.3020000000001,6.703658694119017,284.19,79.50070000000002,13.997437580418975,6.703658694119017,4.8074780548677944,3.391209128173616,4.8074780548677944,5.436661441173344,3.391209128173616,896.2867138409148,2.1998488837519954,2.1998488837519954,7,32.66113957304046,7
594,106,20,118.58181317754737,14.75071237662706,9.48621765798817,11.997867401595105,11.997867401595105,273.136493468,273.332,6.603860296248353,254.17999999999995,76.01500000000004,14.312082528484643,6.603860296248353,5.144311397722073,3.7005686135915656,5.144311397722073,5.488738582495086,3.7005686135915656,537.9127834914196,2.757810849569354,2.757810849569354,4,35.46695837096267,4
595,100,20,117.6436301904512,14.11251969619286,9.702708600407234,10.56887223718275,11.385368818110477,286.04121318,286.31200000000007,5.855190126844399,276.23199999999997,76.11450000000002,12.558076856826673,6.734842938099295,4.076153126690391,2.868919058571066,4.912706019151533,4.897926026913579,3.6947103637360037,836.4963431379356,1.9383219849296365,2.8416361104231975,5,22.463775956438383,6
596,114,22,128.1342699714323,16.11251969619286,10.490402300641938,12.674445046182836,12.674445046182836,299.115758024,299.326,6.738270093382025,282.19,82.93670000000003,15.566609709836447,6.738270093382025,4.7958295183725115,2.978316362585121,4.7958295183725115,6.75706692402738,2.978316362585121,710.515097866984,1.9059735268227451,1.9059735268227451,5,18.862347775594323,5
597,106,20,120.80939234473607,14.75071237662706,9.453525587537065,10.913591357920934,12.546584519776387,311.02859989600006,311.384,5.697263347470142,298.28000000000003,77.64600000000003,14.547054001260033,8.06007940631943,4.0073004201703775,2.743354877546244,6.864237115617985,5.638579293602048,5.506328500530629,720.8343601418684,1.6887562614547964,3.804496969618971,5,21.49689981355832,7
598,108,20,116.994967907458,14.372032720186704,9.702708600407234,11.348171632549773,11.348171632549773,278.126657056,278.308,6.542398361860613,260.164,73.77690000000004,14.331658747860137,6.542398361860613,4.507218196555237,3.094854346620797,4.507218196555237,6.905424948921623,3.094854346620797,483.81717690367094,2.058440446742189,2.058440446742189,6,38.36582209974125,6
599,106,20,122.57306226305268,14.372032720186704,9.71954535281284,11.704594021088905,12.521090602016631,290.108898816,290.38800000000003,6.50088767005258,272.24399999999997,82.07000000000005,14.684176925328423,7.3805404813074755,4.398354328897239,2.90281205250902,5.234907221358382,7.166356353148536,3.76641570963001,554.0109735050479,1.8845275309437428,2.788489384385697,4,31.15259416200174,5
600,96,18,116.34702534084508,12.957819157813608,8.736382105218448,9.966823260754975,11.539248787701156,282.04733429591,282.77600000000007,5.578035033001601,269.67199999999997,72.59200000000003,13.266099775753366,6.364247796474691,3.7840178947024663,2.5617834796002983,4.5563663931131835,6.130771533711389,3.1934078965242247,529.7911166224695,1.6990573267539235,2.137886425276041,4,28.481142770183883,6
