EState_VSA6,EState_VSA4,PEOE_VSA6,TPSA,EState_VSA7,VSA_EState1,BCUT2D_MWHI,PEOE_VSA9,PEOE_VSA7,EState_VSA3,EState_VSA8
11.49083684748198,10.902924932081056,12.13273413692322,57.53,31.18920547353706,11.888894951499118,16.566379638960196,12.123582682129179,25.980208536304467,18.9011502037094,0.0
0.0,21.753289408750227,29.960986154775945,52.08,31.18920547353706,4.9625332262534645,32.16654561037578,17.87643628887597,25.831747514004253,18.2776416174211,9.967957041894417
0.0,31.972996886825133,19.26246486877803,46.15,11.823646930541102,5.07375883070553,16.55021282282573,18.69056362280884,32.60702369139466,12.648722793660879,5.316788604006331
44.179309741689295,0.0,30.33183534230805,93.73000000000002,0.0,9.411119614512472,16.55390790336163,13.213763929025836,13.847474399381248,5.563451491696996,10.633577208012662
18.529277334526434,5.563451491696996,30.33183534230805,86.11000000000001,30.33183534230805,6.641088907785337,16.533605551293327,6.606881964512918,19.410925891078243,11.77274377898642,15.399448933254577
12.990104268152233,22.160304418626513,0.0,55.9,38.70021986397516,7.1571225434618295,16.532304824788703,31.82912891326129,25.980208536304467,18.71508986212249,0.0
32.046575604766076,0.0,12.13273413692322,95.82,6.069221312792274,10.267431232721636,16.533269460522213,6.606881964512918,25.980208536304467,5.563451491696996,4.992404732635669
19.913841467842857,11.381314269532023,12.13273413692322,77.24,31.189205473537065,5.1070538076341645,16.53230354238604,29.362968783412065,38.9703128044567,29.239034000425498,10.30076712495354
31.18920547353706,16.944765761229018,0.0,75.00999999999999,19.913841467842857,4.939296913988022,16.532126075243873,17.73378494790691,56.66649843307691,23.551647725741937,16.369988437745814
43.321939610460284,0.0,18.19910120538483,55.4,5.380062770465915,4.953243339002268,32.13347371451878,22.734866924594776,30.502901175541368,22.734866924594776,5.316788604006331
6.196843571613076,28.285870976845207,17.11671265787043,69.77,54.90732442271563,7.051508820164123,16.47781680697446,6.196843571613076,25.477292959539852,6.606881964512918,15.284745645900749
6.923737199690624,19.26246486877803,12.341255941781654,46.53,20.771211599071872,18.29013888888889,31.177981177325062,6.606881964512918,59.0397580138641,19.448525210364938,11.581957042253201
31.18920547353706,19.26246486877803,30.154495650081746,46.53,0.0,18.915740740740738,35.49569293204411,16.934055174493153,44.73975782831788,29.775698420345172,0.0
16.32898459718247,39.35642128982721,11.761884949391115,44.120000000000005,37.44497465704847,7.1372137975560594,32.16771240080883,22.883679709562717,37.44497465704847,6.606881964512918,4.9839785209472085
11.761884949391115,34.467479534474336,30.286562039314255,50.8,32.046575604766076,5.586191342277652,35.49569163401145,6.606881964512918,25.122838405075452,11.629515278254244,15.181342137549283
11.791600476422719,22.749861432948368,6.06636706846161,62.06,55.4546737473835,12.3758621447442,16.476594947769794,19.404065780474014,53.74870980177002,12.431286462512844,15.525451999610773
18.590530714839225,12.965578028838586,12.13273413692322,56.15,35.88678162447988,7.436528453208648,16.476875704572624,18.497653530974453,25.477292959539852,24.464601695406394,10.30076712495354
0.0,37.856961721376834,26.186202068468653,76.68,6.923737199690624,0.0,32.166570137150366,22.740618452530427,18.59449685259881,10.602175826945881,17.45523122959088
0.0,37.79149438931361,38.31893620539187,66.89,24.26546827384644,1.3794855967078188,16.15995959348463,0.0,36.958650497398246,5.817862777835028,17.224504324644162
11.336785877934737,24.05227195831674,19.26246486877803,25.240000000000002,29.628720412457824,3.2184467382632067,32.133445276100474,10.216620634085363,30.354440153241153,6.041840829147961,11.446429838927525
43.96778040605271,10.571075188549761,11.336785877934737,71.87,12.13273413692322,0.0,32.13358453181858,0.0,24.26546827384644,10.69500997153633,20.16532065849649
0.0,4.305215991296234,0.0,103.81,0.0,29.957879661123705,32.2334251080948,10.45893496721477,18.19910120538483,0.0,0.0
0.0,22.501675532761116,24.26546827384644,23.550000000000004,86.5214439401026,0.0,16.138510753540498,0.0,24.26546827384644,0.0,0.0
6.199954889820448,11.320731353776488,20.771211599071872,83.09,5.316788604006331,0.0,16.201512015993643,6.041840829147961,24.17453976141019,11.959746875309353,26.088000203078202
30.33183534230805,0.0,30.33183534230805,60.44,0.0,13.503954081632653,19.142144554615808,12.011146117099809,29.32600418877882,16.690354475090988,0.0
0.0,28.598248324821316,36.39820241076966,43.82,73.2505157336675,1.9123148148148148,15.324635519999381,5.693927994848461,31.18920547353706,0.0,27.540609281866256
6.923737199690624,5.563451491696996,30.33183534230805,86.96000000000001,30.33183534230805,10.212489134542706,16.528827638168764,18.600808117508194,12.487188691387619,16.905373931794713,11.802888789954459
31.375265815123974,5.752853606746789,6.06636706846161,64.63,0.0,9.780732043212652,32.166565876883155,14.219595082555067,24.61992282831084,28.33596077485279,5.316788604006331
24.26546827384644,0.0,29.800041095617345,64.63,0.0,9.54673185941043,35.49569166114674,31.283710188854997,11.629818560158606,10.586084805438322,5.316788604006331
43.341245687204825,0.0,30.351141419052592,75.71000000000001,6.06636706846161,4.487581769214165,16.524007857197038,7.109797541277533,19.056471336613843,12.10820789760957,10.05365155780638
6.923737199690624,5.563451491696996,30.33183534230805,89.35,30.33183534230805,5.853699336611494,16.52305348329503,24.787998650749,6.923737199690624,17.081783984545382,19.803501803995502
17.899667037374982,5.563451491696996,36.407855449141934,46.61,36.407855449141934,4.832021447467876,16.52672757978726,13.151638370425495,24.98403042114751,6.4208216229260096,0.0
0.0,11.257379486545457,30.33183534230805,60.67,35.711898112773966,6.079162331025155,32.13345913624878,12.803725536125995,5.563451491696996,4.960872922772032,9.720841474747257
50.24567681015091,5.687386274683562,0.0,68.53999999999999,0.0,9.9125481138746,16.52333250707637,12.673249032974528,50.24567681015091,22.78098564250171,10.05365155780638
36.569268244002984,11.336785877934737,12.13273413692322,72.47,0.0,31.663549592676578,32.24809940064695,18.36063530765809,36.06635266723836,16.814289258077554,9.458957818252138
24.26546827384644,19.448525210364938,12.13273413692322,76.66,0.0,10.085398485993723,16.523688719324817,24.464601695406394,24.97437738277524,17.795594172293132,15.37044016181271
18.933444471818635,22.809759589310797,30.33183534230805,42.43,35.711898112773966,5.02740256790401,32.133490867884525,5.693927994848461,6.4208216229260096,13.151638370425493,4.9839785209472085
7.109797541277533,18.52902952053558,23.733674027155736,39.94,28.832567921637793,6.919562372274012,35.4956917883681,5.022633313741326,18.55355575984923,22.610356258074876,10.197363616602075
19.242531678200752,0.0,17.667306958694127,38.33,0.0,18.217405051641613,35.49569187818513,12.359735571259707,12.13273413692322,29.490576782610603,5.316788604006331
23.924334613345938,0.0,42.093720291699164,69.9,18.19910120538483,6.60386460179164,32.16655517434005,18.90449197717228,10.426770191309735,29.624379950689985,15.525451999610773
37.318606018790376,0.0,0.0,60.03,0.0,15.530418808350808,16.48060461296476,27.433359011580905,0.0,43.48968668210236,5.316788604006331
33.46212676075582,12.841643245852019,25.683286491704038,56.790000000000006,0.0,15.84514236560097,16.510451060661957,26.892844115529595,12.841643245852019,22.81198699154871,5.316788604006331
26.61328222578122,16.814289258077554,0.0,60.45,24.26546827384644,10.75281391723356,16.476041667307253,19.906981357238628,17.696185628620217,17.91984528949382,10.30076712495354
25.43937524981383,16.26500318339822,0.0,94.15,12.30379997015654,5.09969552578454,32.133480432598304,23.50527722782722,19.056471336613846,17.00689131982936,14.951935562841626
55.64073408897041,0.0,23.35481393213537,91.15,0.0,5.083486764700013,16.465513800375145,12.821482544048235,35.89528683400505,22.56380109136146,10.47250133075687
31.37526581512397,0.0,11.761884949391115,72.05,0.0,5.025148413028103,32.16655455542525,12.862651148024323,24.26546827384644,16.469399806801608,9.967957041894417
37.318606018790376,5.752853606746789,23.97975839243781,38.769999999999996,0.0,10.95454603909465,32.18114015074498,14.219595082555067,18.19910120538483,27.92776564973635,0.0
20.95727194065878,5.563451491696996,31.994241924658926,64.36,18.19910120538483,10.384520266439909,16.467617565633066,18.491111810809556,36.95865049739824,28.454525013387368,31.244663460203647
20.285962151016676,16.643603701010253,24.26546827384644,64.21,36.39820241076966,10.557229367820998,16.50778001832524,25.299747291868325,23.762552697081826,23.306069503958614,10.197363616602075
6.06636706846161,4.877147193701299,17.667306958694127,55.400000000000006,17.512796907389134,32.000512644872764,35.49569205056756,7.109797541277533,29.645531044312357,5.022633313741326,4.722094864452088
31.37526581512397,22.470299543199992,12.13273413692322,67.00999999999999,24.26546827384644,5.0757768315464435,16.465285310483196,24.564020599436063,36.39820241076966,5.824404497999927,15.284745645900749
18.19910120538483,12.841643245852019,12.841643245852019,87.69,0.0,10.338178277483834,16.471518557579923,19.906981357238628,24.97437738277524,30.028053187103392,5.316788604006331
16.437950128219455,25.683286491704038,12.841643245852019,55.84,0.0,37.42422729276896,32.233427088065305,14.219595082555067,24.97437738277524,24.58853647839296,0.0
29.614114737958595,30.575428193758928,20.268296022307258,46.61000000000001,13.847474399381248,32.20453672209624,32.23342649625474,12.005281016795308,42.52210198909524,17.984996287342927,0.0
25.30889874666236,31.246737983401033,19.26246486877803,55.400000000000006,6.923737199690624,32.55558662277277,32.23327148648783,12.005281016795308,43.52793314262448,10.644995308801679,4.722094864452088
6.923737199690624,0.0,0.0,92.73000000000002,0.0,42.73535432422382,32.233271287972485,19.11507855807284,30.940701182910484,17.25927108544225,9.878758121577533
19.242531678200752,15.966132467369269,11.336785877934737,64.36,18.19910120538483,11.138705603976618,32.13354854889468,23.589581171001953,24.26546827384644,5.131558479839333,10.30076712495354
31.37526581512397,11.387855989696922,12.13273413692322,79.55,19.913841467842857,6.7011210842361635,16.465369742732364,18.64255432092638,32.046575604766076,17.00689131982936,10.082660329248245
20.295615189388947,21.701085411500372,12.13273413692322,47.89,24.454870388896236,11.312998839968085,32.21684802800084,14.219595082555067,30.16004130819801,17.196062979623644,4.992404732635669
55.64073408897041,0.0,24.26546827384644,67.43,6.06636706846161,5.071408220625323,16.46534940677368,13.65455394719011,24.26546827384644,17.000349599664464,10.633577208012662
42.595045982382736,0.0,6.06636706846161,77.52,0.0,9.945257190768936,16.536853670302808,12.673249032974528,24.26546827384644,17.000349599664464,10.30076712495354
14.219595082555067,24.229499235548943,6.06636706846161,56.37,32.046575604766076,16.465462700512305,16.53518333262192,26.520405041916447,44.38530327385348,23.855417464364635,10.197363616602075
30.33183534230805,5.693927994848461,18.19910120538483,81.42999999999999,12.990104268152233,10.38402667266529,16.47845557917865,7.109797541277533,31.189205473537065,22.53661896722597,10.30076712495354
25.068526062281723,22.75974492657615,29.960986154775945,63.690000000000005,42.46456947923127,5.333709257246414,32.16655462349663,18.36717702782299,24.26546827384644,10.980840979820634,20.16532065849649
25.30889874666236,11.3129633249809,18.19910120538483,56.790000000000006,24.26546827384644,15.74631135944583,16.696741996210083,12.673249032974528,29.828919765543436,23.60723156417738,5.316788604006331
7.109797541277533,24.15460657083292,18.19910120538483,54.94,24.26546827384644,5.317365835222978,16.465838236994156,24.60846966897023,33.761315867224106,6.4208216229260096,38.32852600677516
37.63842881076303,0.0,12.13273413692322,60.7,12.13273413692322,15.624503973676504,16.516777147686756,19.917716942829166,24.26546827384644,23.804027491354827,5.316788604006331
18.871682490668647,17.06581693172769,18.19910120538483,46.61,24.26546827384644,30.184562547241118,32.23351460197067,18.739439537757676,6.06636706846161,6.544756405912575,0.0
18.460054211687762,5.563451491696996,29.960986154775945,57.01,30.33183534230805,1.2255640589569161,32.16655518267494,10.902924932081056,23.762552697081826,21.81221502064855,9.967957041894417
29.165378004696915,23.402628420659656,17.667306958694127,57.690000000000005,0.0,24.908058390022674,35.49569175669512,11.943155458194965,31.040744451236847,23.79953240025004,0.0
18.388503320434623,9.13419929558271,18.19910120538483,79.42,18.19910120538483,1.82037037037037,32.16643625648727,11.250837766380558,24.268491656869994,10.731103261275045,4.992404732635669
12.990104268152233,0.0,20.771211599071872,82.37,27.026980782583276,5.595404646426472,32.1663636041041,17.574597608796807,31.419548681336437,29.25762155911868,5.316788604006331
24.43653410707976,5.563451491696996,36.39820241076966,55.400000000000006,30.33183534230805,5.104395786092215,32.13347384162955,0.0,23.933618530315144,11.421903599613874,5.316788604006331
12.393687143226153,25.073785926448156,6.923737199690624,76.80000000000001,17.032643867773697,0.0,16.154418732676593,0.0,36.1056685245915,11.74231054416132,27.318464432894775
29.165378004696915,4.899909730850478,12.13273413692322,66.92,13.847474399381248,5.58807281439767,16.50176240113059,23.3348357588906,25.980208536304467,24.21641579521914,0.0
0.0,33.80257169446146,30.33183534230805,42.74,36.52867891392113,2.2569444444444446,15.301167167459946,16.727329430080985,43.321939610460284,0.0,58.18980638320517
0.0,35.91909549956863,18.19910120538483,62.550000000000004,36.08911520438754,5.631578929411271,16.347432271758176,0.0,25.831747514004253,25.270581853625604,5.316788604006331
6.923737199690624,24.285083073984385,18.19910120538483,68.39,30.33183534230805,10.716437914672042,16.55744902245053,0.0,37.46156607416286,23.24165260116846,4.9839785209472085
31.18920547353706,5.693927994848461,29.1080041819692,93.53,0.0,1.2453665910808767,32.16656876142064,11.263012604198153,19.056471336613843,16.059361413901765,20.28002394585032
4.681802935145185,28.104704638097573,0.0,42.74,19.913841467842857,38.66279724163923,32.133490327623704,5.693927994848461,19.913841467842857,6.6686911888991425,15.399448933254577
0.0,29.141574128181098,0.0,58.95,24.71957918597461,1.8412686944038406,16.161969566032436,12.238684400761036,69.26875214419248,6.544756405912575,15.7322590163137
0.0,38.41148463846056,37.81602062862726,33.900000000000006,0.0,5.442971636198097,16.47748663706097,13.213763929025836,31.246737983401033,5.749511833283905,25.980208536304467
42.15548227284915,6.4208216229260096,23.355764462510276,66.65,6.06636706846161,5.075485874905517,16.46135810921856,0.0,25.477292959539852,30.10713971724505,5.156663257125445
11.336785877934737,25.146647070639037,5.156663257125445,50.78,17.89001399900271,5.19355890967498,32.13347440541553,11.421903599613874,30.857355730005768,5.817862777835028,23.526830295743594
6.06636706846161,15.723557282212973,15.929943897949348,60.440000000000005,19.056471336613843,0.9623584866045185,79.91873108308484,0.0,30.686289896772447,0.0,15.929943897949348
12.990104268152233,0.0,22.82397021581957,55.13,0.0,18.253283607681755,35.49569151336529,6.4208216229260096,19.056471336613843,11.57811019670947,10.473451861131776
12.990104268152233,5.563451491696996,35.4884985994335,81.43,30.33183534230805,10.178150583733647,16.55043580214285,12.338727669087403,12.487188691387619,11.57811019670947,10.473451861131776
31.18920547353706,0.0,35.4884985994335,64.36,36.39820241076966,10.700032244774757,16.48186604489319,5.563451491696996,31.18920547353706,28.640585354974274,10.473451861131776
4.899909730850478,24.464285361192275,12.13273413692322,33.68,11.336785877934737,0.0,32.13356976676734,18.298509749057747,25.122838405075452,0.0,59.51234759216834
0.0,5.563451491696996,29.45807057801133,95.65,31.18920547353706,6.955535905592724,32.166555235508554,5.752853606746789,19.056471336613843,22.690737932619314,20.39472723320415
17.032643867773697,11.819220675208399,17.696185628620217,57.690000000000005,19.056471336613843,24.04624991280565,32.2332563774232,12.924460372410547,19.056471336613843,18.652964303522147,0.0
0.0,36.44855847581528,12.13273413692322,42.769999999999996,25.980208536304467,5.726347781090295,16.50133843555112,12.965578028838586,44.888218850618095,6.4208216229260096,25.230630071849188
0.0,18.405094737549014,42.67056301139546,69.23,31.18920547353706,0.0,16.366762436878606,0.0,25.328831937239638,19.386399651764595,5.316788604006331
0.0,56.96198533017722,13.847474399381248,46.68,12.990104268152233,5.635909357416704,16.342217804139107,13.08951281182515,31.395199005701244,5.917906046161393,25.230630071849188
6.06636706846161,16.026812714244468,29.29712551885273,74.22,25.980208536304467,0.0,35.495705190819635,12.29426823919648,25.477292959539852,5.687386274683562,0.0
29.42633101099985,11.250837766380558,17.696185628620217,62.300000000000004,31.18920547353706,0.0,16.1588264384304,17.802135892458033,31.18920547353706,12.232142680596137,10.30076712495354
12.263210640074686,11.126902983393991,12.13273413692322,71.53,38.112942673227685,5.3987182983462745,16.487172675147683,5.687386274683562,43.173478588160066,17.254760885802494,10.30076712495354
37.38604904515014,5.563451491696996,18.19910120538483,71.53,19.056471336613843,5.552051631679609,16.499366887384156,5.687386274683562,37.61002709646307,17.254760885802494,10.30076712495354
12.13273413692322,11.316305098443785,17.667306958694127,58.2,12.990104268152233,0.0,35.495691870678264,5.249938029982174,24.619922828310838,17.254775994337464,10.633577208012662
12.13273413692322,16.814289258077554,34.984632492293976,50.69,31.18920547353706,12.91394871068111,19.142143041988227,5.711685002770702,36.75265696523406,12.132506625696712,10.47250133075687
6.06636706846161,42.621510532768156,48.02802097092827,40.54,54.28821640977237,0.0,16.255490381698284,0.0,31.395199005701247,6.4208216229260096,0.0
0.0,37.24411938265807,30.537828874472236,29.54,23.956381067464324,5.656401171579743,16.483068055869015,0.0,38.31893620539187,0.0,12.990104268152233
42.595045982382736,5.563451491696996,17.696185628620217,76.13,6.923737199690624,24.2167329617032,32.22813976651557,16.779713321814413,44.03084871938908,18.52902952053558,10.30076712495354
42.46456947923127,9.86866748299323,48.02802097092827,77.51,6.923737199690624,26.141735638699924,32.233426674729834,17.4095451693822,24.619922828310838,5.563451491696996,0.0
12.13273413692322,4.877147193701299,0.0,77.51,6.923737199690624,26.11249811035525,32.248249482430914,0.0,31.898114582465862,19.386399651764595,0.0
24.155572092617266,5.563451491696996,22.85284888574566,51.81,12.13273413692322,5.374426256613757,32.166663333011776,5.249938029982174,38.112942673227685,11.715128420025835,53.237562972247545
0.0,16.59685292692952,41.96165390246666,38.050000000000004,55.4546737473835,2.110969387755102,16.26834879722216,11.033401435232523,38.46739722769209,5.824404497999927,23.39855256811981
0.0,35.373752013438235,29.828919765543436,43.4,6.06636706846161,0.0,15.21122408537495,17.795594172293132,31.18920547353706,0.0,59.27219493071958
6.3273200747645415,22.160304418626513,41.96165390246666,43.08,22.599795811646626,1.9178703703703703,15.264358476755302,11.210628712464722,19.056471336613843,5.777653723919194,52.43691467954796
6.263162995639057,22.226623842652494,12.13273413692322,61.85,43.321939610460284,5.262145507894516,16.33313593873627,23.88807161086489,36.75265696523406,17.9260706754446,16.369988437745814
0.0,41.65866772804764,35.52443764647294,46.09,17.0326438677737,5.248060752078609,32.1957435611526,5.752853606746789,37.36423412557093,5.752853606746789,28.4139898389775
12.13273413692322,10.166647510680875,18.19910120538483,41.99,37.255572541998674,0.7686602418745279,79.91873108135171,5.563451491696996,47.11914937148641,11.381314269532023,26.230711022902888
0.0,16.93822404106412,24.26546827384644,41.13,44.179309741689295,0.0,16.149807759304338,6.544756405912575,62.081488902473694,0.0,30.547418675855518
0.0,42.621510532768156,48.53093654769288,40.540000000000006,60.35458347823398,0.0,16.256140536289525,0.0,30.892283428936633,12.170333456209914,0.0
17.95872852100419,11.44678160159525,42.093720291699164,69.62,30.33183534230805,1.4913425925925925,32.16655514050019,0.0,30.183374320007832,10.980840979820634,34.237813474163126
0.0,17.67165938930657,30.351141419052592,49.410000000000004,31.18920547353706,0.0,16.182568171399936,18.50450328122193,36.81018947509803,0.0,17.468828817674094
22.233189392615238,16.25846146323332,18.19910120538483,39.29,67.3552144984392,3.481056311413454,32.13347371450096,11.381314269532023,42.99008986692899,5.687386274683562,4.992404732635669
6.923737199690624,5.563451491696996,42.483875555975814,64.09,42.483875555975814,6.697721324640967,16.485575144849854,6.606881964512918,12.487188691387619,12.170333456209914,4.9839785209472085
11.336785877934737,32.79517245595314,17.828252017852726,67.77000000000001,30.502901175541368,9.249276630673187,32.194617436098234,23.168427226628964,19.056471336613843,11.440239881430351,19.047847087786437
18.747384130231726,11.374772549367124,36.39820241076966,51.02,60.6636706846161,1.3287037037037037,16.170782126267614,11.374772549367124,38.112942673227685,11.648808995999854,10.082660329248245
4.899909730850478,43.98116151610833,30.33183534230805,53.69000000000001,13.847474399381248,0.0,16.265951005625624,26.1790256236503,13.847474399381248,5.948339280986494,45.19970211505294
6.263162995639057,22.72279976131423,0.0,56.22,34.908655108164204,7.288022408037289,32.13353896592278,11.649387210103853,50.303209320014886,11.58465191687437,5.098681808301038
13.847474399381248,11.984273114623004,28.89033728428118,55.13,24.26546827384644,4.9687031811883005,35.49569129798281,5.693927994848461,37.964481650927475,28.585016625073802,10.473451861131776
11.336785877934737,46.321213369671874,29.800041095617345,30.71,12.13273413692322,3.3927749433106578,35.49569309862145,9.899780507442625,12.487188691387619,0.0,26.89719740131665
12.13273413692322,16.59685292692952,46.24609191510992,39.94,30.33183534230805,0.0,35.49683527971287,0.0,29.478853369501305,16.65214859199557,10.312066903955905
4.899909730850478,11.567389719653901,29.800041095617345,17.330000000000002,30.592788348610984,0.0,35.495691337851575,6.544756405912575,31.040744451236847,6.041840829147961,23.18307972633204
0.0,16.30504919817112,0.0,31.86,89.83304801701452,19.837037037037035,31.1642760088051,16.30504919817112,36.39820241076966,0.0,0.0
6.196843571613076,21.616271185433863,42.093720291699164,46.92,54.209817612851275,1.8967975770555134,32.16655523693688,5.752853606746789,22.90518256585281,5.752853606746789,16.36713419341515
18.089205024155657,15.382009604399908,45.890930052725295,30.71,29.813872835853374,3.0567479213907784,79.91873105654787,0.0,11.629818560158606,0.0,32.193674583013035
11.729474917822374,12.965578028838586,36.027353223237554,63.910000000000004,17.032643867773697,1.572868297010162,32.16655530050778,5.752853606746789,27.974494797629735,17.45404649448007,27.658186136533992
16.4436878845363,29.562254392089642,35.881420473631586,60.21,37.37950732498524,1.6804317050894433,32.16655475476536,12.297610012659364,28.4799386470886,0.0,32.683109241328395
18.592693059739723,44.35360058972148,6.06636706846161,20.82,10.966276799312087,43.393114637585754,19.413177676092083,44.268803106625406,24.26546827384644,5.687386274683562,0.0
17.512796907389134,6.076020106833881,6.06636706846161,24.39,0.0,51.25275368480726,32.13347367737138,22.830627915440413,17.522449945761405,10.588832196472001,10.309193336642
12.13273413692322,25.222019437521862,5.098681808301038,64.92,0.0,18.401004667931076,19.142142383207922,6.544756405912575,43.52793314262447,17.46883411873538,20.506556953244075
29.742336048869284,14.55627631475891,12.13273413692322,49.82,30.33183534230805,7.191504288443772,32.19463192321688,21.384920143614465,36.027353223237554,10.665383932764488,11.053199833739482
0.0,10.602175826945881,49.59430021108608,51.43,29.59013696724384,0.24622165532879814,32.21742011196463,9.328992467020514,30.166979686940127,0.0,36.068357063800896
0.0,16.596852926929518,35.866408164078955,53.940000000000005,57.665135843275586,3.7633761477842165,35.49569139454954,24.18503980565802,29.828919765543436,23.730329580175713,0.0
0.0,16.596852926929518,42.46456947923127,53.940000000000005,51.598768774813976,3.8180555555555555,16.251177117194214,24.18503980565802,17.696185628620217,18.707696266434386,12.13273413692322
24.26546827384644,13.08951281182515,12.13273413692322,85.86,0.0,5.236403568556797,16.477526497347686,24.464601695406394,12.13273413692322,31.00935810131897,5.316788604006331
0.0,16.59685292692952,41.932775232540564,69.84,48.53093654769288,2.0624074074074072,35.495691643822184,11.033401435232523,18.19910120538483,16.930527163471655,19.860271505380563
22.989114755006135,10.909290088567495,11.761884949391115,84.92,0.0,0.0,32.16655422405576,31.714442899249057,19.26246486877803,17.336195270683415,19.935914083788834
0.0,29.235834053723483,30.33183534230805,46.330000000000005,47.36447921008175,0.0,32.166536169866134,5.752853606746789,30.183374320007836,5.752853606746789,6.06636706846161
18.460054211687762,15.808705918539175,30.33183534230805,86.69,36.39820241076966,1.134259259259259,16.15345358861592,6.4208216229260096,17.696185628620217,5.824404497999927,15.066638850195455
0.0,12.13273413692322,12.13273413692322,70.26,0.0,59.111243733719384,19.413341506257144,6.06636706846161,12.13273413692322,0.0,14.704819995694464
5.573104530069267,12.369160903912505,19.26246486877803,68.75999999999999,0.0,2.102824074074074,15.463361132390276,5.538925252383345,44.09803426762532,5.948339280986494,20.08125186839976
24.26546827384644,4.899909730850478,12.13273413692322,63.68000000000001,0.0,17.79235491333154,19.142144139240436,17.54772460632,36.39820241076966,11.126902983393991,0.0
12.13273413692322,11.49902366656781,23.733674027155736,60.45,24.26546827384644,11.426283376566115,35.495691482800815,5.022633313741326,30.686289896772447,30.289021301941293,10.30076712495354
0.0,38.41148463846056,30.33183534230805,41.57000000000001,42.46456947923127,5.36224959827511,16.477486563302975,13.213763929025836,36.249741388469445,6.4208216229260096,22.349432471780027
18.19910120538483,16.85780593323245,12.13273413692322,76.24000000000001,24.26546827384644,10.54035653692327,16.696731092339952,11.033401435232523,24.26546827384644,30.02805318710339,15.284745645900749
10.966276799312087,5.516700717616262,12.13273413692322,64.68,18.19910120538483,11.859851757456374,16.477991841508317,18.730464646642098,12.13273413692322,44.85187491133181,0.0
6.06636706846161,16.66179468024159,23.894619086314336,66.48,0.0,13.250555975476612,32.16660072905552,11.440239881430351,12.13273413692322,0.0,5.316788604006331
6.06636706846161,24.825916360475023,36.22086271854335,55.400000000000006,18.19910120538483,4.942436933106576,35.49569154435386,5.917906046161393,24.471461806010623,11.567389719653901,5.316788604006331
12.13273413692322,6.4208216229260096,37.284226381936556,68.29,0.0,4.954745431608857,35.49569142980578,5.022633313741326,24.471461806010623,23.179223760663756,10.30076712495354
24.26546827384644,0.0,18.19910120538483,77.77000000000001,18.19910120538483,15.281851058362463,16.540186810716925,25.83562298899056,24.26546827384644,11.509759252158346,5.316788604006331
36.39820241076966,0.0,23.733674027155736,68.29,0.0,4.845851284958428,35.49569136236517,0.0,30.33183534230805,10.710019588424888,10.30076712495354
29.960986154775945,16.673358983071626,35.65650403570545,41.46,0.0,14.18038506760729,32.21687142098975,17.984996287342927,12.13273413692322,0.0,10.309193336642
23.09901093623531,0.0,23.36282483962363,55.57000000000001,0.0,10.77823178386792,35.495691704141414,18.966617535772624,18.19910120538483,53.40124042644428,4.9839785209472085
6.3273200747645415,10.542660696285502,11.761884949391115,84.0,4.899909730850478,5.225321624606888,32.166545529315954,25.293937610537167,0.0,37.7033075683655,19.935914083788834
23.51588980939116,0.0,18.19910120538483,76.66000000000001,0.0,47.442608592105344,19.41398817132593,13.213763929025836,12.13273413692322,0.0,9.473725907600098
36.6591554170726,12.841643245852019,0.0,83.98,0.0,0.0,16.151143258203184,11.126902983393991,37.10711151969846,24.21641579521914,20.60153424990708
12.13273413692322,42.57043689397247,17.289397394048667,55.13,0.0,18.003189210113813,19.142142410267954,0.0,36.958650497398246,12.238684400761036,10.473451861131776
24.26546827384644,5.563451491696996,23.733674027155736,47.56,18.19910120538483,10.45515199385284,35.495691364064704,0.0,35.89528683400505,28.629864877918706,5.316788604006331
0.0,19.26246486877803,19.26246486877803,29.1,5.316788604006331,65.60420102514527,19.178194387270544,0.0,12.841643245852019,12.841643245852019,0.0
6.06636706846161,18.776899086508713,11.600939890232516,73.91,12.13273413692322,0.0,35.495691681076956,10.710019588424888,37.46156607416286,10.710019588424888,25.39804047240609
30.462311845459517,12.841643245852019,0.0,83.98,0.0,0.0,16.15196867404631,17.447681337993632,37.107111519698464,17.068700544215584,20.60153424990708
30.59278834861098,22.421257424929443,0.0,83.81,24.26546827384644,5.077783015913809,16.340600747916287,17.29656443087158,42.46456947923127,5.687386274683562,20.268724166847957
12.13273413692322,22.421257424929443,24.26546827384644,70.92,48.53093654769288,5.091709488202994,16.34059850923301,17.29656443087158,36.39820241076966,5.687386274683562,15.284745645900749
36.39820241076966,0.0,36.39820241076966,67.43,24.26546827384644,4.967461734693877,16.547591505534903,6.544756405912575,24.26546827384644,11.250837766380558,10.633577208012662
4.899909730850478,31.749653560165648,24.97437738277524,32.34,0.0,38.523316798941806,19.413181610730113,11.250837766380558,24.97437738277524,13.08951281182515,5.316788604006331
23.099010936235306,0.0,0.0,74.30000000000001,0.0,21.03621246459651,16.56422101105446,18.777215420722833,18.19910120538483,56.57951582814162,0.0
0.0,18.776899086508713,12.13273413692322,81.69999999999999,24.26546827384644,5.3058582422868135,16.477562669855757,24.58853647839296,18.55355575984923,18.9011502037094,10.216698334856808
6.06636706846161,32.31734528678877,54.59730361615449,57.199999999999996,24.26546827384644,0.0,16.365248578833466,0.0,38.738166909714785,5.563451491696996,24.26546827384644
