fr_NH1,fr_phenol_noOrthoHbond,SPS,SlogP_VSA12,MolLogP,VSA_EState2,fr_alkyl_halide,VSA_EState3,fr_COO,fr_COO2,fr_phenol,fr_Ar_OH,SMR_VSA2,fr_nitrile,FpDensityMorgan3
-1.1692791257711554,-0.15287102444649026,-0.7908053009486585,0.6785834267415335,-0.8096781330151515,1.0397897799868823,-0.191222875924847,-0.28913306992742577,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9002567384710053
-1.1692791257711554,-0.15287102444649026,-0.8459285338750638,-0.7213323505501104,-0.33645501388857224,0.33379378452129777,-0.191222875924847,-0.9579172552459754,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5098086213295789
-1.1692791257711554,-0.15287102444649026,-0.14247127676040142,0.6785834267415335,0.5972060400548953,0.10497064294443942,-0.191222875924847,-0.7742936757360639,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.2228008352400113
-1.1692791257711554,-0.15287102444649026,1.4069155933402475,-0.7213323505501104,-0.08705827001559077,-0.5314323797615819,-0.191222875924847,-0.6498950116448796,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.4509199669241135
1.427567649075829,-0.15287102444649026,-0.9604152484145205,-0.7213323505501104,-0.5511246432541078,1.3771475256486054,-0.191222875924847,-0.31948195217484465,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-2.4949442801501047
0.1291442616523366,-0.15287102444649026,0.878310772976756,-0.7213323505501104,-0.8472239056956238,0.816106196575095,-0.191222875924847,0.0832543597613714,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7690785172970093
0.1291442616523366,5.730027709425341,-0.6975198298424345,-0.7213323505501104,-1.0759868259262884,-0.5354625322142587,-0.191222875924847,0.7758415304158076,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,0.22121653474678396
-1.1692791257711554,5.730027709425341,-0.8297384934351405,-0.7213323505501104,0.5428573272158882,-0.32221160480112604,-0.191222875924847,2.115390985417679,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,4.518438457272613,4.6693694596071795,1.0931658872562968
0.1291442616523366,-0.15287102444649026,-0.892571269428176,-0.7213323505501104,0.627214627344513,-0.2731074567143029,-0.191222875924847,-0.5519551158688457,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3909765856778389
0.1291442616523366,-0.15287102444649026,-0.9511637967345647,-0.7213323505501104,0.852613845004054,-0.31728020984136684,-0.191222875924847,1.0051035288112522,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,0.1209037773784326
0.1291442616523366,-0.15287102444649026,-0.9443469376019653,0.6279875486484887,0.6086519724149724,0.4185674828783196,-0.191222875924847,-0.32241362849563,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.45351976233664903
1.427567649075829,-0.15287102444649026,-0.7801124999127673,-0.7213323505501104,-0.2309344184166196,-0.015951533300765756,-0.191222875924847,-0.6041033403523225,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.8892935569388947
-1.1692791257711554,-0.15287102444649026,1.330732458603498,0.15571567061277616,1.218790244344004,-1.7251574734757973,-0.191222875924847,0.4994466589849104,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9953971635924478
-1.1692791257711554,-0.15287102444649026,1.1739920378532476,1.5364755448699385,1.1969106049346039,-1.7251574734757973,-0.191222875924847,0.6756546851484808,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.10936882759264056
-1.1692791257711554,-0.15287102444649026,-0.3582999349107108,2.0784992040331773,0.4717679650066986,-0.12541489565933372,-0.191222875924847,-0.9685777000226024,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9002567384710053
0.1291442616523366,-0.15287102444649026,-0.81312239929943,2.059343300998696,1.0247544386207843,-1.3403518160839007,-0.191222875924847,0.35120041556089293,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.204037882242369
-1.1692791257711554,-0.15287102444649026,-0.8540235540950254,-0.7213323505501104,0.26566331903986024,-1.7251574734757973,-0.191222875924847,0.9377522994937577,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.1209037773784326
0.1291442616523366,-0.15287102444649026,-0.8904511450848526,-0.7213323505501104,-0.2285362230649845,-0.3086101498077746,-0.191222875924847,-0.6009055610284827,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.579296942195228
0.1291442616523366,-0.15287102444649026,1.8488610919805721,0.6785834267415335,0.2330852367306324,-0.6534601548457103,-0.191222875924847,2.6905196642408553,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,9.222703975086972,9.51682649860403,0.07826070238378983
1.427567649075829,-0.15287102444649026,0.048395221730258474,-0.7213323505501104,0.7415649420656686,0.6959188251285549,-0.191222875924847,-0.5685550578894537,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.4356810536386044
-1.1692791257711554,-0.15287102444649026,0.3022861762721199,0.6279875486484887,0.972585903374173,-0.43801732116884406,-0.191222875924847,-0.7425048746307258,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8287788222895083
-1.1692791257711554,-0.15287102444649026,-0.8756102746815896,0.6279875486484887,-0.09632402478327243,0.18548083176549174,-0.191222875924847,0.5164839235766726,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9671038217706054
-1.1692791257711554,-0.15287102444649026,0.48084528017664135,-0.7213323505501104,-2.419225385995467,0.22909307374658544,-0.191222875924847,0.7102172012365972,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.153312514374362
-1.1692791257711554,-0.15287102444649026,-0.8993556673268105,-0.7213323505501104,0.5093760284755249,-0.24645480372717682,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-4.124640769088238
0.1291442616523366,-0.15287102444649026,4.19726906316101,-0.7213323505501104,-1.5874097710110582,1.473087850992889,-0.191222875924847,-0.3824195683882962,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
-1.1692791257711554,-0.15287102444649026,0.9592609751763718,-0.7213323505501104,-0.708019566421157,0.523014157311731,-0.191222875924847,0.8904940951851203,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.1209037773784326
1.427567649075829,-0.15287102444649026,-0.6759331092558702,-0.7213323505501104,-0.6512415128363368,-1.4219502447175776,-0.191222875924847,0.22843727992179502,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0134020174790739
-1.1692791257711554,-0.15287102444649026,0.560985980354261,-0.7213323505501104,-0.9117260170363601,-0.6656534549367444,-0.191222875924847,0.49233633436186797,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,4.518438457272613,4.6693694596071795,0.153312514374362
0.1291442616523366,-0.15287102444649026,-0.20480293245410564,0.6785834267415335,-0.3495360794429467,0.40938233493170917,-0.191222875924847,-0.623353622315976,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8663047282847943
0.1291442616523366,-0.15287102444649026,-0.11236551108521088,0.6594275237070523,-0.19840305419865764,0.3848192577146995,-0.191222875924847,-0.5481201939674907,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.8159040764258831
0.1291442616523366,-0.15287102444649026,0.8135506112170627,-0.7213323505501104,-1.2838979047553971,1.5855506629901162,-0.191222875924847,-0.6711707311242494,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.1209037773784326
0.1291442616523366,-0.15287102444649026,-0.7892633923353326,-0.7213323505501104,-1.0020165147557196,1.1422668355525873,-0.191222875924847,-0.5992174224985605,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.44499114733772016
-1.1692791257711554,-0.15287102444649026,1.691860305082896,-0.7213323505501104,-0.34860171761763414,0.5259224472354046,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
-1.1692791257711554,-0.15287102444649026,-0.8192149671491905,0.6279875486484887,-0.14467724924319178,0.7686359046977973,-0.191222875924847,-0.7808335238397532,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
0.1291442616523366,-0.15287102444649026,-0.7325982507956015,-0.7213323505501104,0.9170848109506129,0.3302330149645449,-0.191222875924847,-0.5716346315707795,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6893146475197863
0.1291442616523366,-0.15287102444649026,-0.7390742669715709,0.6279875486484887,0.19349944073156156,-0.7038562175209694,-0.191222875924847,-0.8080812918795367,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.153312514374362
1.427567649075829,-0.15287102444649026,0.4096091022409796,-0.7213323505501104,-0.4840841822879396,0.33547736792077343,-0.191222875924847,-0.18241545422237734,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.2228008352400113
-1.1692791257711554,-0.15287102444649026,-0.8459285338750638,0.6279875486484887,0.626093393154139,-0.13773211371571742,-0.191222875924847,-0.6316989861103202,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6880566748071866
-1.1692791257711554,-0.15287102444649026,-0.7964589658641873,0.6594275237070523,0.11320661454304524,-1.7251574734757973,-0.191222875924847,0.4618629081408894,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9851367639365344
0.1291442616523366,-0.15287102444649026,-0.8657163610794143,2.059343300998696,0.06189457763630311,-0.7232240972970577,-0.191222875924847,-0.5718736097652125,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.579296942195228
-1.1692791257711554,-0.15287102444649026,-0.8318687619140779,0.6785834267415335,-0.8572060045293781,-0.6722504257053497,-0.191222875924847,0.9366003623901472,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.204037882242369
0.1291442616523366,-0.15287102444649026,-0.05389471340618991,-0.7213323505501104,-0.6443272353290249,-0.5117582548805545,-0.191222875924847,-0.6136374552391002,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.0475164774747894
0.1291442616523366,-0.15287102444649026,0.09309381164048121,-0.7213323505501104,0.5992304906764058,-0.6155287201005375,-0.191222875924847,-0.5642757490507895,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.9856641273569382
0.1291442616523366,-0.15287102444649026,0.28621786545956496,-0.7213323505501104,0.13820079337015245,-0.31146374542717015,-0.191222875924847,-0.6031161241344527,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.22121653474678396
-1.1692791257711554,5.730027709425341,-0.821643473215179,0.6279875486484887,0.371028187540927,-0.5995267874256724,-0.191222875924847,1.1307220430470064,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,0.44499114733772016
0.1291442616523366,-0.15287102444649026,0.8614168177350965,-0.7213323505501104,-0.227290407297901,-0.6478643384511368,-0.191222875924847,3.332343234792149,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.029313868476894465
0.1291442616523366,-0.15287102444649026,-0.9068542123726697,0.6785834267415335,-0.49981260634736585,0.8769987951024251,-0.191222875924847,-1.019814313932042,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.45351976233664903
-1.1692791257711554,-0.15287102444649026,-0.08409718650756699,2.132771583781709,-0.16951570109941463,-0.5025785417775862,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.19292319292494148
0.1291442616523366,-0.15287102444649026,-0.6921231496957936,-0.7213323505501104,1.1324707843822222,-0.6248602559090869,-0.191222875924847,0.04362890465182428,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.3652272775604987
0.1291442616523366,-0.15287102444649026,-0.821643473215179,-0.7213323505501104,0.10565385645510256,-0.6836335838355796,-0.191222875924847,0.30602721779582254,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.3652272775604987
0.1291442616523366,-0.15287102444649026,-0.6725246796895709,2.0087474229056514,0.38401581691277076,-1.6391409763414964,-0.191222875924847,-0.7146723006056453,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.8287788222895083
1.427567649075829,-0.15287102444649026,-0.8416882851884173,-0.7213323505501104,0.2781993401961348,-0.0027953261370075415,-0.191222875924847,-0.6137967642680453,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3909765856778389
0.1291442616523366,-0.15287102444649026,1.0240211369360643,-0.7213323505501104,-0.9318770870689317,0.36101962974904733,-0.191222875924847,1.2757395012674484,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5272709625401425
-1.1692791257711554,-0.15287102444649026,0.40070457999902165,-0.7213323505501104,-0.09881565631743869,-1.7091359086742115,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.2726719134465043
-1.1692791257711554,-0.15287102444649026,0.3828955355151059,-0.7213323505501104,0.4654610226858397,-1.6917754717057665,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7379277530136796
0.1291442616523366,-0.15287102444649026,0.37727162673071174,-0.7213323505501104,0.17068543949684914,-1.6972882395326732,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.2969983575690694
-1.1692791257711554,-0.15287102444649026,-0.7301697447296129,-0.7213323505501104,-0.0008478189334282035,-1.7267246836596641,-0.191222875924847,-0.4959390974649564,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5596796995360719
0.1291442616523366,-0.15287102444649026,-0.8318687619140779,0.6279875486484887,0.5877066948308847,-0.301366403645352,-0.191222875924847,-0.5449497278172096,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.7669264721716587
-1.1692791257711554,-0.15287102444649026,-0.7811683721153712,-0.7213323505501104,-0.7865526778386684,-0.32269941672826336,-0.191222875924847,1.6227162484895874,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6070348323173639
-1.1692791257711554,-0.15287102444649026,0.25542026973550075,2.0784992040331773,0.49964309279518676,-0.30842553467007777,-0.191222875924847,-1.1023368630711836,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.45351976233664903
1.427567649075829,-0.15287102444649026,-0.9773762431611067,-0.7213323505501104,-0.25828007450409735,0.35318470344234615,-0.191222875924847,-0.20247738107934832,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.1183035671153275
0.1291442616523366,-0.15287102444649026,-0.9773762431611067,-0.7213323505501104,-0.39687707859211097,0.6684070529536594,-0.191222875924847,-0.6511151915945587,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9002567384710053
0.1291442616523366,-0.15287102444649026,-0.8501687825617104,-0.7213323505501104,0.5138453925399357,-1.7251574734757973,-0.191222875924847,0.12813768721454988,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9671038217706054
0.1291442616523366,-0.15287102444649026,-0.8420570024655168,-0.7213323505501104,0.28179663322358844,0.7940176239895792,-0.191222875924847,-0.5521282997405231,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6493070979642289
0.1291442616523366,-0.15287102444649026,-0.8416882851884173,0.6785834267415335,0.6012549412979155,-0.9517116652575999,-0.191222875924847,0.2418386141367822,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9002567384710053
0.1291442616523366,-0.15287102444649026,-0.5703123692430382,-0.7213323505501104,-0.032320239749369345,-0.650862153878203,-0.191222875924847,-0.6079802609349366,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.0700167894020618
0.1291442616523366,-0.15287102444649026,0.9187858740765639,-0.7213323505501104,-0.5906014303735592,-0.6323823732942756,-0.191222875924847,-0.13802038050264465,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.5272709625401425
0.1291442616523366,-0.15287102444649026,-0.9443469376019653,-0.7213323505501104,-0.3208044533145887,-0.7030421183029248,-0.191222875924847,-0.6370951685656004,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.45351976233664903
-1.1692791257711554,-0.15287102444649026,1.139256130655518,0.6785834267415335,-0.539756574379473,-1.7251574734757973,-0.191222875924847,-1.1224627968270515,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7404825728888359
-1.1692791257711554,-0.15287102444649026,-0.807766295695245,0.6785834267415335,-0.1971572384315745,0.5776324898824352,-0.191222875924847,-0.9112638871795924,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.0700167894020618
-1.1692791257711554,-0.15287102444649026,0.026714645836796082,0.6594275237070523,-0.5193563411934848,-0.5044814280065227,-0.191222875924847,-1.020535636494404,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.024935539103247282
-1.1692791257711554,-0.15287102444649026,-0.638156348229383,0.6785834267415335,-1.3988244092688291,0.7657520508017248,-0.191222875924847,1.0275185142806722,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7973437708395488
0.1291442616523366,-0.15287102444649026,-0.40070242177717613,0.6785834267415335,-0.7073810858405268,0.32723788988204383,-0.191222875924847,1.207307252064885,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.2880636180463824
0.1291442616523366,-0.15287102444649026,-0.6411245223100355,0.6279875486484887,0.16693241949851112,0.3938085689226482,-0.191222875924847,-0.3263870672057455,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.153312514374362
-1.1692791257711554,-0.15287102444649026,0.6169572630179959,-0.7213323505501104,-1.091497232226475,-0.005330398672703332,-0.191222875924847,0.9691592286971298,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,2.0885770949883944
-1.1692791257711554,-0.15287102444649026,1.671622754532992,-0.7213323505501104,-1.1500505732793889,1.7681106246467313,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-1.6615767573976505
0.1291442616523366,-0.15287102444649026,0.6158972008463338,-0.7213323505501104,1.440000406486727,-0.8847257884541946,-0.191222875924847,-0.4690300760269822,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.09389649654849276
0.1291442616523366,-0.15287102444649026,-0.08499663319867387,-0.7213323505501104,0.06860641008146391,0.5285783298323634,-0.191222875924847,-0.4431984164789833,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.2552095722359407
0.1291442616523366,-0.15287102444649026,-0.3077856679480517,-0.7213323505501104,0.5314269675528986,0.6733135969329461,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.4943087905923949
0.1291442616523366,-0.15287102444649026,-0.7738443062020725,0.6785834267415335,-1.1386669317076654,0.9511661659746428,-0.191222875924847,0.40516553028507013,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.2397768403331166
0.1291442616523366,-0.15287102444649026,-0.608474607422857,0.6279875486484887,0.5056697265684514,-1.4188256126449907,4.349303284333222,0.3017388557893078,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.19292319292494148
1.427567649075829,-0.15287102444649026,3.6306176477636973,-0.7213323505501104,0.07872866318901539,-0.6375072330671142,-0.191222875924847,0.7221417466328104,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.6893146475197863
0.1291442616523366,5.730027709425341,1.315441864854682,-0.7213323505501104,-0.045074278664884865,-1.59111537032483,-0.191222875924847,0.758391432461669,-0.22344619580485361,-0.22344619580485361,5.642491161816374,4.996241081726981,-0.18582706054174528,-0.17808757938966918,-0.20318359258085497
-1.1692791257711554,-0.15287102444649026,-0.14975679495836688,-0.7213323505501104,-0.14458381306066062,0.7222097330923084,-0.191222875924847,-0.42874685983365735,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.6070348323173639
0.1291442616523366,-0.15287102444649026,2.3384982297964947,0.6279875486484887,-0.7395231326312751,-0.19707389601751804,-0.191222875924847,-0.04414780467597808,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.579296942195228
-1.1692791257711554,-0.15287102444649026,0.8040270580171083,1.1746715544417075,-1.1952736856245114,0.3870672415120373,-0.191222875924847,0.7296729088212437,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7404825728888359
0.1291442616523366,-0.15287102444649026,-0.8657163610794143,0.6594275237070523,0.4370564231963405,-0.6955586681545941,-0.191222875924847,-0.020275672290789,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,1.3812435494423307
0.1291442616523366,-0.15287102444649026,1.0409821316826506,-0.7213323505501104,-0.1319699284189422,0.3812251392057471,-0.191222875924847,-0.014925568566830241,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.7304966875399503
0.1291442616523366,-0.15287102444649026,-0.8944986551948335,-0.7213323505501104,1.270896488802262,-0.6352396946626511,-0.191222875924847,-0.003326605964077728,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.04113990760121118
2.725991036499321,-0.15287102444649026,0.5059398428585222,0.6279875486484887,-1.7851674513384377,-0.9181707453915479,-0.191222875924847,-0.2709865706774059,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.9311222022766531
-1.1692791257711554,-0.15287102444649026,-0.7835968781813596,0.6785834267415335,-0.5861476390062362,-1.7251574734757973,-0.191222875924847,1.6553979153570384,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.5098086213295789
-1.1692791257711554,-0.15287102444649026,0.33144718478379465,-0.7213323505501104,-1.3435257619074201,-0.5187737967526355,-0.191222875924847,-1.0943575412353947,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.9953971635924478
1.427567649075829,-0.15287102444649026,1.3886825239876677,-0.7213323505501104,-0.8341272674441607,-0.527648103476922,-0.191222875924847,-0.5802005185076068,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.22121653474678396
0.1291442616523366,-0.15287102444649026,1.2466341929850082,-0.7213323505501104,-0.9560770583445242,0.32397706774731333,-0.191222875924847,1.2702524899904626,4.310480249980904,4.310480249980904,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.7379277530136796
1.427567649075829,-0.15287102444649026,1.28691655550815,-0.7213323505501104,-0.6619866738274307,-0.5231666578736536,-0.191222875924847,-0.5708078649523477,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,0.3909765856778389
-1.1692791257711554,-0.15287102444649026,0.044523690320711524,0.6594275237070523,-1.722861090287187,0.5287218996475056,-0.191222875924847,0.6391095821382702,-0.22344619580485361,-0.22344619580485361,-0.1558699215971374,-0.18092237900404107,-0.18582706054174528,-0.17808757938966918,-0.024935539103247282
