TPSA,EState_VSA4,EState_VSA6,PEOE_VSA8,SMR_VSA7,PEOE_VSA6,EState_VSA8,PEOE_VSA9,SlogP_VSA2,VSA_EState1,SMR_VSA10,PEOE_VSA7
64.88000000000001,31.628195370733003,13.847474399381248,25.683286491704038,11.270143843125101,20.771211599071872,0.0,20.199310353102685,37.73510553378441,4.817701640841522,17.535795180681728,5.41499046939678
56.510000000000005,12.841643245852019,12.13273413692322,0.0,24.156144551436718,12.841643245852019,0.0,11.678153465035837,11.75255023431679,10.927535430839002,11.75255023431679,38.821851782156486
57.78,29.193103200362327,6.076020106833881,24.26024811127733,48.171261830659375,44.179309741689295,29.361626619989654,5.693927994848461,15.980608562967014,0.0,11.601107724199966,17.399263584019785
68.29,5.693927994848461,6.196843571613076,11.611834041009857,30.089872771846366,19.913841467842857,10.30076712495354,17.653674870157815,22.46151434923425,5.545006141345427,11.876485017303356,31.898114582465865
72.18,32.60719037570228,4.5153978936156225,17.671659389306566,29.58695719508175,30.39325721454858,20.612834028909443,0.0,25.71862304787024,1.7263440098261527,27.892224804741836,25.477292959539852
71.09,25.683286491704038,18.3295777085363,12.338727669087403,18.3295777085363,13.344558822616634,15.617555728959871,11.884229846296638,16.79833797965022,0.0,23.3196085112216,31.395199005701247
80.52,36.840622709923124,0.0,6.544756405912575,29.828919765543436,31.898114582465862,22.960915554377312,11.033401435232523,14.53505668968577,1.9196296296296296,28.01514215145154,18.55355575984923
98.33000000000001,12.841643245852019,6.06636706846161,17.795594172293132,29.828919765543436,31.54366002800146,10.633577208012662,5.969305287951849,24.328421152567437,0.0,23.471051021338425,12.487188691387619
69.21000000000001,44.94575136048208,0.0,12.841643245852019,0.0,26.689117645233267,13.847474399381248,13.213763929025836,37.236056163225456,10.452430072733105,11.938610575903699,19.26246486877803
46.61000000000001,44.27444157083997,28.570684265142674,13.08951281182515,24.26546827384644,26.186202068468653,6.923737199690624,11.502365440030694,32.41940775196324,32.382671634272015,10.023291153407584,43.52793314262447
75.02000000000001,12.841643245852019,24.26546827384644,24.32110753125523,40.31320034781873,31.54366002800146,5.098681808301038,11.080152209313257,15.749790031398073,1.3512962962962962,16.74175371688144,12.487188691387619
73.13000000000001,12.10820789760957,23.95638106746432,18.52902952053558,29.828919765543436,30.278551131825992,5.15571272675054,11.399071277454265,28.47740155765278,0.0,17.30625100680577,19.410925891078243
37.38,12.965578028838586,24.26546827384644,30.071569168947462,71.09053031068763,31.18920547353706,6.923737199690624,5.573104530069267,23.01115602949293,0.0,11.566489892729878,24.14596636666304
64.72,16.904556707313183,0.0,5.563451491696996,35.78380076669483,6.923737199690624,9.706073385399296,18.494453584272442,18.57134519733752,27.649788123582766,15.67046837417531,25.477292959539852
54.88,18.405094737549014,6.196843571613076,12.393687143226153,59.67682996692811,37.61002709646307,46.47395111943781,12.238684400761038,15.875136771245923,0.0,5.907179729351506,24.471461806010623
89.34,43.36148760117551,0.0,11.48135753785839,34.86562388492523,25.496599036284394,41.07602981991492,5.693927994848461,10.197363616602075,5.693302390400604,0.0,31.60119253786543
60.07,54.68564055288261,0.0,6.544756405912575,11.648808995999854,6.923737199690624,45.85490497968432,27.18485677717953,46.70389198781252,2.173005007558579,16.98174071621902,20.268296022307258
45.06,18.659506023687047,11.336785877934737,18.207989688712885,35.339459039160815,12.990104268152233,29.003633754871114,10.57107518854976,10.536404935743203,2.217037037037037,17.306091165886585,42.84162884462877
46.92,29.5624309557681,0.0,12.10820789760957,59.65783953108687,36.75265696523406,21.791603972435517,11.033401435232523,15.458257898090068,2.0569675925925925,22.88892044557052,37.61002709646307
98.49000000000001,0.0,38.112942673227685,11.614945359217227,47.165430677130146,30.33183534230805,5.316788604006331,12.179986494582185,24.390546711167776,5.066600765306123,17.78366474665486,19.410925891078243
93.38000000000001,6.4208216229260096,19.056471336613843,18.414747775921285,46.94461813787417,0.0,5.733667477162185,18.787951006313367,18.359432198829705,16.222039162887377,11.75255023431679,25.477292959539852
58.64,0.0,36.08911520438754,23.79953240025004,29.288101587587764,11.600939890232516,5.316788604006331,12.52478801067431,36.59672430747847,5.013413557194533,29.288745965205997,44.030848719389084
30.740000000000002,38.039363955286746,0.0,18.405094737549014,35.646140606589334,12.13273413692322,0.0,25.614300822499462,25.66570006428992,17.877881065493348,5.969305287951849,19.056471336613843
30.740000000000002,10.966276799312087,12.990104268152233,18.405094737549014,35.392371257240434,18.19910120538483,0.0,31.177752314196457,25.66570006428992,43.95610366254989,5.969305287951849,12.990104268152233
86.45,11.387855989696922,11.439135093306247,11.387855989696922,17.454223058158533,11.761884949391115,15.066638850195455,12.359735571259707,43.69432254938757,6.35721552170506,29.292088907627097,26.83757866753348
57.53,10.902924932081056,11.49083684748198,17.997347688838982,40.68563942143188,12.13273413692322,0.0,12.123582682129179,23.75016886476904,11.888894951499118,16.872230220032908,25.980208536304467
52.08,21.753289408750227,0.0,11.304130260626188,30.089872771846366,29.960986154775945,9.967957041894417,17.87643628887597,28.29699790110597,4.9625332262534645,28.63411516942402,25.831747514004253
46.15,31.972996886825133,0.0,25.93115605767717,0.0,19.26246486877803,5.316788604006331,18.69056362280884,42.77322623642288,5.07375883070553,6.093240070938415,32.60702369139466
93.73000000000002,0.0,44.179309741689295,5.563451491696996,35.89528683400505,30.33183534230805,10.633577208012662,13.213763929025836,37.349264629402136,9.411119614512472,17.96972508824177,13.847474399381248
86.11000000000001,5.563451491696996,18.529277334526434,0.0,41.71969133200497,30.33183534230805,15.399448933254577,6.606881964512918,33.2478302462097,6.641088907785337,17.82482429828985,19.410925891078243
55.9,22.160304418626513,12.990104268152233,23.64452490960671,28.95356511516567,0.0,0.0,31.82912891326129,36.34515826045121,7.1571225434618295,16.872230220032908,25.980208536304467
95.82,0.0,32.046575604766076,11.778052071232313,46.716070167811864,12.13273413692322,4.992404732635669,6.606881964512918,23.89731522684079,10.267431232721636,18.068088069348175,25.980208536304467
77.24,11.381314269532023,19.913841467842857,5.693927994848461,47.283142823701965,12.13273413692322,10.30076712495354,29.362968783412065,17.560165773411974,5.1070538076341645,23.031464112002535,38.9703128044567
75.00999999999999,16.944765761229018,31.18920547353706,11.381314269532023,52.7161178122475,0.0,16.369988437745814,17.73378494790691,17.560165773411974,4.939296913988022,17.47455434047044,56.66649843307691
55.4,0.0,43.321939610460284,0.0,52.21886386663387,18.19910120538483,5.316788604006331,22.734866924594776,18.48336698181627,4.953243339002268,28.900657169921654,30.502901175541368
69.77,28.285870976845207,6.196843571613076,23.924086799355084,48.419450480382665,17.11671265787043,15.284745645900749,6.196843571613076,28.505616785586344,7.051508820164123,17.37221972795426,25.477292959539852
46.53,19.26246486877803,6.923737199690624,5.41499046939678,0.0,12.341255941781654,11.581957042253201,6.606881964512918,17.055548574879225,18.29013888888889,7.368827530443599,59.0397580138641
46.53,19.26246486877803,31.18920547353706,0.0,29.288101587587768,30.154495650081746,0.0,16.934055174493153,17.055548574879225,18.915740740740738,24.27430731691502,44.73975782831788
44.120000000000005,39.35642128982721,16.32898459718247,12.1736752296728,40.31320034781873,11.761884949391115,4.9839785209472085,22.883679709562717,28.166582923509676,7.1372137975560594,23.52376989878223,37.44497465704847
50.8,34.467479534474336,11.761884949391115,22.75976003511112,34.609590508823075,30.286562039314255,15.181342137549283,6.606881964512918,21.788224102062202,5.586191342277652,23.36282483962363,25.122838405075452
62.06,22.749861432948368,11.791600476422719,11.629818560158606,48.53093654769288,6.06636706846161,15.525451999610773,19.404065780474014,33.92393444054641,12.3758621447442,0.0,53.74870980177002
56.15,12.965578028838586,18.590530714839225,25.4831999550513,48.549926983534135,12.13273413692322,10.30076712495354,18.497653530974453,28.609896268515563,7.436528453208648,5.907179729351506,25.477292959539852
76.68,37.856961721376834,0.0,5.41499046939678,10.602175826945881,26.186202068468653,17.45523122959088,22.740618452530427,11.660033336098294,0.0,17.66906467874262,18.59449685259881
66.89,37.79149438931361,0.0,17.795594172293132,56.73337149540417,38.31893620539187,17.224504324644162,0.0,9.551078168738563,1.3794855967078188,11.50524905251859,36.958650497398246
25.240000000000002,24.05227195831674,11.336785877934737,20.13718479450234,23.206724902237596,19.26246486877803,11.446429838927525,10.216620634085363,28.46370191981849,3.2184467382632067,27.460586241371608,30.354440153241153
71.87,10.571075188549761,43.96778040605271,42.96194925252348,54.616294051995744,11.336785877934737,20.16532065849649,0.0,33.12017237052519,0.0,22.375524087125577,24.26546827384644
103.81,4.305215991296234,0.0,32.04892236792924,29.32600418877882,0.0,0.0,10.45893496721477,38.75696751688325,29.957879661123705,21.961901729311283,18.19910120538483
23.550000000000004,22.501675532761116,0.0,50.69236346346987,59.65783953108687,24.26546827384644,0.0,0.0,33.9739328770737,0.0,17.158017495732064,24.26546827384644
83.09,11.320731353776488,6.199954889820448,18.88348407499998,11.773059419889716,20.771211599071872,26.088000203078202,6.041840829147961,35.834896513716714,0.0,17.845473971041084,24.17453976141019
60.44,0.0,30.33183534230805,18.52902952053558,71.03851186382977,30.33183534230805,0.0,12.011146117099809,23.82406673083102,13.503954081632653,11.876485017303356,29.32600418877882
43.82,28.598248324821316,0.0,18.677490542835795,77.98741723962318,36.39820241076966,27.540609281866256,5.693927994848461,22.663776511880684,1.9123148148148148,11.653482563592299,31.18920547353706
86.96000000000001,5.563451491696996,6.923737199690624,0.0,58.683760420442496,30.33183534230805,11.802888789954459,18.600808117508194,13.079102829229383,10.212489134542706,5.969305287951849,12.487188691387619
64.63,5.752853606746789,31.375265815123974,17.013344411499617,40.431095592489314,6.06636706846161,5.316788604006331,14.219595082555067,31.848933706605212,9.780732043212652,23.63836996669447,24.61992282831084
64.63,0.0,24.26546827384644,17.422543093382224,58.39767191906419,29.800041095617345,5.316788604006331,31.283710188854997,26.158205658458765,9.54673185941043,23.539550466136212,11.629818560158606
75.71000000000001,0.0,43.341245687204825,12.10820789760957,48.04732704767281,30.351141419052592,10.05365155780638,7.109797541277533,48.421810082991364,4.487581769214165,17.78366474665486,19.056471336613843
89.35,5.563451491696996,6.923737199690624,5.563451491696996,51.94301890797733,30.33183534230805,19.803501803995502,24.787998650749,32.66113957304046,5.853699336611494,11.746959011871043,6.923737199690624
46.61,5.563451491696996,17.899667037374982,6.923737199690624,48.04732704767281,36.407855449141934,0.0,13.151638370425495,35.46695837096267,4.832021447467876,11.876485017303356,24.98403042114751
60.67,11.257379486545457,0.0,11.446429838927525,57.82599725520786,30.33183534230805,9.720841474747257,12.803725536125995,22.463775956438383,6.079162331025155,22.266964088658618,5.563451491696996
68.53999999999999,5.687386274683562,50.24567681015091,17.460445694573277,65.25520816010525,0.0,10.05365155780638,12.673249032974528,18.862347775594323,9.9125481138746,17.43993650900035,50.24567681015091
72.47,11.336785877934737,36.569268244002984,0.0,46.838801096167956,12.13273413692322,9.458957818252138,18.36063530765809,21.49689981355832,31.663549592676578,33.01676859397773,36.06635266723836
76.66,19.448525210364938,24.26546827384644,13.151638370425493,29.828919765543436,12.13273413692322,15.37044016181271,24.464601695406394,38.36582209974125,10.085398485993723,17.687806074973484,24.97437738277524
42.43,22.809759589310797,18.933444471818635,38.12868737355656,35.711898112773966,30.33183534230805,4.9839785209472085,5.693927994848461,31.15259416200174,5.02740256790401,22.375524087125577,6.4208216229260096
39.94,18.52902952053558,7.109797541277533,30.981323885220732,29.288101587587768,23.733674027155736,10.197363616602075,5.022633313741326,28.481142770183883,6.919562372274012,24.22972903824551,18.55355575984923
38.33,0.0,19.242531678200752,29.99349235937522,34.60240685186904,17.667306958694127,5.316788604006331,12.359735571259707,31.921469247801323,18.217405051641613,29.27000456897514,12.13273413692322
69.9,0.0,23.924334613345938,12.673249032974528,35.89528683400505,42.093720291699164,15.525451999610773,18.90449197717228,45.46003299365814,6.60386460179164,17.545129895756055,10.426770191309735
60.03,0.0,37.318606018790376,36.97600029189354,18.19910120538483,0.0,5.316788604006331,27.433359011580905,51.453896066594595,15.530418808350808,11.718500787021634,0.0
56.790000000000006,12.841643245852019,33.46212676075582,18.17457496607118,17.696185628620217,25.683286491704038,5.316788604006331,26.892844115529595,33.278413182332066,15.84514236560097,5.907179729351506,12.841643245852019
60.45,16.814289258077554,26.61328222578122,42.42860044093378,47.78605840046658,0.0,10.30076712495354,19.906981357238628,25.11075333285378,10.75281391723356,11.594566004035068,17.696185628620217
94.15,16.26500318339822,25.43937524981383,28.77017639393459,34.78363124431659,0.0,14.951935562841626,23.50527722782722,27.16826049895986,5.09969552578454,17.285125158921232,19.056471336613846
91.15,0.0,55.64073408897041,17.671659389306566,59.65783953108687,23.35481393213537,10.47250133075687,12.821482544048235,29.042442693017737,5.083486764700013,17.30625100680577,35.89528683400505
72.05,0.0,31.37526581512397,17.82666213177168,52.44593448474195,11.761884949391115,9.967957041894417,12.862651148024323,28.613853136283677,5.025148413028103,17.545129895756055,24.26546827384644
38.769999999999996,5.752853606746789,37.318606018790376,17.86106150435636,23.762552697081826,23.97975839243781,0.0,14.219595082555067,41.64482864097539,10.95454603909465,34.20747220734829,18.19910120538483
64.36,5.563451491696996,20.95727194065878,0.0,40.780179602501725,31.994241924658926,31.244663460203647,18.491111810809556,18.173640527754483,10.384520266439909,11.594566004035068,36.95865049739824
64.21,16.643603701010253,20.285962151016676,11.807045837390806,64.07575304490057,24.26546827384644,10.197363616602075,25.299747291868325,24.416958699157142,10.557229367820998,10.772448428929591,23.762552697081826
55.400000000000006,4.877147193701299,6.06636706846161,16.4445369133552,45.61167862021659,17.667306958694127,4.722094864452088,7.109797541277533,15.527594525606471,32.000512644872764,32.96101692157484,29.645531044312357
67.00999999999999,22.470299543199992,31.37526581512397,5.687386274683562,54.3553410456928,12.13273413692322,15.284745645900749,24.564020599436063,22.984934312523453,5.0757768315464435,22.627967439267593,36.39820241076966
87.69,12.841643245852019,18.19910120538483,23.871484448736247,18.19910120538483,12.841643245852019,5.316788604006331,19.906981357238628,26.09608009985842,10.338178277483834,17.563871291986917,24.97437738277524
55.84,25.683286491704038,16.437950128219455,19.15587988028676,18.19910120538483,12.841643245852019,0.0,14.219595082555067,40.032120870005386,37.42422729276896,10.023291153407584,24.97437738277524
46.61000000000001,30.575428193758928,29.614114737958595,13.08951281182515,23.762552697081826,20.268296022307258,0.0,12.005281016795308,32.922323328727856,32.20453672209624,10.023291153407584,42.52210198909524
55.400000000000006,31.246737983401033,25.30889874666236,6.041840829147961,23.762552697081826,19.26246486877803,4.722094864452088,12.005281016795308,21.569435354754432,32.55558662277277,10.023291153407584,43.52793314262448
92.73000000000002,0.0,6.923737199690624,6.06636706846161,34.74781055717297,0.0,9.878758121577533,19.11507855807284,27.79405532400945,42.73535432422382,15.841153931242612,30.940701182910484
64.36,15.966132467369269,19.242531678200752,6.06636706846161,42.355245756821546,11.336785877934737,10.30076712495354,23.589581171001953,18.000955791576246,11.138705603976618,32.592144721210936,24.26546827384644
79.55,11.387855989696922,31.37526581512397,16.95130748139392,47.283142823701965,12.13273413692322,10.082660329248245,18.64255432092638,27.677161052093254,6.7011210842361635,11.616482508719578,32.046575604766076
47.89,21.701085411500372,20.295615189388947,5.563451491696996,29.45959201013766,12.13273413692322,4.992404732635669,14.219595082555067,29.966390166664457,11.312998839968085,39.0908159062141,30.16004130819801
67.43,0.0,55.64073408897041,17.31720483484217,60.160755107851486,24.26546827384644,10.633577208012662,13.65455394719011,25.46891340589312,5.071408220625323,17.501745733386574,24.26546827384644
77.52,0.0,42.595045982382736,24.147440486371323,54.3553410456928,6.06636706846161,10.30076712495354,12.673249032974528,30.577143044041012,9.945257190768936,17.563871291986917,24.26546827384644
56.37,24.229499235548943,14.219595082555067,5.693927994848461,35.150408686778746,6.06636706846161,10.197363616602075,26.520405041916447,31.02384066367006,16.465462700512305,0.0,44.38530327385348
81.42999999999999,5.693927994848461,30.33183534230805,11.080152209313257,64.14207246892654,18.19910120538483,10.30076712495354,7.109797541277533,18.000955791576246,10.38402667266529,22.69428686329357,31.189205473537065
63.690000000000005,22.75974492657615,25.068526062281723,11.949697178359866,54.35534104569281,29.960986154775945,20.16532065849649,18.36717702782299,27.275118199774024,5.333709257246414,11.761884949391115,24.26546827384644
56.790000000000006,11.3129633249809,25.30889874666236,6.544756405912575,53.59147246262526,18.19910120538483,5.316788604006331,12.673249032974528,19.809919576728866,15.74631135944583,5.907179729351506,29.828919765543436
54.94,24.15460657083292,7.109797541277533,24.446935566696975,29.828919765543436,18.19910120538483,38.32852600677516,24.60846966897023,30.136668604543686,5.317365835222978,5.907179729351506,33.761315867224106
60.7,0.0,37.63842881076303,0.0,48.42161282528316,12.13273413692322,5.316788604006331,19.917716942829166,19.623859235141957,15.624503973676504,5.907179729351506,24.26546827384644
46.61,17.06581693172769,18.871682490668647,17.86106150435636,29.828919765543436,18.19910120538483,0.0,18.739439537757676,38.38618971307348,30.184562547241118,21.7851761027987,6.06636706846161
57.01,5.563451491696996,18.460054211687762,18.146540749972942,64.70914512481664,29.960986154775945,9.967957041894417,10.902924932081056,21.808162225078174,1.2255640589569161,22.664809881472173,23.762552697081826
57.690000000000005,23.402628420659656,29.165378004696915,18.112146125566476,29.288101587587768,17.667306958694127,0.0,11.943155458194965,45.114924845780045,24.908058390022674,33.21879704767517,31.040744451236847
79.42,9.13419929558271,18.388503320434623,14.09534396535438,56.73337149540417,18.19910120538483,4.992404732635669,11.250837766380558,20.433685465685596,1.82037037037037,22.49298821066616,24.268491656869994
82.37,0.0,12.990104268152233,5.41499046939678,23.15031339790749,20.771211599071872,5.316788604006331,17.574597608796807,29.92694863670951,5.595404646426472,23.63836996669447,31.419548681336437
55.400000000000006,5.563451491696996,24.43653410707976,6.544756405912575,58.28523093509548,36.39820241076966,5.316788604006331,0.0,17.980451405051657,5.104395786092215,23.21327089523809,23.933618530315144
76.80000000000001,25.073785926448156,12.393687143226153,31.0466514467483,24.526421280149375,6.923737199690624,27.318464432894775,0.0,49.087835727730294,0.0,5.907179729351506,36.1056685245915
66.92,4.899909730850478,29.165378004696915,13.08951281182515,35.392371257240434,12.13273413692322,0.0,23.3348357588906,59.363560642989796,5.58807281439767,17.721539188054518,25.980208536304467
42.74,33.80257169446146,0.0,17.447681337993632,78.62080931953926,30.33183534230805,58.18980638320517,16.727329430080985,14.53505668968577,2.2569444444444446,16.720787709916088,43.321939610460284
62.550000000000004,35.91909549956863,0.0,37.00476654682553,35.589167184417875,18.19910120538483,5.316788604006331,0.0,36.348538407291215,5.631578929411271,22.78360381481005,25.831747514004253
68.39,24.285083073984385,6.923737199690624,17.678201109471466,52.84659431539896,18.19910120538483,4.9839785209472085,0.0,29.95029268428983,10.716437914672042,11.75255023431679,37.46156607416286
93.53,5.693927994848461,31.18920547353706,11.760295063310071,56.733371495404164,29.1080041819692,20.28002394585032,11.263012604198153,24.961826880995506,1.2453665910808767,22.664809881472173,19.056471336613843
42.74,28.104704638097573,4.681802935145185,11.073990765314376,28.52821382347291,0.0,15.399448933254577,5.693927994848461,14.76446326439343,38.66279724163923,16.468344357774072,19.913841467842857
58.95,29.141574128181098,0.0,18.280525229908996,17.454223058158533,0.0,15.7322590163137,12.238684400761036,21.35052450816764,1.8412686944038406,6.031114512338072,69.26875214419248
33.900000000000006,38.41148463846056,0.0,11.126902983393991,28.823088612014207,37.81602062862726,25.980208536304467,13.213763929025836,31.409804135691694,5.442971636198097,0.0,31.246737983401033
66.65,6.4208216229260096,42.15548227284915,24.59539658899719,47.72190132134109,23.355764462510276,5.156663257125445,0.0,35.084380041490654,5.075485874905517,17.632222236538038,25.477292959539852
50.78,25.146647070639037,11.336785877934737,18.90801031431363,33.71364301166187,5.156663257125445,23.526830295743594,11.421903599613874,23.650440221537487,5.19355890967498,23.06182838512127,30.857355730005768
60.440000000000005,15.723557282212973,6.06636706846161,35.0128951534678,28.23527221291424,15.929943897949348,15.929943897949348,0.0,18.42124142321593,0.9623584866045185,33.493815189936264,30.686289896772447
55.13,0.0,12.990104268152233,16.65245187389993,46.42902133920509,22.82397021581957,10.473451861131776,6.4208216229260096,11.063842986476951,18.253283607681755,23.325982397419047,19.056471336613843
81.43,5.563451491696996,12.990104268152233,6.06636706846161,47.72190132134109,35.4884985994335,10.473451861131776,12.338727669087403,17.0331482744288,10.178150583733647,17.694347795138384,12.487188691387619
64.36,0.0,31.18920547353706,6.06636706846161,71.98736959518754,35.4884985994335,10.473451861131776,5.563451491696996,11.063842986476951,10.700032244774757,11.725042507186533,31.18920547353706
33.68,24.464285361192275,4.899909730850478,4.877147193701299,40.772434027706346,12.13273413692322,59.51234759216834,18.298509749057747,43.96222712293524,0.0,33.548260189747,25.122838405075452
95.65,5.563451491696996,0.0,5.563451491696996,42.04696376233389,29.45807057801133,20.39472723320415,5.752853606746789,25.07082967409956,6.955535905592724,11.761884949391115,19.056471336613843
57.690000000000005,11.819220675208399,17.032643867773697,18.652964303522147,35.392371257240434,17.696185628620217,0.0,12.924460372410547,49.544075620062856,24.04624991280565,15.930470882759089,19.056471336613843
42.769999999999996,36.44855847581528,0.0,5.687386274683562,29.32600418877882,12.13273413692322,25.230630071849188,12.965578028838586,37.74938172258583,5.726347781090295,11.594566004035068,44.888218850618095
69.23,18.405094737549014,0.0,24.34987378618721,35.392371257240434,42.67056301139546,5.316788604006331,0.0,11.876485017303356,0.0,11.876485017303356,25.328831937239638
46.68,56.96198533017722,0.0,25.304305697925987,23.653228974672103,13.847474399381248,25.230630071849188,13.08951281182515,25.541448947089233,5.635909357416704,5.907179729351506,31.395199005701244
74.22,16.026812714244468,6.06636706846161,0.0,40.05532985394825,29.29712551885273,0.0,12.29426823919648,30.07252522396921,0.0,29.102685623619088,25.477292959539852
62.300000000000004,11.250837766380558,29.42633101099985,24.849807875135223,54.35534104569281,17.696185628620217,10.30076712495354,17.802135892458033,23.343094385562793,0.0,23.189132008070136,31.18920547353706
71.53,11.126902983393991,12.263210640074686,6.196843571613076,47.655581897315116,12.13273413692322,10.30076712495354,5.687386274683562,29.949976350075712,5.3987182983462745,23.3196085112216,43.173478588160066
71.53,5.563451491696996,37.38604904515014,6.196843571613076,48.15849747407974,18.19910120538483,10.30076712495354,5.687386274683562,29.447060773311097,5.552051631679609,23.3196085112216,37.61002709646307
58.2,11.316305098443785,12.13273413692322,29.428451224010264,28.785186010823153,17.667306958694127,10.633577208012662,5.249938029982174,29.36190750134455,0.0,40.864570573010205,24.619922828310838
50.69,16.814289258077554,12.13273413692322,12.10820789760957,65.47506037213277,34.984632492293976,10.47250133075687,5.711685002770702,17.722831119870513,12.91394871068111,17.30625100680577,36.75265696523406
40.54,42.621510532768156,6.06636706846161,30.99169197260955,65.22129102278387,48.02802097092827,0.0,0.0,29.003129666867842,0.0,5.907179729351506,31.395199005701247
29.54,37.24411938265807,0.0,13.08951281182515,29.32600418877882,30.537828874472236,12.990104268152233,0.0,30.503484236540054,5.656401171579743,5.907179729351506,38.31893620539187
76.13,5.563451491696996,42.595045982382736,6.196843571613076,54.35534104569281,17.696185628620217,10.30076712495354,16.779713321814413,24.05597768784521,24.2167329617032,21.431819140452568,44.03084871938908
77.51,9.86866748299323,42.46456947923127,6.544756405912575,65.72420659954848,48.02802097092827,0.0,17.4095451693822,25.237074669489594,26.141735638699924,15.992596441359433,24.619922828310838
77.51,4.877147193701299,12.13273413692322,29.853871339639692,17.00988133062452,0.0,0.0,0.0,31.78183107540217,26.11249811035525,27.32938231929417,31.898114582465862
51.81,5.563451491696996,24.155572092617266,22.852622110440922,60.246064967718716,22.85284888574566,53.237562972247545,5.249938029982174,15.124620299019863,5.374426256613757,11.761884949391115,38.112942673227685
38.050000000000004,16.59685292692952,0.0,6.041840829147961,65.4822440290868,41.96165390246666,23.39855256811981,11.033401435232523,14.65760556357927,2.110969387755102,11.033401435232523,38.46739722769209
43.4,35.373752013438235,0.0,11.807045837390806,59.65783953108687,29.828919765543436,59.27219493071958,17.795594172293132,6.544756405912575,0.0,28.09556025928321,31.18920547353706
43.08,22.160304418626513,6.3273200747645415,10.949675706161791,60.42170811415442,41.96165390246666,52.43691467954796,11.210628712464722,19.582036743811077,1.9178703703703703,16.68057865600025,19.056471336613843
61.85,22.226623842652494,6.263162995639057,5.386224214464796,59.54851580867715,12.13273413692322,16.369988437745814,23.88807161086489,4.9839785209472085,5.262145507894516,16.720787709916088,36.75265696523406
46.09,41.65866772804764,0.0,18.652964303522147,29.828919765543436,35.52443764647294,28.4139898389775,5.752853606746789,39.00697438113758,5.248060752078609,29.201551290309297,37.36423412557093
41.99,10.166647510680875,12.13273413692322,10.166647510680875,58.19466848160914,18.19910120538483,26.230711022902888,5.563451491696996,10.891158250298714,0.7686602418745279,27.65498640513588,47.11914937148641
41.13,16.93822404106412,0.0,11.374772549367124,58.65200837755764,24.26546827384644,30.547418675855518,6.544756405912575,12.45193613526408,0.0,17.28195227871863,62.081488902473694
40.540000000000006,42.621510532768156,0.0,30.99169197260955,65.22129102278387,48.53093654769288,0.0,0.0,29.003129666867842,0.0,5.907179729351506,30.892283428936633
69.62,11.44678160159525,17.95872852100419,11.949697178359866,59.788316034238335,42.093720291699164,34.237813474163126,0.0,19.857444578444692,1.4913425925925925,11.761884949391115,30.183374320007832
49.410000000000004,17.67165938930657,0.0,5.687386274683562,41.9809599792112,30.351141419052592,17.468828817674094,18.50450328122193,23.38296037845263,0.0,17.501745733386574,36.81018947509803
39.29,16.25846146323332,22.233189392615238,18.139419755913806,68.26659594060617,18.19910120538483,4.992404732635669,11.381314269532023,15.578206449825686,3.481056311413454,23.238772732153613,42.99008986692899
64.09,5.563451491696996,6.923737199690624,11.760295063310071,74.56968666554813,42.483875555975814,4.9839785209472085,6.606881964512918,16.157960133251482,6.697721324640967,6.076020106833881,12.487188691387619
67.77000000000001,32.79517245595314,11.336785877934737,11.073990765314376,29.273091970699205,17.828252017852726,19.047847087786437,23.168427226628964,25.3910918198784,9.249276630673187,57.45482561179205,19.056471336613843
51.02,11.374772549367124,18.747384130231726,0.0,72.31247968061597,36.39820241076966,10.082660329248245,11.374772549367124,20.795577776731502,1.3287037037037037,17.405887061705197,38.112942673227685
53.69000000000001,43.98116151610833,4.899909730850478,16.82083097824245,47.1526663205505,30.33183534230805,45.19970211505294,26.1790256236503,41.25351006038542,0.0,5.948339280986494,13.847474399381248
56.22,22.72279976131423,6.263162995639057,4.8771471937013,34.6609003159605,0.0,5.098681808301038,11.649387210103853,19.582036743811077,7.288022408037289,27.200583732787827,50.303209320014886
55.13,11.984273114623004,13.847474399381248,11.567389719653901,51.86917998470466,28.89033728428118,10.473451861131776,5.693927994848461,17.608599392389525,4.9687031811883005,17.508119619584022,37.964481650927475
30.71,46.321213369671874,11.336785877934737,23.05172215977248,35.11250608558769,29.800041095617345,26.89719740131665,9.899780507442625,14.76446326439343,3.3927749433106578,33.02386989910115,12.487188691387619
39.94,16.59685292692952,12.13273413692322,15.608718119179649,58.073287598410914,46.24609191510992,10.312066903955905,0.0,15.157177833215961,0.0,34.235281215697555,29.478853369501305
17.330000000000002,11.567389719653901,4.899909730850478,34.96404506328748,64.94142585113113,29.800041095617345,23.18307972633204,6.544756405912575,11.528734926859784,0.0,11.600939890232516,31.040744451236847
31.86,16.30504919817112,0.0,39.73354666287079,54.98873312560889,0.0,0.0,16.30504919817112,13.701298943374063,19.837037037037035,23.446941932270434,36.39820241076966
46.92,21.616271185433863,6.196843571613076,25.128745400586904,54.85825662245742,42.093720291699164,16.36713419341515,5.752853606746789,21.211111504836857,1.8967975770555134,34.128899382355776,22.90518256585281
30.71,15.382009604399908,18.089205024155657,17.273245105256393,40.62895935614039,45.890930052725295,32.193674583013035,0.0,14.76446326439343,3.0567479213907784,27.691828847340464,11.629818560158606
63.910000000000004,12.965578028838586,11.729474917822374,20.13718479450234,35.392371257240434,36.027353223237554,27.658186136533992,5.752853606746789,43.3119544076173,1.572868297010162,17.66906467874262,27.974494797629735
