,NumAromaticRings,FractionCSP3,NumAromaticHeterocycles,fr_Ar_N,SPS,SlogP_VSA8,NumSaturatedRings,NumAliphaticRings,BCUT2D_CHGHI,SlogP_VSA6,fr_NH0,BCUT2D_CHGLO,SMR_VSA7,SMR_VSA3,VSA_EState6,BCUT2D_MWLOW,SMR_VSA1,EState_VSA10,BertzCT,fr_C_O_noCOO,fr_C_O,HallKierAlpha,SlogP_VSA5,EState_VSA7,NumHAcceptors
566,1,0.35714285714285715,0,0,9.857142857142858,0.0,0,0,2.244330681925681,30.33183534230805,0,-2.1803061341481333,35.89528683400505,10.633577208012662,8.269230599647265,10.09788610419819,23.85733745981556,14.383611552215466,469.39755104984334,3,3,-2.5699999999999994,24.205463075150064,0.0,5
567,2,0.3333333333333333,1,3,20.181818181818183,0.0,0,1,2.4367789073707664,30.33183534230805,3,-2.2966199673868526,41.71969133200497,14.76446326439343,8.733856607457797,9.907272686790453,14.325937321943691,9.589074368143644,710.8325685410663,2,2,-2.6999999999999993,24.353434018535506,30.33183534230805,6
568,2,0.4375,1,1,11.333333333333334,10.902924932081056,0,0,2.2412681735815676,12.13273413692322,1,-2.114182349112148,28.95356511516567,4.567099647791355,3.531613520408163,10.031541362375375,19.537837263563056,9.901064578912528,686.6222966685036,1,1,-2.01,28.539105362004896,38.70021986397516,4
569,2,0.1875,1,0,10.590909090909092,0.0,0,0,2.2386623002192305,33.67502394353546,2,-1.9880340248067614,46.716070167811864,0.0,8.505489384586607,10.135648344764526,19.055078469765924,15.162956133651015,768.9383747197439,1,1,-3.07,34.168876277727875,6.069221312792274,6
570,2,0.25,1,1,10.238095238095237,0.0,0,0,2.1776629160371326,30.33183534230805,1,-2.1498900869050392,47.283142823701965,4.9839785209472085,9.2021697058453,10.106885629922525,9.53140013787187,4.794537184071822,668.5668192622804,1,1,-2.5599999999999996,28.669581865156363,31.189205473537065,5
571,2,0.23529411764705882,1,1,9.909090909090908,0.0,0,0,2.09751290560753,30.33183534230805,2,-2.104558655433809,52.7161178122475,4.9839785209472085,10.891841084217075,10.109169241294445,9.53140013787187,10.056428738810308,730.8046494467056,1,1,-2.8699999999999997,34.10255685370189,19.913841467842857,5
572,2,0.14285714285714285,1,0,9.947368421052632,0.0,0,0,2.1443540417398887,41.778265181235575,0,-2.0892828641414534,52.21886386663387,0.0,10.322827853363568,10.150536057948923,14.325937321943691,9.589074368143644,578.1368297042304,2,2,-2.1399999999999997,26.953410253232562,5.380062770465915,4
573,3,0.23529411764705882,2,3,10.869565217391305,17.03503321046465,0,0,2.122023377444691,42.85599898868567,2,-2.092189433592179,48.419450480382665,9.384673127209002,7.817091773461098,10.081306463930623,14.515378658819078,4.794537184071822,808.480579224127,1,1,-2.73,12.487188691387619,54.90732442271563,4
574,0,0.8571428571428571,0,0,22.72222222222222,0.0,1,1,2.471886727431916,0.0,0,-2.3512208026440975,0.0,0.0,0.0,9.971818663471149,14.195322841483852,9.671575679772035,378.06884712588686,0,0,-0.29,59.79905691339256,20.771211599071872,3
575,1,0.5714285714285714,0,0,21.842105263157894,0.0,1,1,2.497594068286096,24.26546827384644,0,-2.382770499293476,29.288101587587768,0.0,6.95059413580247,9.971957463247579,14.195322841483852,9.671575679772035,483.33435025918834,0,0,-0.3400000000000001,39.02784531432067,0.0,3
576,2,0.3333333333333333,1,2,13.238095238095237,5.687386274683562,0,1,2.2138579946215216,39.11192541525674,2,-2.1258304257870426,40.31320034781873,9.551078168738563,7.574511526832955,10.256510824719037,4.736862953800049,4.794537184071822,710.8489362174919,0,0,-1.4,12.617665194539086,37.44497465704847,6
577,2,0.38461538461538464,1,3,10.68421052631579,0.0,0,0,2.0777837694286916,23.35553768720554,2,-2.0895491274007996,34.609590508823075,15.181342137549283,5.65953205047451,10.201460624788007,4.736862953800049,0.0,544.434641242235,0,0,-1.2,25.235330389078168,32.046575604766076,4
578,3,0.1875,1,4,10.454545454545455,17.075242264380485,0,0,2.110548763664628,48.53093654769288,4,-2.0767560484199628,48.53093654769288,20.20725493475596,15.277568084906651,10.170105619864673,9.473725907600098,0.0,752.8471899974188,0,0,-2.8899999999999992,6.923737199690624,55.4546737473835,6
579,2,0.3333333333333333,1,2,10.25,0.0,0,0,2.1020826524808545,42.98647549183714,2,-2.1004600805514815,48.549926983534135,14.867866772744893,7.281582925602136,10.158661771581707,9.53140013787187,4.794537184071822,537.8114712419726,1,1,-2.3,23.70254749838545,35.88678162447988,4
580,0,0.6428571428571429,0,0,25.63157894736842,0.0,1,2,2.5083642429740527,10.602175826945881,2,-2.427512633002247,10.602175826945881,5.316788604006331,4.411785478080121,9.607914178842162,4.794537184071822,15.318320293548794,491.8009162930494,1,1,-1.46,39.02784531432067,6.923737199690624,4
581,2,0.4444444444444444,1,2,15.521739130434783,0.0,1,1,2.1852750932415588,39.920909710451696,1,-2.22554444234388,56.73337149540417,9.551078168738563,9.47498635148121,9.952043258419732,0.0,9.589074368143644,736.839086753553,0,0,-2.2999999999999994,50.63313763516564,24.26546827384644,4
582,2,0.5333333333333333,2,1,16.94736842105263,10.216620634085363,1,1,2.247396323552249,17.512796907389134,2,-2.308472312662588,23.206724902237596,9.467009378641833,4.5353391124968505,9.941686838892645,4.794537184071822,4.794537184071822,592.3266140525843,1,1,-1.29,42.59257329355033,29.628720412457824,3
583,3,0.07142857142857142,3,4,10.333333333333334,10.571075188549761,0,0,2.1736104530702614,49.052842560298735,5,-2.119354978975818,54.616294051995744,20.16532065849649,7.0528274473242005,10.231470256609635,4.794537184071822,4.794537184071822,744.3255258868359,1,1,-2.669999999999999,10.357988675768818,12.13273413692322,6
584,1,0.3333333333333333,0,0,17.95,0.0,0,1,2.323952430755245,23.094584680902603,1,-2.138557291751436,29.32600418877882,4.305215991296234,3.878299792139078,10.032842068340011,27.850261701113332,23.113398747313283,677.1880047858817,2,2,-1.93,28.446228178140124,0.0,6
585,2,0.23529411764705882,0,0,10.2,0.0,0,0,2.174282509837987,48.53093654769288,2,-2.1948853629673906,59.65783953108687,0.0,15.385086923658353,9.991352654004164,4.794537184071822,4.794537184071822,564.3919984605117,1,1,-2.2899999999999996,15.921440167465814,86.5214439401026,3
586,0,0.6875,0,0,38.81818181818182,0.0,3,3,2.6281305226534037,11.773059419889716,1,-2.364076207533066,11.773059419889716,10.216698334856808,-0.29402532386411395,9.689728203631716,19.700400156221797,14.383611552215466,595.4434512923674,3,3,-1.6899999999999997,40.0336764678499,5.316788604006331,3
587,2,0.17647058823529413,0,0,20.636363636363637,0.0,0,1,2.3889560456056813,48.53093654769288,1,-2.405536968287262,71.03851186382977,4.899909730850478,11.377875619383556,9.79887178811683,19.086016810659167,19.086016810659167,759.0741994553595,2,2,-2.689999999999999,33.44463853447217,0.0,3
588,3,0.1111111111111111,1,2,11.454545454545455,5.687386274683562,0,0,2.1345602504072834,66.73003775307771,2,-2.0275233617068027,77.98741723962318,15.097273347452553,22.32037950365331,10.182573725086757,4.992404732635669,0.0,773.3615468544392,0,0,-2.879999999999999,11.257379486545457,73.2505157336675,2
589,1,0.2,0,0,18.4,0.0,0,1,2.368716017364,53.1203089287455,1,-2.2418627998117673,58.683760420442496,0.0,11.378865740740741,9.8299614981577,20.001930568834105,10.056428738810308,638.8325140924265,1,1,-2.5799999999999996,18.405094737549014,30.33183534230805,4
590,1,0.2857142857142857,0,0,14.1,0.0,0,1,2.2369861262367463,34.86764410079232,0,-2.083791256308117,40.431095592489314,5.316788604006331,6.849421375031494,10.160880449315995,19.06280027574374,9.589074368143644,568.0472604328155,2,2,-1.9499999999999997,16.77881029869483,0.0,5
591,1,0.2,0,0,14.619047619047619,0.0,0,1,2.339637144561926,47.81158711362587,0,-2.246316622223737,58.39767191906419,5.316788604006331,7.0115240772234815,9.834670972156596,19.06280027574374,9.589074368143644,604.3157176349195,2,2,-2.269999999999999,11.48135753785839,0.0,5
592,1,0.3125,0,0,19.818181818181817,0.0,0,1,2.422943491302161,42.483875555975814,1,-2.3296726542236077,48.04732704767281,10.216698334856808,8.762825885200524,9.996543430348444,19.120474506015512,14.383611552215466,611.8316379880919,3,3,-2.6299999999999994,17.28172587545944,6.06636706846161,4
593,3,0.2,2,4,10.818181818181818,17.165509713616117,0,0,2.1622814723557218,35.126372526379875,3,-2.025952856369206,51.94301890797733,19.582036743811077,9.421065156217573,10.156163635306248,9.53140013787187,9.589074368143644,896.2867138409148,1,1,-2.96,11.257379486545457,30.33183534230805,6
594,1,0.375,0,0,24.75,0.0,0,1,2.4623796828405267,42.483875555975814,1,-2.3533847031714203,48.04732704767281,4.899909730850478,9.783232880343496,10.01229219529016,14.325937321943691,9.589074368143644,537.9127834914196,2,2,-2.1,19.410925891078243,36.407855449141934,3
595,3,0.07142857142857142,2,2,10.65,16.21825240931749,0,0,2.141175737206971,46.572802365307396,2,-2.0198808370940577,57.82599725520786,9.384673127209002,10.746995277449821,10.159826879569197,9.53140013787187,9.589074368143644,836.4963431379356,1,1,-2.4699999999999993,10.488465178920283,35.711898112773966,6
596,2,0.17647058823529413,1,0,11.136363636363637,0.0,0,0,2.080066956125849,52.588412767712725,0,-2.0663007623767418,65.25520816010525,0.0,10.177089780576432,10.16933517648838,18.743088258997037,9.589074368143644,710.515097866984,2,2,-2.8199999999999994,33.59675789728015,0.0,5
597,2,0.15384615384615385,1,0,11.1,0.0,0,0,2.1827232624669235,39.92107729029604,0,-2.1142811565014368,46.838801096167956,0.0,7.978191111321072,10.079297359908283,17.949197122200808,13.212334168400758,720.8343601418684,1,1,-1.8599999999999999,15.921440167465814,0.0,5
598,1,0.42857142857142855,0,0,17.55,0.0,1,1,2.169924099322573,24.26546827384644,0,-2.128233365541509,29.828919765543436,5.316788604006331,6.333663833978138,10.156490853938207,19.06280027574374,9.589074368143644,483.81717690367094,2,2,-2.08,23.19963192162084,0.0,4
599,2,0.3333333333333333,1,1,10.5,11.257379486545457,0,0,2.150897324042402,35.711898112773966,2,-2.1687836749141223,35.711898112773966,4.9839785209472085,9.97072731194304,10.166905799628955,9.53140013787187,4.794537184071822,554.0109735050479,1,1,-1.7199999999999995,13.344558822616634,35.711898112773966,4
600,2,0.3333333333333333,1,3,10.777777777777779,11.387855989696924,0,0,2.1028127918754906,29.421904755667146,3,-2.128405012513847,29.288101587587768,14.76446326439343,7.534283982111362,10.182463399018555,4.736862953800049,0.0,529.7911166224695,0,0,-1.17,6.4208216229260096,28.832567921637793,5
601,1,0.4166666666666667,0,0,10.38888888888889,0.0,0,0,2.0776092247955535,18.19910120538483,0,-2.0620768652590313,34.60240685186904,5.316788604006331,4.558441576661274,10.214903269802987,13.92181518554669,9.184952231746642,383.413842183767,1,1,-0.78,5.563451491696996,0.0,3
602,2,0.3333333333333333,1,4,10.578947368421053,0.0,0,0,2.1052254748444716,35.48827182412876,4,-2.028308618379978,35.89528683400505,20.20725493475596,9.184418208054572,10.151531240940603,9.53140013787187,4.794537184071822,529.5354700759056,1,1,-1.7299999999999995,10.357988675768818,18.19910120538483,7
603,1,0.46153846153846156,0,0,14.947368421052632,0.0,1,1,2.166999802275678,18.19910120538483,1,-2.2657509651873142,18.19910120538483,4.899909730850478,5.115895376669187,10.249855729532118,19.005126045471968,4.794537184071822,422.01939918859307,1,1,-1.9500000000000002,0.0,0.0,4
604,1,0.5882352941176471,0,0,15.772727272727273,0.0,1,1,2.2064635511400903,12.13273413692322,0,-2.18283578020927,17.696185628620217,5.316788604006331,3.5950626469723685,10.075659724776502,19.005126045471968,4.794537184071822,507.6255561535111,1,1,-1.91,48.88291841332489,0.0,4
605,2,0.25,1,1,16.857142857142858,0.0,0,1,2.2987886898611714,36.6591554170726,1,-2.2777292165016005,47.78605840046658,4.9839785209472085,7.514921107331822,9.842448817429757,14.268263091671919,4.794537184071822,670.7223484068307,1,1,-2.56,23.465630652481394,24.26546827384644,4
606,3,0.13333333333333333,2,3,10.636363636363637,22.514758973090913,0,0,2.160787746361952,29.776007547463823,3,-2.0994923889682324,34.78363124431659,14.951935562841626,5.019647108843538,10.041506790218909,9.843390348640755,5.106527394840706,832.1598117009188,0,0,-2.67,5.007623696852765,12.30379997015654,7
607,2,0.17647058823529413,0,0,20.08695652173913,0.0,0,1,2.456791126037412,53.686649274443425,1,-2.209661635329024,59.65783953108687,0.0,13.749663425032292,9.875022402873666,19.84518055748987,15.10831760368982,770.4177643088723,1,1,-2.8599999999999994,17.54772460632,0.0,5
608,2,0.15384615384615385,1,2,10.157894736842104,0.0,0,0,2.073499659681262,46.47965257981365,1,-2.0238771010932086,52.44593448474195,9.967957041894417,8.2244204902908,10.14081320762153,9.53140013787187,9.589074368143644,622.2854978673417,1,1,-2.0799999999999996,10.357988675768818,0.0,5
609,1,0.3333333333333333,0,0,14.777777777777779,0.0,1,1,2.2523047924305253,18.19910120538483,1,-2.1549231510491165,23.762552697081826,4.899909730850478,5.111489984882842,10.1507774907684,14.268263091671919,4.794537184071822,490.21090892771105,1,1,-1.27,10.357988675768818,0.0,5
610,2,0.4117647058823529,1,1,11.363636363636363,0.0,0,0,2.2055809805809137,22.72219614235818,1,-2.2088404224786027,40.780179602501725,5.156663257125445,5.8083693153187195,9.865205873551067,14.054495074845217,4.794537184071822,676.9149925716467,1,1,-2.3,48.14682718026059,18.19910120538483,4
611,3,0.17647058823529413,1,2,10.636363636363637,10.772448428929591,0,0,2.0921154498586882,47.25910666330309,1,-2.098068184664939,64.07575304490057,10.197363616602075,13.200675946878597,10.040985114309184,9.473725907600098,4.794537184071822,871.1522035005191,0,0,-2.8199999999999994,11.257379486545457,36.39820241076966,4
612,2,0.16666666666666666,1,0,11.473684210526315,0.0,0,0,2.1931081349621704,40.60738158829174,0,-2.100762563208433,45.61167862021659,4.722094864452088,8.216785539318609,10.327991862827293,13.154659938128987,8.417796984328938,653.6189487766902,0,0,-1.0799999999999998,4.877147193701299,17.512796907389134,4
613,3,0.125,1,2,10.523809523809524,11.033401435232523,0,0,2.0804489567165163,48.53093654769288,1,-2.047448203032107,54.3553410456928,9.967957041894417,14.911075748877115,10.258617259288565,9.53140013787187,4.794537184071822,729.5479539340027,1,1,-2.82,5.824404497999927,24.26546827384644,3
614,1,0.5,0,0,21.0,0.0,1,1,2.317141445269295,18.19910120538483,0,-2.30823888566471,18.19910120538483,0.0,5.053775877635005,9.784565836477075,24.169327670584444,14.69560176298435,557.4671892270925,2,2,-2.24,25.683286491704038,0.0,5
615,1,0.5714285714285714,0,0,17.5,0.0,1,1,2.281758242101713,23.094584680902607,1,-2.2114197892755976,18.19910120538483,4.305215991296234,4.850074798437894,10.20986420193097,17.891522891929036,8.417796984328938,548.2923729306519,0,0,-1.2700000000000005,25.683286491704038,0.0,4
616,1,0.6,0,0,17.4,0.0,1,1,2.2640825273588234,23.094584680902607,1,-2.2603199450773785,23.762552697081826,4.305215991296234,5.160966789493575,10.024511051958024,13.154659938128987,8.417796984328938,560.481399910052,0,0,-1.07,44.59129680601767,13.847474399381248,3
617,1,0.5714285714285714,0,0,17.36842105263158,0.0,1,1,2.2171248398391907,23.094584680902607,0,-2.223265718859327,23.762552697081826,4.722094864452088,5.034557324472998,9.964824388066207,13.154659938128987,8.417796984328938,533.6221004359671,0,0,-1.07,37.667559606327046,6.923737199690624,3
618,2,0.25,1,1,11.15,4.722094864452088,0,0,2.1390814261489637,33.68404668633757,2,-2.1342068865384545,34.74781055717297,5.156663257125445,5.644169028722599,10.298578017175453,22.414617828902383,8.417796984328938,708.38780327983,0,0,-2.2199999999999998,5.760247418874442,0.0,6
619,3,0.07692307692307693,2,1,10.578947368421053,10.216620634085363,0,0,2.1166942325329634,41.01214927500045,1,-1.9637261184757042,42.355245756821546,4.9839785209472085,8.866287220709118,10.30315221891427,13.948551074925216,4.794537184071822,718.6556014629136,1,1,-2.3399999999999994,10.554784602946263,18.19910120538483,5
620,3,0.1875,2,3,10.863636363636363,16.904556707313183,0,0,2.1808349995756386,30.33183534230805,3,-2.0532347160044444,47.283142823701965,14.59805822286387,8.914835180985975,10.077553690432147,14.637927532712576,9.901064578912528,883.7185705534846,1,1,-2.89,21.74584466546574,19.913841467842857,6
621,1,0.23076923076923078,0,0,16.68421052631579,6.076020106833881,0,1,2.217434051188813,28.888545251076334,1,-2.094367724297474,29.45959201013766,0.0,5.5149473523977495,10.134441412622987,14.268263091671919,4.794537184071822,567.0067988591418,1,1,-1.3999999999999997,5.563451491696996,24.454870388896236,6
622,2,0.125,0,0,9.761904761904763,0.0,0,0,2.074626360939867,54.59730361615449,0,-2.0783199311085814,60.160755107851486,5.316788604006331,15.75746123585281,10.190114336534787,14.325937321943691,9.589074368143644,626.4290323304286,2,2,-2.8199999999999994,10.357988675768818,6.06636706846161,3
623,2,0.13333333333333333,1,1,9.761904761904763,0.0,0,0,2.0994372579851865,48.79188955399581,1,-2.0733409547609014,54.3553410456928,4.9839785209472085,10.07002245579897,10.26883627967922,19.06280027574374,9.589074368143644,628.5805608984643,2,2,-2.8899999999999997,10.357988675768818,0.0,5
624,2,0.4375,1,2,10.476190476190476,0.0,0,0,2.1131833308935213,18.19910120538483,1,-2.135659534183847,35.150408686778746,10.197363616602075,5.604335663851807,10.093788025759322,14.210588861400147,0.0,551.4531792294724,0,0,-2.17,23.372129104319928,32.046575604766076,4
625,3,0.11764705882352941,2,1,10.521739130434783,10.969244356107037,0,0,2.1565894987655705,51.67625760035644,1,-2.065519025462263,64.14207246892654,4.9839785209472085,11.887447110335817,10.142566200087863,13.948551074925216,9.589074368143644,946.7213866097926,1,1,-3.15,16.051916670617278,12.990104268152233,5
626,3,0.13333333333333333,2,4,10.523809523809524,11.387855989696924,0,0,2.102865964968277,53.81784953266505,3,-2.0355925786326328,54.35534104569281,20.16532065849649,13.587583659292715,10.169836821214929,4.736862953800049,0.0,714.457618033843,0,0,-2.3399999999999994,5.693927994848461,42.46456947923127,5
627,2,0.1875,0,0,12.047619047619047,0.0,0,1,2.1434317444472826,42.46456947923127,0,-2.0908521270245735,53.59147246262526,5.316788604006331,12.72474063975146,10.13929325970534,19.005126045471968,4.794537184071822,669.0765942666073,1,1,-2.69,15.921440167465814,24.26546827384644,4
628,1,0.6111111111111112,0,0,20.40909090909091,0.0,1,1,2.415158167768005,24.26546827384644,0,-2.426901166326201,29.828919765543436,5.316788604006331,7.928478757243639,9.793703716313063,14.8481887418782,4.794537184071822,521.6436230242252,1,1,-1.55,46.10004353631152,24.26546827384644,2
629,2,0.21428571428571427,1,0,9.947368421052632,0.0,0,0,2.0658912333206687,47.07851634346207,0,-2.094952385517334,48.42161282528316,5.316788604006331,10.74026949474821,10.299860955761599,18.685414028725265,4.794537184071822,522.0020511757529,1,1,-2.4299999999999997,5.760247418874442,12.13273413692322,4
630,1,0.45454545454545453,0,0,21.647058823529413,0.0,1,1,2.3411963394698976,24.26546827384644,1,-2.2244621358026575,29.828919765543436,4.305215991296234,7.554168556311414,10.170112122867042,13.154659938128987,8.417796984328938,501.19293684315534,0,0,-0.7200000000000002,10.937324304665736,24.26546827384644,4
631,3,0.13333333333333333,2,3,10.714285714285714,10.902924932081056,0,0,2.112846610198406,58.74286321988834,3,-2.1022589542808214,64.70914512481664,14.69836468380064,11.110490838693398,10.234184379543946,4.8375885837366335,4.794537184071822,818.0117199495361,0,0,-2.34,5.563451491696996,30.33183534230805,6
632,1,0.46153846153846156,0,0,15.4,0.0,1,1,2.250536229373969,24.26546827384644,2,-2.244788616926486,29.288101587587768,4.899909730850478,6.494089191232048,10.289786464351783,13.212334168400758,13.212334168400758,597.3887612401957,1,1,-1.2699999999999996,12.841643245852019,0.0,3
633,2,0.21428571428571427,1,2,11.666666666666666,0.0,0,0,2.1428150341955288,44.91331444308736,3,-2.183040045422311,56.73337149540417,9.13419929558271,9.017672184984594,10.275310317185701,5.106527394840706,14.69560176298435,806.6944372621291,0,0,-2.28,5.563451491696996,18.19910120538483,7
634,1,0.6,1,0,13.0,0.0,0,0,2.2394854939236537,10.483518005514957,0,-2.1856060102641406,23.15031339790749,5.316788604006331,0.6836217403628113,9.928487861172144,19.112752700037696,14.69560176298435,516.2335607039023,2,2,-1.43,49.07051673551558,27.026980782583276,5
635,2,0.2,1,0,11.65,0.0,0,0,2.1846051652477945,47.844632249697185,0,-2.1248926063351963,58.28523093509548,5.316788604006331,12.994471666867952,10.196490428736688,14.325937321943691,9.589074368143644,566.0692663233917,2,2,-2.1399999999999997,22.15887306916074,30.33183534230805,4
636,2,0.5,2,5,18.714285714285715,11.387855989696924,1,1,2.2138726004244305,24.526421280149375,6,-2.301838558020392,24.526421280149375,30.09114318655364,3.6793611543178644,10.002912953558488,4.794537184071822,4.794537184071822,610.9366103240637,1,1,-2.3099999999999996,19.765380445542643,17.032643867773697,6
637,1,0.4375,0,0,24.636363636363637,0.0,1,2,2.374002474969961,24.26546827384644,2,-2.3543449106952647,35.392371257240434,9.799819461700956,6.638084330559078,10.11920501506428,19.120474506015515,14.383611552215466,597.7879063007138,3,3,-2.2099999999999995,34.56345175091888,13.847474399381248,4
638,4,0.1,2,3,18.708333333333332,22.421257424929443,0,1,2.3816601333985066,72.9268813246908,3,-2.3852855503979393,78.62080931953926,14.53505668968577,22.568279478458052,9.996543170276746,0.0,0.0,1051.632562027817,0,0,-3.1399999999999992,12.617665194539086,36.52867891392113,4
639,2,0.4117647058823529,1,0,14.772727272727273,10.969244356107037,1,1,2.1972607559275215,28.682619210899787,1,-2.145594224352598,35.589167184417875,10.216698334856808,7.62662988528165,10.135744609152036,14.006225305196992,9.589074368143644,704.9920043150547,2,2,-2.2999999999999994,35.38070096342129,36.08911520438754,3
640,2,0.3333333333333333,1,1,13.521739130434783,0.0,0,1,2.2634298251134815,30.33183534230805,0,-2.0920828324220517,52.84659431539896,4.9839785209472085,9.35466158851298,9.936398623048019,19.06280027574374,9.589074368143644,718.1228580194053,2,2,-2.5599999999999996,44.945476587086574,30.33183534230805,4
641,3,0.15384615384615385,2,5,10.904761904761905,10.902924932081056,0,0,2.0616892108906124,45.0773461922724,4,-2.0421881627164793,56.733371495404164,24.961826880995506,8.437116924414903,10.239338467215994,0.0,9.589074368143644,918.0689495857481,0,0,-2.4799999999999995,5.693927994848461,0.0,7
642,2,0.4,2,3,11.833333333333334,0.0,0,0,2.3319332109987196,11.446429838927525,3,-2.048627388975067,28.52821382347291,14.76446326439343,1.893525604686319,10.397460830594943,13.171245143024459,13.171245143024459,543.555451366077,0,0,-1.5700000000000003,17.081783984545382,19.913841467842857,5
643,1,0.7647058823529411,1,2,35.63636363636363,0.0,4,4,2.5100825163534672,6.06636706846161,2,-2.5634170094253728,17.454223058158533,20.414061951458883,1.9959406494079117,9.527883511183731,4.794537184071822,4.794537184071822,536.6952388636581,1,1,-1.52,49.91278572725298,24.71957918597461,3
644,1,0.6842105263157895,0,0,22.636363636363637,0.0,2,2,2.3228451164149226,12.13273413692322,0,-2.3525322112234104,28.823088612014207,0.0,4.395123063114134,9.697775282149603,14.743300079491233,5.106527394840706,514.4116227772587,0,0,-1.06,55.71819978941167,0.0,2
645,2,0.3125,1,1,14.409090909090908,0.0,1,1,2.2738477929670093,40.921297347743014,3,-2.254073963761172,47.72190132134109,10.056572987975922,10.648650426219872,10.174009362953992,14.112169305116993,9.589074368143644,680.9542950249388,2,2,-2.63,28.959879340495277,6.06636706846161,4
646,2,0.4666666666666667,2,1,28.38095238095238,0.0,2,2,2.546735836354805,22.03589184436248,2,-2.235564334743888,33.71364301166187,5.156663257125445,4.058458286092215,10.18693329787565,14.217541851895646,4.794537184071822,692.6600225176961,1,1,-1.6600000000000001,35.208264962259285,17.89001399900271,4
647,1,0.3333333333333333,0,0,19.764705882352942,0.0,1,1,2.308267283940506,22.671820721217244,1,-2.176324727368707,28.23527221291424,0.0,5.510491307634165,10.117503004506586,14.69560176298435,14.69560176298435,486.63912720300516,2,2,-1.3599999999999999,11.984273114623004,19.056471336613843,3
648,2,0.16666666666666666,1,1,10.38888888888889,0.0,0,0,2.1267668292788375,28.788563210819788,1,-2.0470129841733327,46.42902133920509,5.156663257125445,5.850356932896615,10.122202981011808,13.70804716871999,9.184952231746642,562.9564292521256,1,1,-1.88,11.323698910571437,0.0,3
649,2,0.26666666666666666,1,1,21.095238095238095,0.0,1,1,2.4045710883262754,40.921297347743014,1,-2.1623896103221427,47.72190132134109,5.156663257125445,10.850254274995887,9.942428166721271,18.849032258917042,9.589074368143644,665.322957978469,2,2,-2.63,23.84848692124575,30.33183534230805,5
650,3,0.058823529411764705,1,1,10.227272727272727,0.0,0,0,2.1406946960159536,65.18676562158944,1,-2.098525148744757,71.98736959518754,5.156663257125445,17.987396203583973,10.157408639021869,14.054495074845217,4.794537184071822,781.3628520610949,1,1,-3.0799999999999996,16.118236094643258,36.39820241076966,4
651,2,0.35294117647058826,1,0,18.09090909090909,0.0,1,2,2.3173573550124265,30.33183534230805,1,-2.261013246905276,40.772434027706346,4.899909730850478,10.749475886033427,10.184232034824024,9.892314463486148,0.0,726.0102103648205,0,0,-1.8499999999999999,10.440598685398296,11.336785877934737,3
652,3,0.16666666666666666,2,5,10.85,11.454175413722904,0,0,2.1017497176438016,40.166375767485036,5,-1.9658217774655837,42.04696376233389,25.07082967409956,7.918917831774072,10.148092850279513,4.417150937053347,0.0,704.8231793035079,0,0,-2.35,11.454175413722904,31.18920547353706,8
653,1,0.4166666666666667,0,0,17.11111111111111,0.0,1,1,2.294619098249312,24.26546827384644,2,-2.165263188530879,35.392371257240434,9.205125722146711,7.274621992315444,10.130472390761001,13.212334168400758,13.212334168400758,551.1901844659036,1,1,-1.4,15.921440167465814,19.056471336613843,3
654,1,0.5882352941176471,0,0,23.047619047619047,0.0,1,1,2.2519736125285195,18.19910120538483,0,-2.318015356144924,29.32600418877882,0.0,6.131101042332554,10.115730491455574,14.431309868722348,4.794537184071822,491.5635171275039,1,1,-1.3900000000000001,31.39519900570125,25.980208536304467,2
655,1,0.5,0,0,22.25,0.0,1,1,2.3093646976724744,24.26546827384644,0,-2.306697720189265,35.392371257240434,5.316788604006331,7.914264245821785,9.784817963613389,14.69560176298435,14.69560176298435,481.0002814481529,2,2,-1.8399999999999999,36.81018947509803,31.18920547353706,3
656,1,0.7058823529411765,1,0,22.476190476190474,0.0,1,1,2.2716849471241356,16.54988507397657,0,-2.276971801821956,23.653228974672103,5.316788604006331,4.080098870234221,9.954332915015955,14.111597851975645,4.794537184071822,445.39751443226464,1,1,-1.29,44.630434105908165,12.990104268152233,2
657,1,0.2857142857142857,0,0,15.5,0.0,0,1,2.4168300854038898,28.928426870554258,1,-2.163650385556764,40.05532985394825,0.0,5.477257731796422,10.104725544952196,20.01239036699068,9.589074368143644,610.4366211650602,2,2,-1.69,11.126902983393991,25.980208536304467,3
658,2,0.23529411764705882,1,1,17.59090909090909,0.0,1,1,2.3460355201383956,48.791889553995816,2,-2.165159356087042,54.35534104569281,4.9839785209472085,11.285716006175962,10.089762848725687,9.589074368143644,9.589074368143644,682.8100551646498,2,2,-2.6899999999999995,11.984273114623004,31.18920547353706,3
659,2,0.23529411764705882,1,1,13.304347826086957,0.0,0,1,2.269581899825662,36.52867891392113,2,-2.2866341620464885,47.655581897315116,4.9839785209472085,9.142925361375037,10.140106753297555,14.325937321943693,9.589074368143644,756.1789510821293,2,2,-2.8899999999999992,11.126902983393991,38.112942673227685,4
660,2,0.23529411764705882,1,1,16.52173913043478,0.0,0,1,2.319342464012312,42.59504598238274,2,-2.31927734661632,48.15849747407974,4.9839785209472085,10.763650047726978,10.15795560477811,14.325937321943693,9.589074368143644,743.0037413324868,2,2,-2.8899999999999992,12.487188691387619,19.056471336613843,4
