fr_aniline,VSA_EState10,VSA_EState3,VSA_EState9,fr_ether,fr_quatN,BCUT2D_LOGPHI,SlogP_VSA10,EState_VSA9,fr_NH2,fr_ArN,VSA_EState4,fr_aryl_methyl,PEOE_VSA6,VSA_EState8,fr_ester,SlogP_VSA4,fr_piperzine
0.4719904216454058,-0.5744789356120961,-0.42874685983365735,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.7289744480213023,0.14824501736904172,-0.39490121952048435,-0.3017913996822055,-0.22344619580485361,-0.6768962859585983,0.6098671689670376,0.07381071399194712,-0.13835609748612648,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,0.16122977747781633,-0.04414780467597808,-0.10278948230438832,-0.8663725872028787,2.129341712584299,0.5819600440858949,0.14824501736904172,-0.39490121952048435,-0.3017913996822055,-0.22344619580485361,-0.33259669460783325,1.9062705224283973,-1.168690816647018,0.7688757664257692,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,0.8632602670202899,0.7296729088212437,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.028196449151455704,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.09258788321909898,0.6098671689670376,-0.43317000519803417,-0.32836071652641047,-0.3737865839318843,1.1873975612302623,-0.32738675222598096
0.4719904216454058,1.9035148613572264,-0.020275672290789,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.732021126622895,0.9049118510802234,1.4230748281722942,-0.3017913996822055,-0.22344619580485361,-0.8666552561115859,0.6098671689670376,0.03750369212085115,-0.4843898562621639,-0.3737865839318843,1.1723114907427026,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.014925568566830241,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.7546418891673475,0.14824501736904172,0.34740961673014226,-0.3017913996822055,-0.22344619580485361,-0.5520139973746087,0.6098671689670376,0.9021450677512574,-0.47342590917200456,2.154369947389224,1.1873975612302623,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.003326605964077728,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.19693190087547277,0.14824501736904172,0.34740961673014226,-0.3017913996822055,-0.22344619580485361,-0.7394625993773168,0.6098671689670376,0.9021450677512574,-0.46387349714171444,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,0.20448148163436283,-0.2709865706774059,1.0134334298066494,-0.8663725872028787,2.129341712584299,0.5750390590996306,1.967863914380914,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.825424487343375,0.6098671689670376,-0.6924157166750486,1.4293382572942999,-0.3737865839318843,0.3006938230918248,2.9941006612666987
-0.8481632388966314,0.014926517578077862,1.6553979153570384,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.4837224398687587,-0.8544355399969377,0.5040975728480843,3.1703653224347152,4.310480249980904,0.07814716288591986,0.6098671689670376,0.4904315461621724,-0.3613399263451108,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-1.6802913240679405,-0.8663725872028787,-0.42038505913681434,-1.3051111612768878,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.12208572444321582,0.6098671689670376,-0.3125839372889424,-0.027464658335285615,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.5802005185076068,-0.10278948230438832,0.18571860683239078,2.129341712584299,-1.0782314257096028,0.1257580220755983,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.6222540269351642,1.9062705224283973,-0.6924157166750486,3.0685293861645415,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.2702524899904626,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.18935127142816854,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.1264882484242479,0.6098671689670376,1.3924838995596096,-0.20329377974654997,-0.3737865839318843,2.0741012993687,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.5708078649523477,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-1.5366073703344425,-0.8544355399969377,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,0.6098671689670376,-0.5753457923580193,2.732671237596927,-0.3737865839318843,2.0741012993687,-0.32738675222598096
0.4719904216454058,1.9527179008051339,0.6391095821382702,-0.10278948230438832,-0.8663725872028787,2.129341712584299,0.13927912251502245,0.1257580220755983,1.5145041644058534,3.1703653224347152,-0.22344619580485361,0.31889662448239464,1.9062705224283973,0.4794433945992716,0.3695466798157361,-0.3737865839318843,1.338105300895878,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.6182689801898216,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.15413302435920195,1.1059515841481342,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.34132574316887304,0.6098671689670376,-0.3125839372889424,-0.21772971686243117,-0.3737865839318843,1.1873975612302623,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.6365220729748102,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.44411044846499104,1.1284385794415774,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.33878485880732695,1.9062705224283973,-0.6924157166750486,0.2721230081687589,-0.3737865839318843,1.338105300895878,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.6364849917338,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.5102405451064673,1.1284385794415774,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.15839330360361842,0.6098671689670376,-0.2782485397953936,0.19666175545021589,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,2.619326664443953,-0.10406120211192435,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.537962840304596,0.1257580220755983,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.15522686635876481,0.6098671689670376,-0.31455556166648957,-0.15534674373874546,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.04649933122544666,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.811589097294163,0.8824248557867802,-0.345617116475645,-0.3017913996822055,-0.22344619580485361,0.6411373293735164,0.6098671689670376,0.8677447749954418,-0.3801348735394858,-0.3737865839318843,1.1723114907427026,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.6571135835894722,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.6922130865064551,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.5228443174176584,0.6098671689670376,1.7582519471093327,0.28079918399665865,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.817864156515129,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.18017135571320111,1.9062705224283973,0.5641495458002994,1.1356597438149665,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6443835232333196,-1.9143396772905643,-0.8663725872028787,-0.42038505913681434,1.8414516779901458,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.2243383338511506,0.6098671689670376,-0.3125839372889424,-0.4154071570613902,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.7580583783314528,-2.01366219330854,-0.8663725872028787,-0.42038505913681434,-0.8495470559845933,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.14650881105640556,0.6098671689670376,1.7582519471093327,-0.6999241491711192,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.06188416248984123,0.7449363894654086,-1.8412821976103,-0.8663725872028787,-0.42038505913681434,0.0021913684539197446,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,0.6098671689670376,-1.5207500704343588,-0.28564943883523314,-0.3737865839318843,1.1873975612302623,-0.32738675222598096
-0.8481632388966314,0.15077316562993998,-0.39118356714458646,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.624358100600263,-0.8544355399969377,-0.39490121952048435,-0.3017913996822055,-0.22344619580485361,0.11430601361947762,0.6098671689670376,0.03947531649839831,0.43737331420834985,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.726723130618961,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.07422742985299405,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,1.035976217430293,0.6098671689670376,1.3440847702296779,1.237823822350731,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
3.11229774272948,-0.5744789356120961,-0.9028518216934613,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.8483675421386354,2.1086321415141134,-0.20519315251197592,3.1703653224347152,4.310480249980904,4.998416950248906,0.6098671689670376,0.5157504164703676,0.030442312235123784,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.4590054165731403,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.012648348358098837,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,1.17429065719456,0.6098671689670376,1.3440847702296779,-0.3396195954028795,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,1.1722505755466468,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.583049117945861,0.14824501736904172,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,0.3087546466673737,0.6098671689670376,-0.6924157166750486,-0.17290983707500243,-0.3737865839318843,1.9984801783559825,-0.32738675222598096
-0.8481632388966314,0.6395846013158549,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.15451222917172286,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.14490112698318997,0.6098671689670376,0.9045987230418273,0.33357548609127513,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,0.8474707180564047,-0.6259732817079012,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.9917076228259194,0.14824501736904172,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.22922222781538537,0.6098671689670376,-0.2782485397953936,-0.41702406040636986,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.05064976978209491,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.782994923096073,1.1059515841481342,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,2.2717400056761092,1.9062705224283973,0.1359186370842614,2.061268416794327,-0.3737865839318843,3.412928256503985,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.6847081202508922,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.7799942159942401,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.40238202863024214,0.6098671689670376,1.7925873446028815,0.23727364307151413,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,0.0916920702820605,0.425044050874193,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.3168844883800282,-0.8544355399969377,-0.1881113928554478,3.1703653224347152,4.310480249980904,0.6459481208696363,0.6098671689670376,1.3531012974150312,-0.3351912252264355,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.5480561737059847,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,2.2823221291349816,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.07229586105948026,0.6098671689670376,0.5514038916884706,-0.26643275709222297,-0.3737865839318843,3.8475087756455744,-0.32738675222598096
-0.8481632388966314,0.11574454623836963,-0.7507516087107949,0.8158159898675089,-0.8663725872028787,-0.42038505913681434,-0.8460588790912936,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.6434660899963874,0.6098671689670376,-0.2782485397953936,0.36446438665921566,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-2.544535642722137,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.5841573047538168,0.6098671689670376,1.379738245447781,-0.3206509265087219,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
0.4719904216454058,1.1833391551061705,-0.27234643543097736,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.3293506484778055,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.6355833875535989,0.6098671689670376,-0.3035674101035888,-0.39510012898217733,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.38216183706001433,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.17209085592283377,1.9322669167050148,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.1784706740216723,1.9062705224283973,0.9642529908435716,0.2090670608459954,-0.3737865839318843,1.338105300895878,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.5816584690829576,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-0.7600812081087477,0.17073201266248514,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.5194974205950493,0.6098671689670376,0.5500858139639164,2.1910779205034276,-0.3737865839318843,1.338105300895878,2.9941006612666987
-0.8481632388966314,0.19947280187329824,-0.11379431268299244,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.9274189582776323,-0.8544355399969377,1.1505686873996126,-0.3017913996822055,-0.22344619580485361,0.2020043458112866,3.2026738758897575,-1.5207500704343588,-0.38116561534846943,-0.3737865839318843,0.3006938230918248,-0.32738675222598096
-0.8481632388966314,1.8970859168844592,0.1500259305594623,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.4331116252562375,-0.8544355399969377,1.4230748281722942,-0.3017913996822055,-0.22344619580485361,0.1636891893059196,1.9062705224283973,0.4516708690005061,0.39988655381531557,-0.3737865839318843,1.338105300895878,-0.32738675222598096
-0.8481632388966314,2.900995209019319,0.6805154412087934,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,1.2985452834415516,-0.8544355399969377,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,0.6098671689670376,0.5137787920928204,-0.7498569465424768,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,4.495080273569053,0.44972019384487283,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.6112345477753457,-0.8544355399969377,3.290334978909912,-0.3017913996822055,-0.22344619580485361,0.24627159486027597,-0.6865361844943222,1.6365948633688876,-1.017099776291699,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,2.01839445022987,-0.9534246969785303,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-0.7732167579887532,-0.8544355399969377,0.7142634443824919,-0.3017913996822055,-0.22344619580485361,0.3709482648445454,-0.6865361844943222,0.5137787920928204,-0.27078317697308213,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,1.347062567074185,-0.8663725872028787,-0.42038505913681434,1.3258715389154136,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.300923773688606,3.2026738758897575,-1.5207500704343588,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.03134964111417409,-0.06957537667102914,0.8349866669478995,-0.8663725872028787,-0.42038505913681434,-0.7295748245909547,0.1257580220755983,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.5455177769700396,0.6098671689670376,1.3531012974150312,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,1.6384202972093351,0.3980968324173259,0.8514223801916627,-0.8663725872028787,-0.42038505913681434,-0.2846748727720467,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.324680981272954,0.6098671689670376,1.612347008892046,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.009197853774627784,0.9136234105329447,0.763691656686911,-0.8663725872028787,-0.42038505913681434,-0.6815390925600919,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,0.3262736653964106,0.6098671689670376,0.9389341205353762,-0.5669688919688648,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.12961248766224145,1.3366911912994215,0.8013438378646428,-0.8663725872028787,2.129341712584299,-1.690622658713172,-0.8544355399969377,-1.1037126033102864,3.1703653224347152,-0.22344619580485361,-0.42460424100706173,0.6098671689670376,0.9289708996757593,-0.4434804799838843,-0.3737865839318843,1.0374474641603684,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,2.129341712584299,0.34564804922250514,2.3957585232091434,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.3485743121736041,-0.6865361844943222,-1.1065828935547037,0.46643828896398665,-0.3737865839318843,-0.7367176547122287,2.9941006612666987
-0.8481632388966314,-0.011296599592118794,-0.40038143423750766,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.2664752205592755,2.172231794847789,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-1.1751479185366172,-0.6865361844943222,-1.1065828935547037,-0.9832809512962083,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,0.7781578318497464,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.7293068789474065,0.9388286788715907,-0.41150363760675435,-0.3017913996822055,-0.22344619580485361,-0.6038031530994332,-0.6865361844943222,-1.1726493659237085,-0.765958241032962,-0.3737865839318843,0.134900012938649,-0.32738675222598096
-0.8481632388966314,0.6771501683215849,0.45974658706462423,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.592186004958907,-0.8544355399969377,0.41308410291982395,-0.3017913996822055,-0.22344619580485361,-0.4746170697515353,-0.6865361844943222,-0.6924157166750486,-1.1285714361637869,-0.3737865839318843,0.9610687005519292,-0.32738675222598096
-0.8481632388966314,1.0572063423598839,0.7137323492143508,-0.10278948230438832,-0.8663725872028787,2.129341712584299,3.041118671240623,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,2.126674285911493,-0.6865361844943222,1.8651860385977792,-1.1285714361637869,-0.3737865839318843,0.9610687005519292,-0.32738675222598096
-0.8481632388966314,1.939260417083105,2.00629543960523,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.1143140651066066,-0.8544355399969377,1.5619489012122416,-0.3017913996822055,-0.22344619580485361,0.735966114833517,-0.6865361844943222,0.9279459689724754,-0.7321751824748545,-0.3737865839318843,0.0737771311956145,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,1.8810240418384043,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.2658919639235815,-0.8544355399969377,-0.2560271464805371,-0.3017913996822055,-0.22344619580485361,0.8167315683918601,-0.6865361844943222,1.3784201677232266,-0.6945995291075784,-0.3737865839318843,0.0737771311956145,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6297197297725973,-0.10278948230438832,0.18571860683239078,2.129341712584299,-1.3341349905627211,0.1257580220755983,0.537117683738651,3.1703653224347152,-0.22344619580485361,2.022163694958669,-0.6865361844943222,-0.6924157166750486,0.1494544632068434,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,2.1243308254678275,-0.4581040182096446,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.12701494610202618,0.17073201266248514,1.6127828951808023,3.1703653224347152,-0.22344619580485361,3.382279458083643,-0.6865361844943222,1.3421131458521303,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.14682519657748083,-0.9615377072668932,-0.10278948230438832,-0.8663725872028787,2.129341712584299,-0.2764185440242155,0.14824501736904172,-0.20519315251197592,3.1703653224347152,4.310480249980904,2.2306806903029717,-0.6865361844943222,-0.7177345869832439,0.31182165618746216,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,0.06365421471506372,-1.0943575412353947,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,0.2039910343300939,1.1059515841481342,-0.20519315251197592,3.1703653224347152,4.310480249980904,3.4318375226843605,-0.6865361844943222,0.5500858139639164,-0.8335400103351035,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.3871286387883111,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-1.1553976024487727,0.17073201266248514,-0.20519315251197592,3.1703653224347152,4.310480249980904,2.683103571047812,-0.6865361844943222,0.5500858139639164,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,-0.14970746261738166,3.197399347507212,0.537117683738651,3.1703653224347152,4.310480249980904,1.6683678662555803,-0.6865361844943222,-0.6924157166750486,-1.7101564493757857,-0.3737865839318843,0.134900012938649,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,0.26101617678022776,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,2.0207167549807012,1.195899565321908,-0.20519315251197592,3.1703653224347152,4.310480249980904,3.428412058099449,-0.6865361844943222,-0.20564984580049603,-1.1285714361637869,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.4822401314057875,-0.09776870628575596,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.6160499460214849,-0.6865361844943222,-0.6924157166750486,-1.1524230067798384,2.154369947389224,0.134900012938649,-0.32738675222598096
0.4719904216454058,1.8694978163228244,-0.5419882725488553,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,0.36540828101204004,0.14824501736904172,2.1988851168837455,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,0.09961161521316543,-0.9593195669533879,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
1.7921440821874428,-0.5744789356120961,-0.591970932886007,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.796317544601898,1.1059515841481342,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,0.6267899323417165,0.6098671689670376,0.5500858139639164,0.15256905114859992,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.5744789356120961,-0.6090577950295586,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,0.5890797896514357,0.1257580220755983,0.3809090691909671,-0.3017913996822055,-0.22344619580485361,0.32722034346203854,0.6098671689670376,-0.6924157166750486,-1.0450544447577608,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-1.0943575412353947,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.4242162150380295,-0.8544355399969377,0.33080719864387226,-0.3017913996822055,-0.22344619580485361,-0.31873325016698956,0.6098671689670376,-0.6924157166750486,-0.08700642821437829,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,-0.2137054509012053,-0.7797101114529507,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.8308893206015704,1.7087401883436604,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.9359610495785119,-0.6865361844943222,0.11059976677606621,-1.2758971377946355,-0.3737865839318843,0.134900012938649,-0.32738675222598096
-0.8481632388966314,1.9630365990349252,-0.5384880080192198,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.062297893278164346,-0.8544355399969377,1.456574280633119,-0.3017913996822055,-0.22344619580485361,-0.5370287477214251,-0.6865361844943222,0.952145533637441,-1.086858418123114,2.154369947389224,0.1499860834262089,-0.32738675222598096
0.4719904216454058,1.8475412303552883,-0.5804955501909543,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,0.056851710027687,0.14824501736904172,1.456574280633119,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,1.024744227632339,-1.235858384995846,2.154369947389224,0.1499860834262089,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.6562860142317483,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,-1.812205035369314,-0.8544355399969377,1.073118034894499,-0.3017913996822055,-0.22344619580485361,-0.9469710935351239,-0.6865361844943222,-0.2782485397953936,-1.0700001268337076,2.154369947389224,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,1.888363448368159,-0.572273625219403,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-1.2337044849327476,0.1257580220755983,1.456574280633119,-0.3017913996822055,-0.22344619580485361,-0.6066795912410431,-0.6865361844943222,0.09961161521316543,-1.2748025014300735,2.154369947389224,-0.7367176547122287,-0.32738675222598096
0.4719904216454058,0.7219879603554558,-0.6641072290844501,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.5146541247872225,0.8824248557867802,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.83839893869698,-0.6865361844943222,0.9136152502271813,-0.8181998675406801,-0.3737865839318843,0.134900012938649,-0.32738675222598096
-0.8481632388966314,2.4862693516024073,-0.9064728113845512,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.19790281161787007,-0.8544355399969377,2.148783246336651,-0.3017913996822055,-0.22344619580485361,-0.26835795022502734,-0.6865361844943222,0.07429274490497023,-0.17312362870646084,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,0.021745002197763045,-0.9664248945685456,-0.10278948230438832,0.18571860683239078,-0.42038505913681434,-0.5437321523070576,-0.8544355399969377,-0.36140176705965965,-0.3017913996822055,-0.22344619580485361,-0.25970536647922454,-0.6865361844943222,-0.7177345869832439,-0.15438799395280028,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.5404626972158418,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,0.6894611502602428,2.241880293693488,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.8847796118110941,-0.6865361844943222,-0.2782485397953936,-1.3756730784687037,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,-0.13813817694745664,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-2.8561853839784073,-0.8544355399969377,-1.1037126033102864,-0.3017913996822055,-0.22344619580485361,-0.409017861383494,-0.6865361844943222,-1.5207500704343588,-0.7008455494334839,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
-0.8481632388966314,-0.5744789356120961,0.03665321722662139,-0.10278948230438832,-0.8663725872028787,-0.42038505913681434,-0.3539374684627934,-0.09776870628575596,-0.39490121952048435,-0.3017913996822055,-0.22344619580485361,0.1186094933036031,0.6098671689670376,-0.3403564628877079,-0.9970851155876665,-0.3737865839318843,0.134900012938649,-0.32738675222598096
-0.8481632388966314,1.933890497633438,-0.5016571960762652,-0.10278948230438832,1.2378098008676601,-0.42038505913681434,0.4213660025764063,-0.8544355399969377,2.1988851168837455,-0.3017913996822055,-0.22344619580485361,-0.21689997047766937,-0.6865361844943222,0.09961161521316543,-0.8936162196234808,-0.3737865839318843,-0.7367176547122287,-0.32738675222598096
