EState_VSA3,fp,Ipc,BertzCT,SlogP_VSA5,EState_VSA4,TPSA,SMR_VSA7,PEOE_VSA6,PEOE_VSA7,SMR_VSA10,VSA_EState2,PEOE_VSA9,EState_VSA9,EState_VSA8,PEOE_VSA8,BCUT2D_MWHI
11.421903599613874,1110010000100011110100100011010101011101001000110100010100000111,50551.44228961229,566.0692663233917,22.15887306916074,5.563451491696996,55.400000000000006,58.28523093509548,36.39820241076966,23.933618530315144,23.21327089523809,24.03283341861895,0.0,4.736862953800049,5.316788604006331,6.544756405912575,32.13347384162955
11.74231054416132,1101100010111010111110110100011011011011010001000110010100111111,107549.9565929444,610.9366103240637,19.765380445542643,25.073785926448156,76.80000000000001,24.526421280149375,6.923737199690624,36.1056685245915,5.907179729351506,19.505889556771592,0.0,0.0,27.318464432894775,31.0466514467483,16.154418732676593
24.21641579521914,1110000100101010110001101100011111111001000000010100000000110100,110273.1212019794,597.7879063007138,34.56345175091888,4.899909730850478,66.92,35.392371257240434,12.13273413692322,25.980208536304467,17.721539188054518,39.619856386999246,23.3348357588906,4.736862953800049,0.0,13.08951281182515,16.50176240113059
0.0,1001010001100000110000101010001011001101100011010000100000101011,802326.8818017009,1051.632562027817,12.617665194539086,33.80257169446146,42.74,78.62080931953926,30.33183534230805,43.321939610460284,16.720787709916088,9.531986016628874,16.727329430080985,4.9839785209472085,58.18980638320517,17.447681337993632,15.301167167459946
25.270581853625604,1100110010100100110011100011001011011111100000011010000101101101,166364.13464897088,704.9920043150547,35.38070096342129,35.91909549956863,62.550000000000004,35.589167184417875,18.19910120538483,25.831747514004253,22.78360381481005,25.561361554041166,0.0,4.417150937053347,5.316788604006331,37.00476654682553,16.347432271758176
23.24165260116846,1010110000100100110101100011001011001011000110110010100110101100,247538.98142267676,718.1228580194053,44.945476587086574,24.285083073984385,68.39,52.84659431539896,18.19910120538483,37.46156607416286,11.75255023431679,27.202916205898845,0.0,9.473725907600098,4.9839785209472085,17.678201109471466,16.55744902245053
16.059361413901765,1000000101101100110001100111001001001101000100010001101110110001,71761.92911202813,918.0689495857481,5.693927994848461,5.693927994848461,93.53,56.733371495404164,29.1080041819692,19.056471336613843,22.664809881472173,30.354257177439898,11.263012604198153,0.0,20.28002394585032,11.760295063310071,32.16656876142064
6.6686911888991425,1101010010001000110100010010011111011011110101000111010100100001,11826.53349285781,543.555451366077,17.081783984545382,28.104704638097573,42.74,28.52821382347291,0.0,19.913841467842857,16.468344357774072,3.474346655328798,5.693927994848461,0.0,15.399448933254577,11.073990765314376,32.133490327623704
6.544756405912575,1000010000101100110010001000001001011011100111000001101011110101,138303.83417223144,536.6952388636581,49.91278572725298,29.141574128181098,58.95,17.454223058158533,0.0,69.26875214419248,6.031114512338072,12.335882936507936,12.238684400761036,0.0,15.7322590163137,18.280525229908996,16.161969566032436
5.749511833283905,1110111001110000110000000010001101001011010100111000001010101111,117832.4917205611,514.4116227772587,55.71819978941167,38.41148463846056,33.900000000000006,28.823088612014207,37.81602062862726,31.246737983401033,0.0,1.5202752057613171,13.213763929025836,4.736862953800049,25.980208536304467,11.126902983393991,16.47748663706097
30.10713971724505,1100111010110011111000100000011011011011010100010110001010100111,173028.51910227683,680.9542950249388,28.959879340495277,6.4208216229260096,66.65,47.72190132134109,23.355764462510276,25.477292959539852,17.632222236538038,27.75748511904762,0.0,4.523094936973348,5.156663257125445,24.59539658899719,16.46135810921856
5.817862777835028,0110111110100111111110100010111111011001111101010100101011110000,133086.4872957726,692.6600225176961,35.208264962259285,25.146647070639037,50.78,33.71364301166187,5.156663257125445,30.857355730005768,23.06182838512127,17.33117819349962,11.421903599613874,4.523094936973348,23.526830295743594,18.90801031431363,32.13347440541553
0.0,0111000001111010010100101000001101011001011100010100100010110100,7835.04645304927,486.63912720300516,11.984273114623004,15.723557282212973,60.440000000000005,28.23527221291424,15.929943897949348,30.686289896772447,33.493815189936264,23.95637480841102,0.0,0.0,15.929943897949348,35.0128951534678,79.91873108308484
11.57811019670947,1100011010110011110100101000110011001001010100101110001010110100,13617.579263011894,562.9564292521256,11.323698910571437,0.0,55.13,46.42902133920509,22.82397021581957,19.056471336613843,23.325982397419047,11.677476694381458,6.4208216229260096,16.124034827205865,10.473451861131776,16.65245187389993,35.49569151336529
11.57811019670947,1000111000110011110000111000001011001001000100110100001010110101,98168.80974336986,665.322957978469,23.84848692124575,5.563451491696996,81.43,47.72190132134109,35.4884985994335,12.487188691387619,17.694347795138384,23.890115005878894,12.338727669087403,9.259957890773396,10.473451861131776,6.06636706846161,16.55043580214285
28.640585354974274,1110011100110011110000101010000011001011000100111010001110100100,167562.5761811917,781.3628520610949,16.118236094643258,0.0,64.36,71.98736959518754,35.4884985994335,31.18920547353706,11.725042507186533,12.36160084404132,5.563451491696996,9.259957890773396,10.473451861131776,6.06636706846161,16.48186604489319
0.0,1100100010001001010000110111001011111001001100011110100000110010,183740.05011896032,726.0102103648205,10.440598685398296,24.464285361192275,33.68,40.772434027706346,12.13273413692322,25.122838405075452,33.548260189747,9.152660882254137,18.298509749057747,0.0,59.51234759216834,4.877147193701299,32.13356976676734
22.690737932619314,1011100010001001111101111100000111001001110100000000110001100000,68849.2232372439,704.8231793035079,11.454175413722904,5.563451491696996,95.65,42.04696376233389,29.45807057801133,19.056471336613843,11.761884949391115,0.0,5.752853606746789,10.259821207319586,20.39472723320415,5.563451491696996,32.166555235508554
18.652964303522147,1000101111101000010000100100001111001001110100000100110000100100,12473.779415198047,551.1901844659036,15.921440167465814,11.819220675208399,57.690000000000005,35.392371257240434,17.696185628620217,19.056471336613843,15.930470882759089,13.682530706727135,12.924460372410547,0.0,0.0,18.652964303522147,32.2332563774232
6.4208216229260096,1100000010100010111001101011111101101011010100010000011000110101,42252.97242519156,491.5635171275039,31.39519900570125,36.44855847581528,42.769999999999996,29.32600418877882,12.13273413692322,44.888218850618095,11.594566004035068,13.581880327748383,12.965578028838586,4.736862953800049,25.230630071849188,5.687386274683562,16.50133843555112
19.386399651764595,1000111000111000110000100010001101001101000101000100001101110111,34293.138629390756,481.0002814481529,36.81018947509803,18.405094737549014,69.23,35.392371257240434,42.67056301139546,25.328831937239638,11.876485017303356,23.240820332265137,0.0,0.0,5.316788604006331,24.34987378618721,16.366762436878606
5.917906046161393,1100111001100010110000100011011111011011000001010100011100110100,61572.70465219188,445.39751443226464,44.630434105908165,56.96198533017722,46.68,23.653228974672103,13.847474399381248,31.395199005701244,5.907179729351506,13.632707869815102,13.08951281182515,4.417150937053347,25.230630071849188,25.304305697925987,16.342217804139107
5.687386274683562,1000000000101001110100110100001111001001010110010101110000111100,30225.181346784648,610.4366211650602,11.126902983393991,16.026812714244468,74.22,40.05532985394825,29.29712551885273,25.477292959539852,29.102685623619088,25.562989890400605,12.29426823919648,16.70746728507322,0.0,0.0,35.495705190819635
12.232142680596137,1001000100100010010100101000101101011001111100000110110000110111,151670.60248107146,682.8100551646498,11.984273114623004,11.250837766380558,62.300000000000004,54.35534104569281,17.696185628620217,31.18920547353706,23.189132008070136,30.065563946725216,17.802135892458033,0.0,10.30076712495354,24.849807875135223,16.1588264384304
17.254760885802494,1000100110111001110000101100001111101011010110000100011001100101,173516.12626993228,756.1789510821293,11.126902983393991,11.126902983393991,71.53,47.655581897315116,12.13273413692322,43.173478588160066,23.3196085112216,29.89481671335252,5.687386274683562,4.736862953800049,10.30076712495354,6.196843571613076,16.487172675147683
17.254760885802494,1000110101111001110010101100010111101001010110110100100000110101,180433.7310958855,743.0037413324868,12.487188691387619,5.563451491696996,71.53,48.15849747407974,18.19910120538483,37.61002709646307,23.3196085112216,30.13479768567972,5.687386274683562,4.736862953800049,10.30076712495354,6.196843571613076,16.499366887384156
17.254775994337464,1000010111110100110111101011001001011111010111110100000010110101,19072.98434388699,507.4166259699996,11.984273114623004,11.316305098443785,58.2,28.785186010823153,17.667306958694127,24.619922828310838,40.864570573010205,23.422852663843827,5.249938029982174,11.600939890232516,10.633577208012662,29.428451224010264,35.495691870678264
12.132506625696712,1010001110110000110001101010101101011001000110000100011100110101,157163.94705525722,708.4437262279883,17.54772460632,16.814289258077554,50.69,65.47506037213277,34.984632492293976,36.75265696523406,17.30625100680577,17.351320284286555,5.711685002770702,4.8375885837366335,10.47250133075687,12.10820789760957,19.142143041988227
6.4208216229260096,1111110110110010110001110100001101001001000101011111010010100100,278973.4935509996,675.2959585009485,41.87072539003041,42.621510532768156,40.54,65.22129102278387,48.02802097092827,31.395199005701247,5.907179729351506,14.59010440287226,0.0,0.0,0.0,30.99169197260955,16.255490381698284
0.0,0010100010101010110010100100101101011001000110010110010110101100,24130.96617891139,434.3751155244273,36.81018947509803,37.24411938265807,29.54,29.32600418877882,30.537828874472236,38.31893620539187,5.907179729351506,14.044355473670949,0.0,4.736862953800049,12.990104268152233,13.08951281182515,16.483068055869015
18.52902952053558,1001101001110000110100101100101101001001100100100010011001100101,176608.91028672294,795.044379997409,18.405094737549014,5.563451491696996,76.13,54.35534104569281,17.696185628620217,44.03084871938908,21.431819140452568,16.563239721304296,16.779713321814413,0.0,10.30076712495354,6.196843571613076,32.22813976651557
5.563451491696996,1000110000110001110000100010001101001011001100011100000000111101,73320.98626487202,739.4750907330008,11.126902983393991,9.86866748299323,77.51,65.72420659954848,48.02802097092827,24.619922828310838,15.992596441359433,10.979884469219787,17.4095451693822,0.0,0.0,6.544756405912575,32.233426674729834
19.386399651764595,0010110011111010010001110101001011111011110001000100100001110110,12813.342496485851,549.144373513652,17.718790439553317,4.877147193701299,77.51,17.00988133062452,0.0,31.898114582465862,27.32938231929417,11.756043503821282,0.0,0.0,0.0,29.853871339639692,32.248249482430914
11.715128420025835,1111101010100000110000100111010101011001110100000000101010100001,111284.86017770674,709.9017285312395,23.627850643395703,5.563451491696996,51.81,60.246064967718716,22.85284888574566,38.112942673227685,11.761884949391115,9.644619876606848,5.249938029982174,4.523094936973348,53.237562972247545,22.852622110440922,32.166663333011776
5.824404497999927,1100011001100001010101110001011101011101000111010010010000100101,85145.88925786866,756.4893039080409,42.944589097671425,16.59685292692952,38.050000000000004,65.4822440290868,41.96165390246666,38.46739722769209,11.033401435232523,4.645613662131519,11.033401435232523,0.0,23.39855256811981,6.041840829147961,16.26834879722216
0.0,1000011010110110011110100100011101001001011100011100010001100010,134886.04431356044,824.7362048554558,11.126902983393991,35.373752013438235,43.4,59.65783953108687,29.828919765543436,31.18920547353706,28.09556025928321,5.880340136054421,17.795594172293132,5.733667477162185,59.27219493071958,11.807045837390806,15.21122408537495
5.777653723919194,1001010010011101011010110100011111011101010101011100010000100001,93404.87274948937,909.7236542491873,5.563451491696996,22.160304418626513,43.08,60.42170811415442,41.96165390246666,19.056471336613843,16.68057865600025,4.664074074074074,11.210628712464722,0.0,52.43691467954796,10.949675706161791,15.264358476755302
17.9260706754446,1110101011011011110110100010010101101101110100111000010000100001,66484.6385546652,785.3323542232703,16.887150402268432,22.226623842652494,61.85,59.54851580867715,12.13273413692322,36.75265696523406,16.720787709916088,4.531001511715798,23.88807161086489,4.417150937053347,16.369988437745814,5.386224214464796,16.33313593873627
5.752853606746789,1010101011100011110001110110011111011101010110010100110010100101,118523.56717765101,635.3538969494725,18.405094737549014,41.65866772804764,46.09,29.828919765543436,35.52443764647294,37.36423412557093,29.201551290309297,18.46141887854009,5.752853606746789,0.0,28.4139898389775,18.652964303522147,32.1957435611526
11.381314269532023,1101000101110001010100101000000101001011000000110001000001110101,7960.763225207485,554.6206554225113,16.051916670617278,10.166647510680875,41.99,58.19466848160914,18.19910120538483,47.11914937148641,27.65498640513588,16.186180555555556,5.563451491696996,0.0,26.230711022902888,10.166647510680875,79.91873108135171
0.0,1000010010100011110000101010100011101001010101010000000000101100,48735.29365533135,662.2630567384823,22.253805966787983,16.93822404106412,41.13,58.65200837755764,24.26546827384644,62.081488902473694,17.28195227871863,12.071914210128496,6.544756405912575,0.0,30.547418675855518,11.374772549367124,16.149807759304338
12.170333456209914,1110110010110011110001110100101001001001000001010101000010100100,287925.2081453531,675.2959585009485,41.87072539003041,42.621510532768156,40.540000000000006,65.22129102278387,48.53093654769288,30.892283428936633,5.907179729351506,14.59010440287226,0.0,0.0,0.0,30.99169197260955,16.256140536289525
10.980840979820634,1101010000101001110111100000001001001001111110010101100000110100,107061.5530851062,738.8297199977479,11.126902983393991,11.44678160159525,69.62,59.788316034238335,42.093720291699164,30.183374320007832,11.761884949391115,4.242961069847794,0.0,5.842670270266239,34.237813474163126,11.949697178359866,32.16655514050019
0.0,1000010011101001111000100000001011101101000001010100010000110000,139613.39796477274,621.9451227341964,11.984273114623004,17.67165938930657,49.410000000000004,41.9809599792112,30.351141419052592,36.81018947509803,17.501745733386574,26.45990142353238,18.50450328122193,0.0,17.468828817674094,5.687386274683562,16.182568171399936
5.687386274683562,1100010101110010010101100101000111011011011100110100101111101000,150758.04804843827,884.5174808052618,16.134526680246758,16.25846146323332,39.29,68.26659594060617,18.19910120538483,42.99008986692899,23.238772732153613,18.21183190560175,11.381314269532023,0.0,4.992404732635669,18.139419755913806,32.13347371450096
12.170333456209914,1101010011101000110010110010000001011101110000110100001100100100,36587.66480788137,699.0488322368852,11.126902983393991,5.563451491696996,64.09,74.56968666554813,42.483875555975814,12.487188691387619,6.076020106833881,24.918817320043107,6.606881964512918,4.736862953800049,4.9839785209472085,11.760295063310071,16.485575144849854
11.440239881430351,1101100011101001110001101010100111111001110010010000100000111101,66479.16272869993,751.8381110070741,5.693927994848461,32.79517245595314,67.77000000000001,29.273091970699205,17.828252017852726,19.056471336613843,57.45482561179205,16.270415616864028,23.168427226628964,0.0,19.047847087786437,11.073990765314376,32.194617436098234
11.648808995999854,1000110010101000010001100001001011001011000000110100000000100111,155347.59479927373,741.433328579145,11.648808995999854,11.374772549367124,51.02,72.31247968061597,36.39820241076966,38.112942673227685,17.405887061705197,18.79864638447972,11.374772549367124,0.0,10.082660329248245,0.0,16.170782126267614
5.948339280986494,1110111010001000111000110010111101011001101100010100001000111001,128120.4760355085,613.3572393643631,16.82083097824245,43.98116151610833,53.69000000000001,47.1526663205505,30.33183534230805,13.847474399381248,5.948339280986494,12.485659794016577,26.1790256236503,0.0,45.19970211505294,16.82083097824245,16.265951005625624
11.58465191687437,1000101000101100110101100110101011111101111100111100011001111001,342717.9087668344,996.5981033630118,29.10664642925024,22.72279976131423,56.22,34.6609003159605,0.0,50.303209320014886,27.200583732787827,12.069699205299404,11.649387210103853,14.385107978947765,5.098681808301038,4.8771471937013,32.13353896592278
28.585016625073802,1001011010100100111101101011100101011111000000101100001010101100,23069.96947764766,556.131942202067,27.375615581188715,11.984273114623004,55.13,51.86917998470466,28.89033728428118,37.964481650927475,17.508119619584022,11.959554883681868,5.693927994848461,16.124034827205865,10.473451861131776,11.567389719653901,35.49569129798281
0.0,1000100010101100110110101001001000111101000010110111110000110000,37148.549019499675,743.8622578037811,12.245226120925937,46.321213369671874,30.71,35.11250608558769,29.800041095617345,12.487188691387619,33.02386989910115,1.0402932098765434,9.899780507442625,11.600939890232516,26.89719740131665,23.05172215977248,35.49569309862145
16.65214859199557,1000010001001100110100101000001001001101011101111100001101100000,37557.99589718008,726.7351161136125,5.563451491696996,16.59685292692952,39.94,58.073287598410914,46.24609191510992,29.478853369501305,34.235281215697555,6.970712238599143,0.0,28.039468364201667,10.312066903955905,15.608718119179649,35.49683527971287
6.041840829147961,1101100000100001110101101010101000101101001101000110011000111001,58938.36018538258,555.926279097685,36.43120868131998,11.567389719653901,17.330000000000002,64.94142585113113,29.800041095617345,31.040744451236847,11.600939890232516,5.912061812379273,6.544756405912575,11.600939890232516,23.18307972633204,34.96404506328748,35.495691337851575
0.0,1100000010100101010000100110000101001011000000010000000001000001,57265.29301144435,688.314283703774,0.0,16.30504919817112,31.86,54.98873312560889,0.0,36.39820241076966,23.446941932270434,0.0,16.30504919817112,0.0,0.0,39.73354666287079,31.1642760088051
5.752853606746789,1111010000111100110001101100000001101001010110010000101011100101,100787.66171172634,781.7979539340025,0.0,21.616271185433863,46.92,54.85825662245742,42.093720291699164,22.90518256585281,34.128899382355776,16.16767048100742,5.752853606746789,0.0,16.36713419341515,25.128745400586904,32.16655523693688
0.0,1101010010001000110101101100000111001001110100010000100001101100,4130.817668652808,455.4330800725834,5.563451491696996,15.382009604399908,30.71,40.62895935614039,45.890930052725295,11.629818560158606,27.691828847340464,0.0,0.0,0.0,32.193674583013035,17.273245105256393,79.91873105654787
17.45404649448007,1100001110101011110011110110001011011001000110010110100101100100,64855.39433707981,626.7290059441558,11.126902983393991,12.965578028838586,63.910000000000004,35.392371257240434,36.027353223237554,27.974494797629735,17.66906467874262,14.14354828042328,5.752853606746789,0.0,27.658186136533992,20.13718479450234,32.16655530050778
0.0,1100011100001101110001110001001001101111001100110000100101101100,34198.48712049996,555.1577076778116,5.563451491696996,29.562254392089642,60.21,35.89528683400505,35.881420473631586,28.4799386470886,11.761884949391115,0.0,12.297610012659364,0.0,32.683109241328395,12.611123474374185,32.16655475476536
5.687386274683562,1100011011001001110100110110011101001101010111111010001000000000,143191.02883309673,602.1035214623734,11.126902983393991,44.35360058972148,20.82,53.98506431698016,6.06636706846161,24.26546827384644,5.687386274683562,3.4428828498992194,44.268803106625406,4.417150937053347,0.0,11.250837766380558,19.413177676092083
10.588832196472001,1101110010110111010010100111001100011000001101010111100001100011,13149.296671846123,465.39757970489137,4.877147193701299,6.076020106833881,24.39,34.16300352098015,6.06636706846161,17.522449945761405,17.048470880705437,4.780424225245653,22.830627915440413,0.0,10.309193336642,6.544756405912575,32.13347367737138
17.46883411873538,1010101010101100110000110010001100101000101101000000001000110000,59693.05960206294,605.8913938456202,25.683286491704038,25.222019437521862,64.92,30.082689114892332,5.098681808301038,43.52793314262447,11.850278490769744,3.31475441776037,6.544756405912575,4.417150937053347,20.506556953244075,11.984273114623004,19.142142383207922
10.665383932764488,1010001001100100111110100010100001111001101011010011111000110001,47644.92078219687,733.1992110325393,5.760247418874442,14.55627631475891,49.82,53.326749339173205,12.13273413692322,36.027353223237554,39.391311568245094,5.052570861678005,21.384920143614465,9.679042491791833,11.053199833739482,6.076020106833881,32.19463192321688
0.0,1010111001100110111000110000001001111010100011011000000000010101,51475.03124872667,553.5896463463432,42.91749763630922,10.602175826945881,51.43,46.49746266095092,49.59430021108608,30.166979686940127,23.52376989878223,0.0,9.328992467020514,0.0,36.068357063800896,0.0,32.21742011196463
23.730329580175713,1001010000100101110100101111001000101111000101111100001101000000,90214.62161133396,817.6495259079352,5.563451491696996,16.596852926929518,53.940000000000005,64.73520480774043,35.866408164078955,29.828919765543436,22.634341325465037,0.0,24.18503980565802,17.01022349602404,0.0,11.567389719653901,35.49569139454954
18.707696266434386,1001010000100101110100100111001000101111001101010000001101000000,63266.56506319716,771.2663631722302,5.563451491696996,16.596852926929518,53.940000000000005,65.77893856246072,42.46456947923127,17.696185628620217,11.033401435232523,0.0,24.18503980565802,5.409283605791522,12.13273413692322,6.544756405912575,16.251177117194214
31.00935810131897,1100000111111000110100101010101110001001010000110001011000000110,22238.122633431878,469.956175550175,10.357988675768818,13.08951281182515,85.86,29.828919765543436,12.13273413692322,12.13273413692322,17.501745733386574,24.353894755637178,24.464601695406394,10.470530430962235,5.316788604006331,0.0,16.477526497347686
16.930527163471655,1011010101100010010100100010001001101111011001110101101000110101,125241.96094565524,867.3814100383049,11.729227103831523,16.59685292692952,69.84,59.1170213531312,41.932775232540564,18.19910120538483,34.542235175195366,7.806747448979593,11.033401435232523,17.3346073673947,19.860271505380563,10.586084805438322,35.495691643822184
17.336195270683415,0111100011100000111101000011011100101010010011000100100000110011,42342.49384618543,507.1342352534537,19.26246486877803,10.909290088567495,84.92,6.3273200747645415,11.761884949391115,19.26246486877803,17.57974772722614,17.49463523392726,31.714442899249057,5.733667477162185,19.935914083788834,0.0,32.16655422405576
5.752853606746789,1100000010100011110111100010001010001001000110110110100001000101,66183.2684970511,641.8789283498221,5.563451491696996,29.235834053723483,46.330000000000005,54.09438803938988,30.33183534230805,30.183374320007836,29.043837228109744,15.199453840178048,5.752853606746789,5.733667477162185,6.06636706846161,22.815012430797474,32.166536169866134
5.824404497999927,1101110010100000111100100010100010101001011000010110010100100101,107063.60679945328,752.2498587693664,10.357988675768818,15.808705918539175,86.69,60.42170811415442,30.33183534230805,17.696185628620217,11.855519010338,20.354358642383083,6.4208216229260096,5.733667477162185,15.066638850195455,17.957138634923147,16.15345358861592
0.0,1010000010000000110101101100010001101001110111011110001101110001,37856.52927745582,634.1398707250663,0.0,12.13273413692322,70.26,36.14905618335395,12.13273413692322,12.13273413692322,5.948339280986494,7.102846434870244,6.06636706846161,10.470530430962235,14.704819995694464,0.0,19.413341506257144
5.948339280986494,1110110100100010000101000110001000001011001001100100101000101001,50382.46148075161,536.0312655075247,57.787394606334104,12.369160903912505,68.75999999999999,11.270143843125101,19.26246486877803,44.09803426762532,11.896678561972989,4.376155045351474,5.538925252383345,5.733667477162185,20.08125186839976,5.697039313055833,15.463361132390276
11.126902983393991,1110001010101010110000101010100010001011001000011000010101111100,209444.04972832877,750.4353059890763,27.13679897446364,4.899909730850478,63.68000000000001,65.47506037213277,12.13273413692322,36.39820241076966,17.78366474665486,37.05306928844898,17.54772460632,4.736862953800049,0.0,6.544756405912575,19.142144139240436
30.289021301941293,1111000101111001110100101000101010001011010110111100000101110101,136904.67786710992,660.6954239982739,12.841643245852019,11.49902366656781,60.45,47.61767929612407,23.733674027155736,30.686289896772447,23.325982397419047,15.92807895921352,5.022633313741326,21.074665797832616,10.30076712495354,12.617665194539086,35.495691482800815
6.4208216229260096,1010010010110000110001111011101001001011011000010000011001000101,271717.0876016719,619.5776892938084,11.984273114623004,38.41148463846056,41.57000000000001,60.160755107851486,30.33183534230805,36.249741388469445,17.28195227871863,14.33045520852204,13.213763929025836,4.736862953800049,22.349432471780027,30.885106984118284,16.477486563302975
30.02805318710339,1000110111110000110100111011101001101011010100010100001111100101,407071.03376202815,839.4010252522442,12.245226120925937,16.85780593323245,76.24000000000001,48.288973977231194,12.13273413692322,24.26546827384644,22.627967439267593,19.764304502282496,11.033401435232523,9.473725907600098,15.284745645900749,24.59539658899719,16.696731092339952
44.85187491133181,1100110110110000110000100100101001101001100001010100101011100100,63406.02512264391,667.1088946372557,6.4208216229260096,5.516700717616262,64.68,34.81606828014772,12.13273413692322,12.13273413692322,17.00690058861001,25.618511117409927,18.730464646642098,9.154013890853395,0.0,26.055090840663738,16.477991841508317
0.0,1000110010101001110010101001111010011001010000011010000000110100,13734.110290755547,504.76471856786117,0.0,16.66179468024159,66.48,30.082689114892336,23.894619086314336,12.13273413692322,34.502842395949976,34.94996409674981,11.440239881430351,0.0,5.316788604006331,0.0,32.16660072905552
11.567389719653901,1000111010100110110110101001001001001001010101111100000100010101,15828.011449792953,471.5138104793662,24.825916360475023,24.825916360475023,55.400000000000006,34.85155307928476,36.22086271854335,24.471461806010623,23.47742490753587,22.964443036103837,5.917906046161393,16.337802844032566,5.316788604006331,11.567389719653901,35.49569154435386
23.179223760663756,1100100110110000110110101001111010001101111011001110000100110101,74854.48368606088,484.19702649463187,38.524929737556064,6.4208216229260096,68.29,23.352211022277622,37.284226381936556,24.471461806010623,29.2952876853709,27.096609026645552,5.022633313741326,16.337802844032566,10.30076712495354,12.617665194539086,35.49569142980578
11.509759252158346,1010011010110111110110100011100000001111011010110010000100100101,142366.6054586401,579.8483383969351,12.181069041800452,0.0,77.77000000000001,54.48797989374477,18.19910120538483,24.26546827384644,11.876485017303356,22.946615847759876,25.83562298899056,13.890876844653445,5.316788604006331,0.0,16.540186810716925
10.710019588424888,1001010000100101110110111001000000001101110110010100000110100101,36702.131361778724,616.8258978529609,10.488465178920283,0.0,68.29,59.37797435943413,23.733674027155736,30.33183534230805,29.16481118221943,27.006039293331867,0.0,16.337802844032566,10.30076712495354,16.906863160037965,35.49569136236517
0.0,1000000010100010110001101000111011111001010010011100110101110100,11717.780977043387,450.8525007674083,0.0,16.673358983071626,41.46,30.082689114892336,35.65650403570545,12.13273413692322,39.49408487322956,15.779273904006047,17.984996287342927,0.0,10.309193336642,5.752853606746789,32.21687142098975
53.40124042644428,0000101011110000111101101110101001111101100100001100111010100101,62323.86559445346,625.1038358732433,0.0,0.0,55.57000000000001,23.221734519126155,23.36282483962363,18.19910120538483,40.36972542823364,18.108378632317123,18.966617535772624,20.754953781085913,4.9839785209472085,18.112146125566476,35.495691704141414
37.7033075683655,0010001011110000111001001110101011001011010010000101101010110100,47025.771669203146,581.2241619905993,0.0,10.542660696285502,84.0,12.654640149529083,11.761884949391115,0.0,28.832942617126612,29.122892944597485,25.293937610537167,4.736862953800049,19.935914083788834,13.08951281182515,32.166545529315954
0.0,1100010010100000110000101000011110101011010001010010001001010100,52071.94344013385,527.0541183055394,10.357988675768818,0.0,76.66000000000001,35.89528683400505,18.19910120538483,12.13273413692322,11.938294241689578,23.179656084656084,13.213763929025836,0.0,9.473725907600098,5.563451491696996,19.41398817132593
24.21641579521914,1101010011100000110110100001000000001011011000000010010100100101,122422.32518714621,546.5575754783678,33.55762059738965,12.841643245852019,83.98,60.17974554369273,0.0,37.10711151969846,11.814359458703011,31.282032929782407,11.126902983393991,0.0,20.60153424990708,37.87688709827745,16.151143258203184
12.238684400761036,1010111010100000110000100010001000001111011001010011001010110111,65153.56034704209,619.303792968866,40.21725882704074,42.57043689397247,55.13,52.66376751200923,17.289397394048667,36.958650497398246,5.907179729351506,12.110323444192492,0.0,4.523094936973348,10.473451861131776,18.52902952053558,19.142142410267954
28.629864877918706,1100010111110011110101101010001001101111011101010101000001000101,63642.160684574,657.3169275170542,15.921440167465814,5.563451491696996,47.56,58.614105776366586,23.733674027155736,35.89528683400505,17.508119619584022,12.062312452758881,0.0,21.074665797832616,5.316788604006331,17.130841211350898,35.495691364064704
12.841643245852019,1010110010100010010000101000001001001101000001000100000001110100,30252.54578288662,511.0484325189886,32.10410811463005,19.26246486877803,29.1,29.086104205229475,19.26246486877803,12.841643245852019,11.594566004035068,11.796383692365836,0.0,0.0,0.0,5.917906046161393,19.178194387270544
10.710019588424888,1010100010110011110111111110001001001011110111110101000010110111,113503.45798702388,622.2995340025205,29.881406550849775,18.776899086508713,73.91,35.37345909189062,11.600939890232516,37.46156607416286,28.882892168951145,17.966150711662074,10.710019588424888,11.600939890232516,25.39804047240609,18.776899086508713,35.495691681076956
17.068700544215584,1111000100110010010100101000101010001011011011000110010000110101,151241.59148419873,651.1336519791935,23.199631921620835,12.841643245852019,83.98,48.419450480382665,0.0,37.107111519698464,23.319608511221602,31.52623772480187,17.447681337993632,0.0,20.60153424990708,18.311593189387544,16.15196867404631
5.687386274683562,1101001011110000110110111010000110001011001101100010110110100101,449507.4870650851,958.8633195556259,10.554784602946263,22.421257424929443,83.81,66.88166703697092,0.0,42.46456947923127,22.627967439267593,23.848993540359636,17.29656443087158,4.417150937053347,20.268724166847957,23.644524909606712,16.340600747916287
5.687386274683562,1000001011101001110110111010000111001011001101110000100110100101,446730.24300962075,937.7866503287567,10.554784602946263,22.421257424929443,70.92,72.68708109912961,24.26546827384644,36.39820241076966,22.627967439267593,19.87953807838052,17.29656443087158,4.417150937053347,15.284745645900749,11.250837766380558,16.34059850923301
11.250837766380558,1101010011101100110100101001001000001011010000110000010100000111,70710.12141905352,584.9857884803608,10.357988675768818,0.0,67.43,66.2271221763131,36.39820241076966,24.26546827384644,17.687806074973484,23.194233670753782,6.544756405912575,4.736862953800049,10.633577208012662,11.250837766380558,16.547591505534903
