,SMILES,EState_VSA6,PEOE_VSA5,fr_sulfonamd,NumAromaticHeterocycles,Chi3v,MolLogP,MinAbsEStateIndex,PEOE_VSA7,PEOE_VSA4
273,CCC(=O)c1ccc(N2CCN(C(=O)c3ccc(Br)cc3)CC2)c(F)c1,36.08911520438754,0.0,0,0,5.118179079225459,4.1433000000000035,0.01248855671745197,42.46456947923127,0.0
274,CCC(C)(C)n1nnnc1[C@@H](c1cccs1)[N@H+]1CC=C(c2ccc(F)cc2)CC1,11.336785877934737,16.435467686235775,0,2,6.904652546393962,3.480400000000002,0.09892851893843857,71.48680631806789,0.0
275,CCC(CC)COC(=O)[C@@H](C#N)c1nc2ccccc2nc1N1CC[NH+](CC)CC1,4.899909730850478,0.0,0,1,6.102404384077947,1.94118,0.3060624739330753,24.974377382775238,5.261891554738487
276,CCCCCCOC(=O)[C@@H](C#N)c1nc2ccccc2nc1N1CC[NH+](C)CC1,0.0,0.0,0,1,5.37506789188322,1.69518,0.3385173654708289,18.55355575984923,5.261891554738487
277,CCCCCn1c(N2CCOCC2)nc2c1c(=O)n(CC(N)=O)c(=O)n2C,7.04767198267719,0.0,0,2,4.805462979563394,-0.5911999999999971,0.32288029100529125,6.4208216229260096,4.9839785209472085
278,CCCCCn1c(SCCc2ccccc2)nc2c1c(=O)[nH]c(=O)n2C,18.809556932068304,0.0,0,2,5.400169032976971,2.9483000000000006,0.35925199696754473,18.405094737549014,0.0
279,CCCCN(CCCC)S(=O)(=O)c1ccc(C(=O)Nc2nnc(COC)o2)cc1,0.0,5.098681808301038,1,1,6.144411149310556,3.0592000000000015,0.05180144915248319,37.10711151969846,4.305215991296234
280,CCCCNC(=O)[C@H]1c2cc(OC)c(OC)cc2C(=O)N(C)[C@@H]1c1ccc(OC)cc1,31.190113391728424,0.0,0,0,5.743870596100221,3.539200000000003,0.1230667097085747,41.81319288016644,0.0
281,CCCCOC(=O)[C@H]1[C@H]2C(=O)N([C@H](C)c3ccc(OC)cc3)C[C@]23C=C[C@H]1O3,7.109797541277533,0.0,0,0,6.209711882374871,2.881500000000001,0.03462075879734594,31.040744451236847,0.0
282,CCCC[S@@](=O)C[C@H](COc1ccc(Cl)cc1)OC(=O)c1ccccc1,48.53093654769288,0.0,0,0,5.369636543535631,4.493200000000004,0.13697515117158,42.81902403369567,0.0
283,CCCCn1c(SCC(=O)c2ccc3c(c2)OCCO3)nnc1-c1ccoc1C,24.46226420102389,10.197363616602075,0,2,5.71511296166551,4.392820000000004,0.012089500923826879,37.61002709646307,0.0
284,CCCOCCOC(=O)C1=C(C)NC(=O)N[C@@H]1c1cc(Cl)c(O)c(OC)c1,6.923737199690624,0.0,0,0,4.1904745053103865,2.6519000000000004,0.03747005390490421,31.040744451236847,0.0
285,CCC[NH+]1[C@@H]2CCC[C@H]1CC(NC(=O)c1cc(OC)c(OC)c(OC)c1)C2,38.3620364916063,0.0,0,0,6.092807604793462,1.8206000000000007,0.07289994855967019,37.81602062862726,0.0
286,CCCn1c(=O)c2ccccc2n2c(SCN3C(=O)c4ccccc4C3=O)nnc12,34.898934990099406,10.197363616602075,0,2,6.036079049686994,2.8000000000000007,0.1055268959435629,30.686289896772447,0.0
287,CCCn1c(SCC(=O)Nc2cccc(C(=O)OCC)c2)nnc1-c1ccoc1C,37.45236846917612,10.197363616602075,0,2,5.220363683103181,4.1640200000000025,0.16255031179138357,44.53376429615369,0.0
288,CCCn1cc(S(=O)(=O)CC(=O)Nc2ccc(OCC)cc2)c2ccccc21,42.595045982382736,0.0,0,1,5.959463413378391,3.8624000000000027,0.19295715347663434,43.67639416492468,0.0
289,CCN(CC)S(=O)(=O)c1ccc(/C(O)=C(\C#N)c2nc3ccccc3n2C)cc1,25.462246029849794,0.0,1,1,6.894418906991886,3.5536800000000026,0.016713015453095004,36.39820241076966,9.56710754603472
290,CCN(CC)S(=O)(=O)c1ccc2nc(COC(=O)c3n[nH]c4ccccc34)[nH]c2c1,32.046575604766076,0.0,1,2,6.8951366154801415,2.8267000000000007,0.09044784580498844,24.26546827384644,9.40389779959727
291,CCN(CC)c1ccc(NC(=O)[C@H]2CCCN(S(=O)(=O)c3cccnc3)C2)c(C)c1,12.263210640074686,0.0,1,1,7.472230378242723,3.2756200000000026,0.13909643487024415,69.50814167892894,4.305215991296234
292,CCN1C(c2ccc(F)cc2)=CS/C1=C(\C#N)c1nnc2n1-c1ccccc1SC2,23.894619086314336,21.959248565993192,0,1,7.0642696789951165,5.271580000000004,0.27023066299838083,48.88539110215728,5.261891554738487
293,CCOC(=O)CCN(Cc1cccs1)S(=O)(=O)c1ccc(Cl)cc1,6.923737199690624,11.336785877934737,1,1,6.206879119907828,3.545600000000002,0.005987085677892745,42.635635312464586,4.305215991296234
294,CCOC(=O)CNC(=O)CSc1nnc(-c2ccco2)n1Cc1ccco1,42.21626404414492,10.197363616602075,0,3,4.3867984640956665,1.9507999999999999,0.07723001700680299,31.18920547353706,0.0
295,CCOC(=O)CSC1=C(C#N)[C@@H](c2ccc(C)cc2)C2=C(CCCC2=O)N1,6.923737199690624,0.0,0,0,5.704044675265654,3.7204000000000024,0.09399787705613849,32.25256913693026,5.261891554738487
296,CCOC(=O)Cc1csc(NC(=O)CS(=O)(=O)Cc2ccccc2)n1,42.635635312464586,11.336785877934737,0,1,5.291003063315055,1.8022,0.006464543917142684,12.487188691387619,0.0
297,CCOC(=O)N1CCC(NC(=O)[C@@H](C)n2c3ccccc3c3cnn(C)c(=O)c32)CC1,36.55899933231335,0.0,0,2,5.940405237042444,2.1862999999999992,0.029428854875284127,32.75548471369488,5.098681808301038
298,CCOC(=O)N1CCC(n2c(=S)[nH]c3cc(OC)c(OC)cc3c2=O)CC1,28.523480715255676,0.0,0,1,5.087720174074083,2.869690000000001,0.07923786953052869,38.04962095705095,0.0
299,CCOC(=O)N1CCN(C(=O)COc2cc(=O)n(C)c3ccccc23)CC1,28.338328291860126,0.0,0,1,4.62554606883281,1.2179999999999997,0.15618220899470892,19.056471336613843,0.0
300,CCOC(=O)N1CCN(C(=O)COc2cc(=O)n(CC)c3ccccc23)CC1,21.290656309182936,0.0,0,1,4.806665303086024,1.7008999999999996,0.15379062736205595,25.980208536304467,0.0
301,CCOC(=O)N1CCN(C(=O)[C@H](NC(=O)C2CCC(C)CC2)C(C)C)CC1,16.72355666139158,0.0,0,0,5.7344805833771595,2.254199999999999,0.013064390816014182,44.442835783717456,0.0
302,CCOC(=O)N1CCN(C(=O)c2cccn3c(=O)c4sccc4nc23)CC1,41.119501438389484,11.336785877934737,0,3,5.4658852462684715,1.8235000000000003,0.17427743086341407,30.502901175541368,0.0
303,CCOC(=O)N1CCN(c2ncnc3c2oc2nc(C)c4c(c23)CC(C)(C)OC4)CC1,11.22722980561502,0.0,0,3,6.1214241579081285,3.209220000000002,0.25336988762261403,33.25840029045949,0.0
304,CCOC(=O)[C@@H]1C(=O)N(C(=O)c2cncc(Br)c2)C[C@H]1c1ccccc1,19.18694783976531,0.0,0,1,4.712626700722002,2.789600000000001,0.12269274376417227,34.483499657798575,0.0
305,CCOC(=O)[C@H]1CCCN(C(=O)CN2C(=O)[C@@H](CC)Oc3ccc(C)cc32)C1,11.823646930541102,0.0,0,0,5.2741215315443,2.30072,0.05090073066263545,50.80612489677949,0.0
306,CCOC(=O)[C@](NC(=O)c1ccccc1OCC)(Nc1ncccn1)C(F)(F)F,18.306892872158564,0.0,0,1,3.6044622618963773,2.5389,0.05869858591584842,32.046575604766076,13.171245143024459
307,CCOC(=O)c1cc2c(ccn2C)n1CC(=O)N1CCN(c2ccccc2OC)CC1,24.667001457221122,0.0,0,2,5.789638278356516,2.5139000000000005,0.007797960233475676,31.18920547353706,0.0
308,CCOC(=O)c1ccc(N2C(=O)C(O)=C(C(C)=O)[C@H]2c2ccc(O)c(OC)c2)cc1,6.923737199690624,0.0,0,0,4.763552291828238,3.0665000000000013,0.06739620835580373,55.8091283018479,0.0
309,CCOC(=O)c1cnc(SCC(=O)Nc2cc(OC)cc(OC)c2)nc1N,25.122838405075452,0.0,0,1,4.120467827750624,1.9834999999999998,0.003602096690120238,6.923737199690624,0.0
310,CCOC(=O)c1sc(NC(=O)CSc2nncs2)c(C(=O)OCC)c1C,26.28175087268925,21.534149494536813,0,2,6.054514998866445,2.9922200000000014,0.10034336419753109,26.334663090768867,0.0
311,CCOCCCn1c(=S)[nH]c2cc(C(=O)N3CC[NH+](C)CC3)ccc2c1=O,22.766200853176183,0.0,0,1,5.330009551513922,0.45619000000000187,0.004269737506536142,43.76153347104816,0.0
312,CCOCCCn1c(=S)[nH]c2cc(C(=O)NCC[NH+](CC)CC)ccc2c1=O,22.766200853176183,0.0,0,1,5.205150115835975,1.1401900000000011,0.14475237133700158,57.60900787042941,0.0
313,CCOc1cc(NS(=O)(=O)CC)c(OCC)cc1NC(=O)c1ccco1,19.913841467842857,0.0,1,1,4.61112365601196,3.0909000000000013,0.08381531529303898,32.903945735995094,0.0
314,CCOc1ccc(-n2c(Cc3cc(=O)[nH]c(=O)[nH]3)nnc2SCC)cc1,11.761884949391115,10.197363616602075,0,2,4.355546546611987,1.7453999999999996,0.28139455782312917,36.942059080283855,0.0
315,CCOc1ccc(N(CC(=O)NC(C)(C)C)S(=O)(=O)c2c(C)noc2C)cc1,31.189205473537065,0.0,1,1,5.7722754358771775,2.8001400000000016,0.03708944843369433,65.80789147199017,0.0
316,CCOc1ccc(N(CC)S(=O)(=O)c2ccc3c(c2)oc(=O)n3C)cc1,44.30324452467586,0.0,1,1,5.973621976846004,2.745400000000001,0.06489326131687267,50.245676810150904,0.0
317,CCOc1ccc(NC(=O)CN2CC[NH+](CC(=O)Nc3ccc(F)c(F)c3)CC2)cc1,12.13273413692322,0.0,0,0,4.993375177765888,1.141200000000001,0.09380611641860748,43.321939610460284,0.0
318,CCOc1ccc(NC(=O)N2CC=C(n3c(=O)[nH]c4ccccc43)CC2)cc1,9.467009378641833,0.0,0,1,4.765822600788927,3.5070000000000014,0.15301900204403918,49.397959717294164,0.0
319,CCOc1ccc(OCC)c(NC(=O)CCCN2C(=O)c3cccnc3C2=O)c1,30.33183534230805,0.0,0,1,4.352522576578054,2.8939000000000012,0.14410848135550536,44.53376429615369,0.0
320,CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-],19.913841467842857,11.761884949391115,0,0,6.940099098339124,1.1490999999999996,0.37028554631729294,37.61002709646307,0.0
321,CCOc1ccccc1C(=O)NC1CC[NH+](Cc2nnnn2C2CCCC2)CC1,0.0,5.098681808301038,0,1,6.099101753055543,1.1642000000000003,0.048447727984163746,42.324884773775594,0.0
322,CCOc1ccccc1C[N@@H+](CCc1ccc2c(c1)OCO2)Cc1ccccn1,0.0,0.0,0,1,5.0743757239517695,3.0368000000000013,0.3095742708539284,48.88539110215728,0.0
323,CCOc1nc(-c2ccc(OC)cc2)ccc1-c1noc(-c2ccncc2)n1,19.503484684503686,0.0,0,3,4.121315554918747,4.267900000000004,0.4158142620222902,55.4546737473835,4.9839785209472085
324,CC[C@@H](C)NC(=O)c1c(N)n(/N=C/c2ccccn2)c2nc3ccccc3nc12,12.411444151148393,0.0,0,3,4.684071156300623,2.9722000000000017,0.0053107637045222145,37.61002709646307,9.777509966635131
325,CC[C@@H](C)NC(=O)c1cn(CC)c2ccc(S(=O)(=O)N(C)C)cc2c1=O,10.633466716252965,0.0,1,1,6.216476639212111,1.8,0.013010204081633114,38.46739722769209,0.0
326,CC[C@H](c1nnnn1Cc1ccc2c(c1)OCO2)[NH+]1CCN(c2ccccc2)CC1,4.899909730850478,5.098681808301038,0,1,6.068654153821384,1.3063000000000002,0.28288250778865476,40.25568995685317,0.0
327,CC[C@](C)(C(=O)NC1CCCCC1)N(Cc1ccco1)C(=O)c1ccc2c(c1)OCO2,35.428541000335976,0.0,0,1,6.472458535143192,4.2683000000000035,0.12263938754514125,56.5180374107767,0.0
328,CC[NH+](CC)CCCNC(=O)[C@@H]1c2ccccc2C(=O)N1Cc1ccc(C)cc1,4.899909730850478,0.0,0,0,5.786527582792985,2.12312,0.07508281836609743,37.96448165092747,0.0
329,CCc1ccc(N2C(=O)[C@H]3[C@H](ON(c4ccccc4)[C@@H]3c3ccco3)C2=O)cc1,17.392747789066014,0.0,0,1,5.563573242920906,3.8931000000000022,0.27400037792894905,48.382475525392664,0.0
330,CCc1ccccc1-n1c(SCC(=O)N2CCCC2)nnc1-c1ccccn1,6.196843571613076,10.197363616602075,0,2,5.837993106522753,3.606200000000002,0.16686368837658572,43.025017565859855,0.0
331,CCc1nnc(NC(=O)CCC(=O)N2CC[NH+](Cc3ccccc3)CC2)s1,0.0,10.197363616602075,0,1,5.684791904981244,0.7465000000000013,0.0513167674477204,6.4208216229260096,0.0
332,CCc1nnc(NC(=O)c2ccc(S(=O)(=O)N(CC)Cc3ccccc3)cc2)o1,6.923737199690624,5.098681808301038,1,1,6.233521420526545,3.0951000000000013,0.003303043516944326,29.828919765543436,4.305215991296234
333,CCn1c(=O)cc(OCC(=O)N2CCN(C(=O)c3ccco3)CC2)c2ccccc21,26.49965324641553,0.0,0,2,5.299827895709805,1.9777999999999996,0.16100899155958626,31.18920547353706,0.0
334,CCn1c(SCC(=O)NCC(=O)Nc2ccc(F)cc2)nnc1-c1cccs1,11.336785877934737,21.534149494536813,0,2,5.513655885454221,3.012600000000001,0.11746233464307076,42.635635312464586,0.0
335,CCn1c(SCC(=O)Nc2cc(F)ccc2C)nnc1-c1ccccc1O,31.18920547353706,10.197363616602075,0,1,4.95085137273446,3.848920000000003,0.10601040879314727,43.67639416492468,0.0
336,CCn1c2ccccc2c2nnc(SCC(=O)Nc3ccc4c(c3)OCO4)nc21,18.19910120538483,10.197363616602075,0,2,5.4971087399828615,3.4589000000000016,0.15870598702443894,25.122838405075452,0.0
337,CCn1nnc(-c2ccccc2NC(=O)c2cc(OC)c(OC)c(OC)c2)n1,18.19910120538483,10.197363616602075,0,1,4.078768763765186,2.6381000000000006,0.33834590471991244,36.40259056919193,4.796506222499014
338,CN(C(=O)COc1nnc(-c2cccs2)c(-c2cccs2)n1)c1ccccc1,29.721243738546665,27.772253564170512,0,3,5.771937495498606,4.370400000000004,0.08196092634584717,35.02559381477827,4.9839785209472085
339,CN(Cc1ccccc1)C(=O)CCCn1c(=O)[nH]c2cc(Cl)ccc2c1=O,30.146682918912497,0.0,0,1,4.639712479866757,2.782000000000001,0.0315725900348911,30.183374320007832,0.0
340,CN1CC[NH+](C[C@H](O)COc2ccc(OC[C@@H](O)C[NH+]3CCN(C)CC3)cc2)CC1,0.0,0.0,0,0,6.145415302523965,-3.173399999999991,0.29767590375860586,38.36081223920082,0.0
341,COC(=O)CSc1nnc(CNC(=O)c2ccco2)n1-c1ccc(F)cc1,22.766200853176183,10.197363616602075,0,2,4.3864840372898914,2.1944999999999997,0.036292153046301845,36.39820241076966,0.0
342,COC(=O)c1cc2nc(-c3ccc(OC)c(OC)c3)cc(C(F)(F)F)n2n1,12.13273413692322,0.0,0,2,3.791460416713939,3.2189000000000014,0.034346182917611934,24.26546827384644,18.269926951325495
343,COC(=O)c1cc2sc(Cl)cc2n1CC(=O)Nc1cccc(SC)c1,28.461718734105688,23.098670827325854,0,2,5.534920656148266,4.503400000000003,0.009433500251952553,36.58760452581946,0.0
344,COC(=O)c1cc2sccc2n1CC(=O)Nc1cc(OC)cc(OC)c1,28.832567921637793,11.336785877934737,0,2,4.707318827393355,3.1453000000000015,0.023619142101285018,17.512796907389134,0.0
345,COC(=O)c1cccc(NC(=O)CSc2nc(=O)cc(N)n2-c2ccccc2)c1,22.766200853176187,0.0,0,1,4.779448339505116,2.3320999999999996,0.008751259763164265,30.33183534230805,4.9839785209472085
346,COC(=O)c1ccccc1NC(=O)CSc1nnc(Cc2ccc(Cl)cc2)o1,36.39820241076966,10.197363616602075,0,1,4.720551620801773,3.8312000000000026,0.05365590883583282,29.828919765543436,0.0
347,COC(=O)c1ccccc1NC(=O)C[NH+]1CCC(n2nnc3cc(C)ccc32)CC1,24.26546827384644,5.098681808301038,0,1,5.651675975428636,1.38482,0.10973712941966896,36.75265696523406,0.0
348,COC(=O)c1ccccc1NC(=O)C[NH+]1CCN(C(=O)c2ccco2)CC1,41.29811214162014,0.0,0,1,4.506741822377472,0.04560000000000164,0.1291602692017897,24.26546827384644,0.0
349,COC(=O)c1ccccc1N[C@@H](NC(=O)c1ccco1)C(=O)c1ccc(C)cc1,54.59730361615449,0.0,0,1,4.250886544761674,3.4255200000000023,0.06459183673469426,31.189205473537065,0.0
350,COCCCN1C(=O)C(=O)C(=C([O-])c2ccc(OCC(C)C)cc2)[C@H]1c1cccnc1,55.901687095273346,0.0,0,1,4.976934512981009,2.376900000000001,0.049754057487192194,41.66473185786622,0.0
351,COCCCNC(=O)CS(=O)(=O)Cc1nc(-c2ccccc2C)oc1C,14.033534740968157,0.0,0,1,5.238464550732241,2.0259399999999994,0.3291074502063862,31.898114582465862,0.0
352,COCCCn1c(-c2ccsc2)nc2c1c(=O)[nH]c(=O)n2Cc1ccccc1,18.44658341921227,0.0,0,3,5.261858465391144,2.699600000000001,0.3384074231544467,23.43070295355053,11.336785877934737
353,COCCNC(=O)CN(c1cc(C(F)(F)F)ccc1Cl)S(C)(=O)=O,0.0,0.0,1,0,4.304124859646237,1.8874,0.1282323160745782,18.19910120538483,13.171245143024459
354,COCCNC(=O)c1ccc(N2CCCCC2)c(NS(=O)(=O)c2ccc(C)cc2)c1,43.50799995204719,0.0,1,0,6.504251355368956,3.162320000000001,0.18763269266741522,56.5180374107767,0.0
355,COCCOC(=O)C1=C(C)[NH+]=C2SCCC(=O)N2[C@@H]1/C=C/c1ccccc1,23.771592221519125,0.0,0,0,5.306085562670093,0.9477000000000013,0.005876663937179671,30.325093747612613,4.899909730850478
356,COCc1nnc(SCC(=O)N[C@H](C)c2ccccc2)n1-c1ccccc1,7.109797541277533,10.197363616602075,0,1,4.926586760101317,3.383200000000002,0.04597629432856731,24.619922828310838,0.0
357,COCc1nnc(SCC(=O)Nc2cccc(Cl)c2C)n1-c1ccccc1,19.242531678200752,10.197363616602075,0,1,5.2007635078956085,4.106320000000003,0.13771308369026625,36.75265696523406,0.0
358,COc1cc(C(=O)NCCC(=O)NC2CCCCCCC2)cc(OC)c1OC,12.13273413692322,0.0,0,0,5.034818985640548,3.061400000000001,0.017809725614559735,24.974377382775238,0.0
359,COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)[O-])c(O)c2C)c(OC)c1C,19.913841467842857,0.0,0,0,4.417679075340731,2.2257800000000003,0.05085572037456987,50.954585919079705,0.0
360,COc1cc(CC(=O)Nc2ccc(S(=O)(=O)N(C)C)cc2)cc(OC)c1OC,24.26546827384644,0.0,1,0,5.8351619784487605,2.1438999999999995,0.07783938807004276,41.96165390246666,0.0
361,COc1cc(CC2C(=O)N(C)C(=O)N(C)C2=O)ccc1OCc1ccccc1,18.19910120538483,0.0,0,0,4.736239265883017,2.4833000000000007,0.17554755254565868,29.68045874324322,0.0
362,COc1cc(C[NH+]2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)cc(OC)c1OC,21.3293926238326,0.0,1,0,6.972437407508972,0.9409000000000003,0.11757141690444528,36.39820241076966,4.305215991296234
363,COc1cc([C@@H]2C(C(N)=O)=C(C)Nc3nc(CCCO)nn32)cc(OC)c1OC,23.73827427175903,0.0,0,1,4.723198719881584,1.0029999999999997,0.039108872150171115,31.04074445123685,10.082660329248245
364,COc1cc([C@H]2CC(=O)NC(SCC(=O)Nc3ccccc3C)=C2C#N)ccc1O,12.13273413692322,0.0,0,0,5.746089253072024,3.4198000000000017,0.021784100580581667,36.249741388469445,5.261891554738487
365,COc1ccc(-c2nc(C[S@](=O)CC(=O)NCc3ccc(Cl)cc3)c(C)o2)cc1,26.166268877891376,0.0,0,1,5.653912361404055,3.8771200000000023,0.09944553104801401,48.88539110215728,0.0
366,COc1ccc(-c2nc3cc(NC(=O)c4ccc5c(c4)OCO5)ccc3o2)cc1,43.50799995204719,0.0,0,1,4.617162868494935,4.4844000000000035,0.16642934679422616,60.6636706846161,0.0
367,COc1ccc(-c2nc3ccccc3c(=O)n2CCC[NH+]2CCOCC2)cc1,12.009707272128011,0.0,0,1,5.321806966523161,1.3773,0.021662546191316245,36.39820241076966,0.0
368,COc1ccc(-c2nnc(SCc3nnc(-c4ccccc4)o3)n2C)cc1OC,14.219595082555067,20.39472723320415,0,2,5.293970981270888,3.8416000000000023,0.49775848938953215,30.33183534230805,0.0
369,COc1ccc(-c2noc(CCC(=O)N3CC[NH+](Cc4ccccc4)CC3)n2)cc1,7.109797541277533,0.0,0,1,5.489240222889512,1.6050999999999997,0.15088757949869103,24.26546827384644,4.9839785209472085
370,COc1ccc(-n2ccnc2SCC(=O)NCc2ccc3c(c2)OCO3)cc1,13.30664111289061,0.0,0,1,5.1832451163995,3.0181000000000013,0.06301134021101507,41.96165390246666,0.0
371,COc1ccc(C(=O)N(CCCO)Cc2cc3c(C)ccc(C)c3[nH]c2=O)cc1OC,23.09901093623531,0.0,0,1,5.385652845940511,3.1869400000000017,0.053478200891620364,55.66066727954769,0.0
372,COc1ccc(C(=O)N(Cc2nc(-c3ccc(C)cc3)no2)C(C)C)cc1OC,30.20880847751284,0.0,0,1,4.598158110397933,4.113020000000003,0.06451718470522594,38.970312804456704,4.9839785209472085
373,COc1ccc(C(=O)Nc2ccc(S(=O)(=O)Nc3onc(C)c3C)cc2)cc1,45.22274021450522,0.0,1,1,5.505807004653866,3.3531400000000016,0.03092547737389051,62.37841094707413,0.0
374,COc1ccc(C2=NO[C@@H]3C(=O)N(c4ccc(C)cc4C)C(=O)[C@H]23)cc1OC,31.37526581512397,0.0,0,0,5.084676469863602,2.6131400000000005,0.339825968967834,43.67639416492468,0.0
375,COc1ccc(CCN(C)C(=O)CN2C(=O)c3ccccc3S2(=O)=O)cc1OC,39.46636827061708,0.0,1,0,6.587500870879917,1.5494,0.06409172642533001,36.249741388469445,0.0
376,COc1ccc(CCN2C(=O)C[C@@H]([NH2+]Cc3ccc4c(c3)OCO4)C2=O)cc1OC,14.219595082555067,0.0,0,0,5.425903235036754,0.8661000000000003,0.13202467561098485,42.316108456931055,0.0
377,COc1ccc(CNC(=O)COC(=O)c2n[nH]c3ccccc23)cc1OC,44.55143042486311,0.0,0,1,3.9356815977165573,2.0532999999999992,0.15119515427818242,23.762552697081826,5.098681808301038
378,COc1ccc(CNc2n[nH]c(NCc3ccc(OC)c(OC)c3)n2)cc1OC,28.439190165110134,5.098681808301038,0,1,4.291897382537267,3.063300000000001,0.4949966330400135,35.392371257240434,4.9839785209472085
379,COc1ccc(CNc2nc(-c3cccnc3)nn2C(=O)c2cccs2)cc1,25.569851752965295,16.435467686235775,0,3,4.918749922059294,3.7108000000000025,0.22697109077790856,41.27534960447096,9.665781456092393
380,COc1ccc(N(Cc2cc3cc(OC)ccc3[nH]c2=O)S(C)(=O)=O)cc1,55.64073408897041,0.0,1,1,5.343587550368972,2.5115,0.0896376606198035,48.53093654769288,0.0
381,COc1ccc(NC(=O)CCNC(=O)Cn2ccc3ccccc3c2=O)c(OC)c1,49.704843523660266,0.0,0,1,4.557061926654869,2.1636999999999995,0.07692720317134127,29.651692488311237,0.0
382,COc1ccc(NC(=O)CS[C@@H]2CC(=O)N(c3ccc4c(c3)OCCO4)C2=O)cc1,49.5743670205088,11.761884949391115,0,0,5.878111643424384,2.4702,0.04936282923025326,36.39820241076966,0.0
383,COc1ccc(NC(C)=O)cc1NC(=O)CCn1c(=O)sc2ccccc21,22.766200853176187,0.0,0,1,4.890254050450054,3.0588000000000015,0.08867026748971152,30.33183534230805,0.0
384,COc1ccc(OC)c(NC(=O)CSc2nnc(C)n2Cc2ccccc2)c1,32.418696287939895,10.197363616602075,0,1,5.065169403729413,3.3828200000000024,0.16345626522213808,24.61992282831084,0.0
385,COc1ccc(OC)c(NC(=O)c2nnn(Cc3ccccc3C)c2N)c1,25.30889874666236,5.098681808301038,0,1,4.2246757506353125,2.4865200000000005,0.049497354497354706,30.183374320007836,0.0
386,COc1ccc(OC)c([C@H](c2nnnn2C[C@H]2CCCO2)[NH+]2CCN(C)CC2)c1,14.219595082555067,5.098681808301038,0,1,6.003757839101064,-0.21099999999999608,0.036895313681028385,48.51518662522377,0.0
387,COc1ccc(S(=O)(=O)N(C)c2ccc(C(=O)N3CCOCC3)cc2)cc1OC,35.23174507315853,0.0,1,0,6.571108652502637,2.0012999999999996,0.07511078801482851,36.39820241076966,0.0
388,COc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCc4ccccc4C3)CC2)cc1,31.37526581512397,0.0,1,0,7.855569413198002,2.6808000000000005,0.10872256284413684,54.654836126018466,4.305215991296234
389,COc1ccc([C@@H]2C(C(N)=O)=C(C)Nc3nc(-c4ccccc4)nn32)cc1OC,31.891502285852486,5.098681808301038,0,1,4.873363385984615,2.7365000000000004,0.4113255332997403,24.61992282831084,4.9839785209472085
390,COc1ccc([C@@H]2C[C@H](C(F)(F)F)n3nc(CO)c(Cl)c3N2)cc1OC,18.19910120538483,0.0,0,1,4.71867256226471,3.7063000000000024,0.0033535758707110563,17.696185628620217,18.269926951325495
391,COc1ccc2cc3cc(C(=O)Nc4ccccc4N4CC[NH+](C)CC4)oc3nc2c1,13.176164609739143,0.0,0,2,5.84450807288293,2.5766,0.23832973775930144,36.39820241076966,0.0
392,COc1cccc(C(=O)N(Cc2ccc(N(C)C)cc2)[C@@H]2CCS(=O)(=O)C2)c1,36.27517554597445,0.0,0,0,6.782730691812075,2.590700000000001,0.012390715545477438,42.316108456931055,0.0
393,COc1cccc(C(=O)Nc2ccc(S(=O)(=O)Nc3onc(C)c3C)cc2)c1,38.112942673227685,0.0,1,1,5.485526638324138,3.3531400000000016,0.0280855460743632,56.31204387861252,0.0
394,COc1cccc(NC(=O)c2nnn(Cc3ccc(Br)cc3F)c2N)c1,36.39820241076966,5.098681808301038,0,1,4.144547059735816,3.0711000000000004,0.03672246367682841,24.26546827384644,0.0
395,COc1cccc(OC)c1NC(=O)[C@H]1CCCN1C(=O)NCc1ccccc1,23.09901093623531,0.0,0,0,4.77889991281419,3.0165000000000015,0.242134511211892,30.537828874472236,0.0
396,COc1cccc([C@H]2NC(=O)NC(C)=C2C(=O)Nc2cc(OC)ccc2OC)c1,57.54153469301534,0.0,0,0,4.595742530149855,2.979000000000001,0.3775240929705219,36.75265696523406,0.0
397,COc1cccc2cc(C(=O)Nc3cccnc3N3CCOCC3)c(=O)oc12,36.52867891392113,0.0,0,2,4.533915326643331,2.2855,0.08561702149995787,24.26546827384644,0.0
398,COc1ccccc1N1CCN(C(=O)c2ccccc2Oc2ccccc2)CC1,7.109797541277533,0.0,0,0,5.08122296393178,4.449900000000003,0.003511301125388,36.39820241076966,0.0
399,COc1ccccc1N1CCN(S(=O)(=O)C[C@]23CC[C@H](CC2=O)C3(C)C)CC1,11.415013532573766,0.0,1,0,9.635371150424605,2.5424000000000007,0.03076247165532897,36.30727389833341,4.305215991296234
400,COc1ccccc1NC(=O)C[NH+]1CCN(C2c3ccccc3-c3ccccc32)CC1,7.109797541277533,0.0,0,0,6.4628351463686196,2.6042000000000005,0.03195151542914876,34.386540103711205,0.0
401,COc1ccccc1Nc1nc(N)nc(CSc2nc(C)cc(C)n2)n1,7.109797541277533,0.0,0,2,4.187908534100397,2.905140000000001,0.14753621819098028,32.046575604766076,14.951935562841626
402,COc1ccccc1S(=O)(=O)Cc1ccc(C(=O)NCc2ccc3c(c2)OCO3)o1,30.33183534230805,0.0,0,1,6.183853772339212,2.9208000000000016,0.028675936423952608,41.96165390246666,0.0
